timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-07-02T09:11:47.611294,TRE-002,268.2169462916242,131.44740425639128,4184.721914822842
2025-07-02T08:51:25.708965,TRE-004,277.1480818400167,142.38465013410152,4114.983707970568
2025-07-02T09:17:36.477823,TRE-004,268.6426573519978,130.78362195457962,4114.678969821727
2025-07-02T09:23:42.528220,TRE-005,293.8969194178632,131.09308190530038,4079.4708492766104
2025-07-02T09:21:18.620043,TRE-003,279.28758181842784,139.05596090306153,4062.544861887938
2025-07-02T08:53:55.000838,TRE-004,287.53258853415065,133.15091653811703,4041.100081293289
2025-07-02T08:54:05.098609,TRE-001,,,4042.4724485744146
2025-07-02T09:49:37.312176,TRE-001,268.0959472747828,138.294886615395,3962.13998409991
2025-07-02T08:56:29.573536,TRE-004,291.6017764198576,129.90024233468674,4064.7446663428523
2025-07-02T08:52:07.051015,TRE-002,258.49853143701205,125.74198259235656,4119.526030050043
2025-07-02T09:10:07.693118,TRE-001,297.35205156313816,117.01119623695689,4056.9528211460633
2025-07-02T09:26:08.958488,TRE-001,273.2490907080575,138.36993680849778,4094.9181377114246
2025-07-02T08:38:28.316891,TRE-001,270.5138997008367,130.5814074050239,4021.1709129058627
2025-07-02T08:46:38.927327,TRE-002,264.2222473117138,122.67026378425139,4068.7351319206637
2025-07-02T09:20:10.312306,TRE-003,285.09367777554615,124.17254384976938,4013.1501907794245
2025-07-02T09:00:03.120983,TRE-005,261.3483548926815,125.08433798710045,4169.424318707651
2025-07-02T08:48:42.400006,TRE-004,253.48211474497242,127.24575907827523,4027.671838803354
2025-07-02T08:51:23.314709,TRE-004,270.3606822181035,124.05946834785782,4147.487581121966
2025-07-02T08:39:41.528816,TRE-004,263.7502822040429,127.22029802903394,4126.929365562875
2025-07-02T09:14:31.663624,TRE-002,266.23940686435446,120.21559870505904,4139.771359310881
2025-07-02T09:04:13.551218,TRE-002,274.26682592925215,127.03439725138242,4130.341478202478
2025-07-02T09:06:54.964710,TRE-003,307.7282677720656,122.44044907791587,4023.5683794615315
2025-07-02T08:53:06.138132,TRE-005,275.42647327823624,145.14399390265575,4081.1898902318985
2025-07-02T09:07:25.376164,TRE-002,257.1157754302069,322.4990740540026,4234.190187282594
2025-07-02T09:09:36.508182,TRE-001,274.66041421985994,147.56840797751403,4114.727897104969
2025-07-02T08:43:14.388366,TRE-002,267.959127392431,133.23239629459488,4133.865513528773
2025-07-02T09:17:11.530295,TRE-004,289.4002562286984,130.68659876388776,4152.444663707273
2025-07-02T09:01:24.815310,TRE-003,288.5672214529579,145.37170496256692,4061.4483746802784
2025-07-02T09:28:28.004174,TRE-003,303.26042487966896,159.603445907087,3952.8343360834697
2025-07-02T08:56:29.502883,TRE-005,281.2262274371745,143.13705069754803,4112.232601776675
2025-07-02T08:58:55.020255,TRE-003,294.4235692808383,156.7948392317704,4065.3146621482147
2025-07-02T08:46:42.397074,TRE-005,273.44426604325935,125.67723049736944,4196.979971007711
2025-07-02T08:41:48.419027,TRE-003,267.29974858747954,135.55775606665446,4038.0062094748037
2025-07-02T09:08:38.532659,TRE-005,291.9094225065784,,
2025-07-02T08:55:46.877479,TRE-005,264.9864471185847,143.89814021744607,4035.2532985865914
2025-07-02T09:16:49.867172,TRE-005,279.74946884331723,130.0195069538476,4079.6788169594815
2025-07-02T09:18:51.954014,TRE-005,270.71016829616525,132.83655672284982,4139.593788084864
2025-07-02T08:59:28.757550,TRE-005,282.0481212053695,139.5673406281101,4086.2287593862643
2025-07-02T08:57:01.007031,TRE-002,279.6108578996944,118.92227162121317,4212.168742886936
2025-07-02T09:45:54.453667,TRE-002,264.817404092036,363.9251839047523,4102.928067986569
2025-07-02T09:09:23.324914,TRE-003,301.77558587019155,130.737739388086,4009.6957790424112
2025-07-02T08:39:42.507112,TRE-003,274.0760661688619,142.81473099062833,4113.139461296362
2025-07-02T09:02:45.336052,TRE-003,270.7062706139787,145.82113451707156,4182.567538071791
2025-07-02T09:32:36.585328,TRE-001,292.07462704375575,140.71910061834797,-148.1269609054075
2025-07-02T08:55:45.133970,TRE-003,284.63675011316775,134.81199629830803,4046.196497360438
2025-07-02T09:05:46.764753,TRE-005,279.64991899574983,137.4886997642153,4132.806867053228
2025-07-02T09:34:44.388536,TRE-003,287.52504239326515,138.77085752825366,4088.849703223884
2025-07-02T08:43:41.591599,TRE-004,271.7324218154308,135.63570150222824,11667.417545314302
2025-07-02T09:31:45.663459,TRE-002,589.4932471428806,110.06806042058281,4110.423044693027
2025-07-02T08:47:38.199094,TRE-002,259.4020786131051,118.12799338556991,4168.024629226286
2025-07-02T09:00:27.576944,TRE-004,274.8342998361659,144.36405850114565,4152.000802890496
2025-07-02T08:42:59.318966,TRE-002,257.13176873451005,127.26954210414249,4164.446316477715
2025-07-02T09:20:01.616159,TRE-002,262.1222638739124,123.2614892827229,4183.197270586306
2025-07-02T09:43:57.999104,TRE-002,261.3710513263479,131.51628197897497,4191.025117836382
2025-07-02T08:57:35.884704,TRE-005,264.3627305830405,128.11079721005936,4109.831270043332
2025-07-02T08:53:33.543683,TRE-004,282.8893100450381,137.88809504047268,4170.502468108412
2025-07-02T08:55:37.481517,TRE-003,281.2257631990776,134.385051624709,4066.4815545272127
2025-07-02T09:03:01.575220,TRE-002,246.17416021271737,111.73742707727641,4136.06447207911
2025-07-02T09:07:37.273649,TRE-001,48.18235165612572,139.02714956414695,4048.464354028047
2025-07-02T09:02:20.764794,TRE-001,281.8630024065324,127.52316942267066,4097.54717537125
2025-07-02T09:00:21.662832,TRE-001,891.4709005342447,147.24146615877078,4014.6602302930755
2025-07-02T09:06:16.171615,TRE-005,267.8448663084679,137.9356398510292,4021.952380405469
2025-07-02T08:54:52.165161,TRE-004,258.7269541533537,126.27469703297973,4130.66763555249
2025-07-02T09:31:56.812393,TRE-003,290.51257831425687,159.044217767117,4120.947954825489
2025-07-02T09:13:23.275054,TRE-005,276.75620205702626,138.40696115607315,4205.531016099549
2025-07-02T08:49:25.958977,TRE-002,253.1185036400737,123.14636403577263,4177.350185064445
2025-07-02T08:41:21.765104,TRE-002,266.3269114823341,121.16829526868399,4188.552634294676
2025-07-02T08:54:22.091535,TRE-004,280.81841765235663,126.22251689567956,4182.319554555192
2025-07-02T08:54:59.683927,TRE-002,249.83381064318237,124.70919537063851,4247.714252865855
2025-07-02T09:25:30.753552,TRE-001,286.0582987476857,146.86964567813988,4032.8428603365905
2025-07-02T08:45:20.690358,TRE-005,274.901119007895,125.75582196589734,4119.897059810713
2025-07-02T09:17:58.300007,TRE-004,265.6139389175917,127.41391530576459,4040.72420257862
2025-07-02T09:16:53.100338,TRE-005,273.2205671531681,127.2161592481107,4078.5973425232405
2025-07-02T08:48:20.478730,TRE-001,280.78253060813785,129.0025739176274,4099.271468491332
2025-07-02T08:54:00.616651,TRE-002,261.97530197267497,116.24346277140984,4125.138585213733
2025-07-02T09:39:22.141328,TRE-002,259.8750288239937,129.28943008862464,4172.615246642343
2025-07-02T09:10:19.872605,TRE-002,258.73830788993394,128.79641226922692,4169.10102593252
2025-07-02T08:52:28.112425,TRE-002,251.51376754540811,126.00104513964625,4231.653990797855
2025-07-02T09:24:59.252801,TRE-001,263.7161246047745,137.16329568190753,4010.527547830351
2025-07-02T08:46:26.837295,TRE-004,276.65895182229775,129.23790326372273,4084.848536456689
2025-07-02T08:50:27.627472,TRE-005,275.2006133637861,144.30134753496705,4038.826366397184
2025-07-02T09:30:14.476163,TRE-003,281.6857594998566,147.5787604097826,3972.6694957257127
2025-07-02T08:40:23.695087,TRE-005,288.15261218917186,127.06463170181482,4130.538865172539
2025-07-02T09:40:30.349647,TRE-002,256.6387429866587,126.07390698958062,4220.86033267433
2025-07-02T09:18:33.734560,TRE-004,282.2331399544707,138.20873129985,4244.364135214735
2025-07-02T09:01:53.857731,TRE-002,270.5810486407987,123.06778295891695,4143.484456866292
2025-07-02T08:41:57.456623,TRE-002,265.8547620344308,129.92650507112535,4157.026864144295
2025-07-02T09:58:08.064997,TRE-004,284.7913230498141,138.68902066885076,4045.6847867987717
2025-07-02T09:19:16.251787,TRE-002,261.75300517771643,131.71258121471863,4142.476906777646
2025-07-02T08:44:13.285302,TRE-003,288.4357971040344,145.06433097232969,4000.6174166464066
2025-07-02T08:50:50.583250,TRE-005,279.2535316099792,143.96200095858592,4090.0917587719428
2025-07-02T09:10:40.786371,TRE-001,,148.96759709298797,4083.560718072158
2025-07-02T09:01:07.762086,TRE-004,269.49927204900456,120.79841585352996,4199.130658682129
2025-07-02T09:24:54.803815,TRE-004,280.5054364188968,135.24728838414933,4068.752821068518
2025-07-02T08:44:54.456010,TRE-004,276.17424406312216,127.3498098715224,4100.837952393853
2025-07-02T08:40:55.092040,TRE-004,262.0229918705342,136.0762185722727,4136.369967355967
2025-07-02T09:01:28.957293,TRE-001,279.49911614085164,140.80846953352722,9181.968141336612
2025-07-02T09:01:54.304196,TRE-002,255.993876690243,133.53246434342736,4186.210787963191
2025-07-02T08:42:16.356514,TRE-005,278.53844712189607,129.71356079752024,4137.394305944943
2025-07-02T09:15:55.597443,TRE-003,295.4218976980334,137.88636653405874,4090.2355065401157
2025-07-02T08:50:34.895785,TRE-003,293.2719389485054,0.1,4034.359962203399
2025-07-02T08:44:22.149309,TRE-003,280.12936939861027,144.65706587906874,3992.745474866742
2025-07-02T09:12:20.511806,TRE-003,299.82440520546334,133.91267529293464,4058.9967031549877
2025-07-02T08:48:09.797881,TRE-005,276.7974136014687,137.11835717639275,4102.9063540459865
2025-07-02T09:17:05.502586,TRE-004,269.65983293227225,131.31167429318037,4072.4091608782887
2025-07-02T09:46:05.248440,TRE-004,275.51537166044903,131.3515911476724,4109.274542693535
2025-07-02T08:41:42.485266,TRE-004,267.8706756855736,136.9914536489042,4124.4245307877
2025-07-02T08:53:25.464150,TRE-003,270.84141147311846,147.21753589606755,4071.249175586632
2025-07-02T09:25:48.043575,TRE-003,295.3018331798379,147.20993772379282,4091.38751967979
2025-07-02T08:58:43.869452,TRE-004,281.74625946889677,133.03510377307126,4132.350822002223
2025-07-02T09:13:12.397613,TRE-004,260.743741376762,138.4931713230919,4101.521949988575
2025-07-02T08:48:28.049690,TRE-004,267.0007069271996,139.8393626775258,4156.48882001884
2025-07-02T08:49:22.556830,TRE-002,253.6674825651622,123.81185264507343,4191.760080853273
2025-07-02T09:20:45.173977,TRE-002,268.55554778834113,133.47675319148502,4169.803366080361
2025-07-02T08:48:59.320498,TRE-001,273.733257412448,142.66925854494968,4056.8456675616053
2025-07-02T09:04:48.718128,TRE-001,276.56222147664,137.82339896258188,4030.0776350419383
2025-07-02T08:46:11.563706,TRE-003,286.74599962800175,142.6329608298086,4107.2388738260925
2025-07-02T09:11:22.127824,TRE-004,269.85238551380075,128.56858390132348,4126.162414249962
2025-07-02T08:57:41.428685,TRE-003,280.91069072050067,141.24024874357886,4020.7781790864647
2025-07-02T08:42:37.562114,TRE-001,290.9162054332029,127.17557488550304,4112.3151208973595
2025-07-02T08:58:29.192716,TRE-001,267.27406557801925,140.0781901160086,4134.584967687884
2025-07-02T08:58:38.090832,TRE-005,306.9789966801222,131.66188582279912,4071.9688097384333
2025-07-02T08:47:30.642800,TRE-005,280.45742986495617,136.13543856224447,4153.41289968548
2025-07-02T08:54:59.738956,TRE-004,288.7029351599715,0.1,4145.763668894864
2025-07-02T09:40:28.841527,TRE-003,281.72784911306024,146.8070194176809,4046.304514332725
2025-07-02T08:44:40.135288,TRE-004,292.84529434678825,136.25966965019734,4175.4784219507965
2025-07-02T08:54:59.754401,TRE-003,279.2722192372183,135.8313488424537,4026.003893123354
2025-07-02T09:50:27.020713,TRE-002,245.6983418929429,122.86650406127988,4225.525235222542
2025-07-02T09:20:10.642501,TRE-003,289.058874872783,145.77563087414725,4154.9386802321715
2025-07-02T08:48:10.660323,TRE-001,283.97023235957295,137.7462158635541,4104.12260945829
2025-07-02T08:39:34.403626,TRE-003,294.9858052498767,138.0260637398129,4067.476753008902
2025-07-02T08:42:20.769279,TRE-002,260.3770977396425,121.64276757807595,4033.913854823832
2025-07-02T08:41:57.190254,TRE-004,262.0534467687307,127.7393111815498,4097.3662250674115
2025-07-02T08:41:44.551622,TRE-002,248.68220809059827,130.51740292447357,4100.664731725966
2025-07-02T08:47:39.316084,TRE-002,261.73167132268054,,
2025-07-02T09:53:15.357851,TRE-003,294.6459630488165,154.9356820639256,10196.01812060014
2025-07-02T08:52:08.475361,TRE-005,264.20728906572066,138.786690549369,4134.024292942279
2025-07-02T09:06:19.023282,TRE-005,283.88454279881574,135.23891690961568,4025.6033918029566
2025-07-02T09:20:15.033567,TRE-001,283.92701400651316,132.11502605878107,3957.943092582986
2025-07-02T08:38:08.298839,TRE-005,272.75719658922105,139.74720674693563,4170.656745566305
2025-07-02T09:08:30.165564,TRE-001,284.39061082292176,137.65224845611905,4049.5008905153145
2025-07-02T08:45:36.864778,TRE-003,299.7566603206379,0.1,3971.267250591839
2025-07-02T09:33:01.091040,TRE-002,277.85144023750297,122.13403694203808,4123.992556954522
2025-07-02T09:10:15.839816,TRE-002,260.20527110178773,125.52145264370199,4145.515641068522
2025-07-02T09:25:15.146017,TRE-004,276.4577061662606,136.97041600077026,4211.126856041564
2025-07-02T08:47:39.669709,TRE-002,265.68092303839876,125.59825311077934,4153.241398307194
2025-07-02T09:03:50.433147,TRE-003,278.0623988881124,127.30520391103813,4051.4005483514757
2025-07-02T08:38:25.908154,TRE-002,269.4756106682929,136.97722586373098,4162.807943915366
2025-07-02T09:13:31.539933,TRE-004,278.9192049814326,132.95914523162264,4080.981012486657
2025-07-02T09:31:34.690989,TRE-002,255.17334402934503,125.80502424327922,4174.1715410506495
2025-07-02T09:23:07.066511,TRE-002,265.79090367548883,129.45860206033174,4063.7400670991874
2025-07-02T08:54:43.165589,TRE-003,302.931422045713,133.2998268255575,4040.1916943870165
2025-07-02T09:17:38.083099,TRE-005,265.7299133941286,118.55328145267376,4252.164331265859
2025-07-02T09:11:40.468775,TRE-005,298.5949957626427,136.2411691904682,4072.4426550266044
2025-07-02T09:36:29.265770,TRE-004,273.34698246570576,140.66675767870498,4202.057049581049
2025-07-02T09:09:52.086445,TRE-001,276.49921470318816,128.36560063763574,4015.3272405008397
2025-07-02T08:41:14.788719,TRE-004,255.99739076761352,127.46793585413324,4057.6046985519906
2025-07-02T08:43:06.624675,TRE-003,278.83168870402363,144.30346686772938,4098.565097080592
2025-07-02T09:06:20.591017,TRE-003,278.5080713636235,144.2364121243534,4041.9419648282105
2025-07-02T09:12:47.267355,TRE-004,269.59963110501013,124.94166327494563,4004.6047207572856
2025-07-02T08:37:44.210226,TRE-001,278.54993876390887,138.71875711975147,4064.1346811863364
2025-07-02T08:57:54.010946,TRE-002,263.0048242247385,140.43930468783216,4094.9539237493946
2025-07-02T08:42:03.967410,TRE-004,273.7884000528095,126.9159334134041,10487.433342320262
2025-07-02T08:47:59.041322,TRE-003,288.1049543303172,150.84535479625305,4047.6892934998896
2025-07-02T09:03:53.421063,TRE-005,296.68426124020573,141.3426132851152,4117.3201678918995
2025-07-02T09:01:50.819119,TRE-002,269.9269665906967,129.62351745466893,4168.99184314637
2025-07-02T09:02:15.331862,TRE-003,898.8951211709204,140.33722568805342,4122.2384513217075
2025-07-02T09:08:44.276899,TRE-001,300.1614430900804,118.38036993875696,4128.176095101862
2025-07-02T09:05:08.431547,TRE-003,286.7154681195603,135.47027767291527,4062.3978044108608
2025-07-02T08:43:14.703773,TRE-004,257.62113279301235,129.97345431087817,4110.168852927282
2025-07-02T09:05:25.614851,TRE-002,242.68275837491353,118.41355497179116,4147.141976002336
2025-07-02T09:17:48.579751,TRE-004,285.7896239109396,136.31732489788976,4093.367891745972
2025-07-02T09:08:06.440421,TRE-003,289.3188777768151,140.11319256831462,4030.44135215928
2025-07-02T09:12:46.385040,TRE-005,276.8625169533292,143.60298663408392,4067.931193180775
2025-07-02T09:12:28.767772,TRE-001,285.4095409738507,154.03611197745138,4111.373946445794
2025-07-02T08:57:24.174464,TRE-002,268.0930296478984,107.62316781506239,4108.227968464355
2025-07-02T08:48:19.269241,TRE-001,280.65347286086387,133.13885613078958,4066.4055323058556
2025-07-02T08:59:18.147290,TRE-003,291.03486304939594,136.06010468249966,4031.9148494306155
2025-07-02T08:40:29.243186,TRE-003,283.3616152820179,137.51334250486542,4020.7070072058764
2025-07-02T09:05:59.488780,TRE-001,284.3669172320515,123.37710459954407,4023.7588749641536
2025-07-02T08:43:21.498565,TRE-005,277.8476612445162,138.6343629869015,4092.332478811884
2025-07-02T08:54:36.318814,TRE-001,256.0236496321005,144.72505919117552,4050.6280958864686
2025-07-02T08:38:52.521738,TRE-005,283.47654405403347,124.97959613723657,4008.5768930733475
2025-07-02T09:12:05.994870,TRE-001,302.37546053654745,138.96397777969486,4093.880836767585
2025-07-02T09:55:02.277833,TRE-001,275.51499832656964,139.4108767313315,4095.990789229033
2025-07-02T09:16:35.986414,TRE-005,278.4159525072201,124.8880769175541,4088.8238062477353
2025-07-02T08:59:40.290041,TRE-005,47.76194035399365,141.40792203342602,4055.359685934113
2025-07-02T08:47:41.095838,TRE-002,275.372640413948,135.20114695025154,4135.895913173957
2025-07-02T08:46:43.052462,TRE-003,287.4478638239086,138.38239382948896,4123.631385315177
2025-07-02T08:42:18.870469,TRE-003,278.97050163053166,134.64462933193468,4131.213015160707
2025-07-02T09:25:56.587069,TRE-002,264.4416685339599,132.16495208687778,4047.387864190744
2025-07-02T08:41:56.526794,TRE-001,279.0856493876312,133.2291185936475,4121.924125188841
2025-07-02T09:01:43.579590,TRE-005,280.71732870199884,122.71118624931019,4161.899170476469
2025-07-02T09:26:47.388632,TRE-003,294.6072149318422,143.7250687194735,4035.6339617669587
2025-07-02T08:53:46.788808,TRE-001,291.41719225019733,138.2562579422442,4080.537194786576
2025-07-02T08:46:37.365043,TRE-002,255.624207369017,123.68312615899407,4156.671072605043
2025-07-02T08:41:56.176729,TRE-004,278.6896725365354,118.52686061886024,3996.4105407274537
2025-07-02T08:57:56.168721,TRE-004,275.69858642683687,148.40587832585268,4134.855639738493
2025-07-02T08:40:25.850098,TRE-005,296.1230387545481,135.78005443285818,4037.1400877508026
2025-07-02T09:01:47.716540,TRE-005,285.3264937508406,143.12707911362685,4077.1984786184285
2025-07-02T08:42:25.700789,TRE-004,275.3817273186988,118.29610881851977,4111.376366386691
2025-07-02T08:40:38.302158,TRE-005,,140.53460517132226,4090.9499858258378
2025-07-02T08:45:57.056828,TRE-003,290.00575803567193,128.975966045307,4012.794990351709
2025-07-02T08:54:20.592683,TRE-002,261.58177323715,125.96652748951372,4127.206300767857
2025-07-02T09:10:16.833605,TRE-003,297.0951192152408,134.361814516705,4068.0415421408516
2025-07-02T09:19:32.630375,TRE-001,275.7870861627099,127.72086825740979,4074.143178167889
2025-07-02T09:30:00.883357,TRE-003,284.8984823832507,149.31563233906206,4084.318870871001
2025-07-02T08:53:07.263399,TRE-005,274.61022805428956,141.61150899759403,4057.8373711173545
2025-07-02T09:48:05.328674,TRE-005,276.9016717996155,138.87446879523233,4103.1322336348085
2025-07-02T08:48:53.693242,TRE-001,247.44811088677756,128.94332020777983,4147.993285025478
2025-07-02T09:11:31.494866,TRE-003,293.3088232855685,126.46385780418242,4082.429019722873
2025-07-02T08:57:28.553036,TRE-004,292.77912616477056,128.83500368092874,4133.428338891986
2025-07-02T09:13:24.134299,TRE-005,268.15632389009704,120.58963636862366,4109.7041859023075
2025-07-02T08:39:37.899178,TRE-004,267.872521321964,121.08452150969032,4099.670643826437
2025-07-02T09:03:17.016230,TRE-001,287.13370357240683,131.19593618435198,4076.4525469725218
2025-07-02T08:45:17.350650,TRE-001,286.0664268949497,143.7136886068258,-156.30036203880871
2025-07-02T08:58:07.163897,TRE-003,275.7468479604516,151.3924742996976,4000.0244673298234
2025-07-02T08:43:48.618848,TRE-003,287.30954040036886,137.01346536938453,3996.619852791953
2025-07-02T08:52:21.136404,TRE-005,289.56053569448267,133.87115677058452,-222.08405586828127
2025-07-02T08:52:00.853641,TRE-001,289.59125248270647,136.62394564282047,3994.9112951673324
2025-07-02T08:49:50.575696,TRE-001,280.5958647585038,125.47613601360041,4135.6062279607
2025-07-02T09:06:22.153231,TRE-004,274.6390206643629,137.82971536523058,4201.43326281457
2025-07-02T09:16:48.225421,TRE-005,283.93017341370955,147.06186085603485,4149.672318558155
2025-07-02T08:49:26.208631,TRE-001,285.07471982763474,135.2746638927777,4070.2288621841794
2025-07-02T08:59:19.344942,TRE-003,295.62405587313395,139.31471733473296,4010.1593364059454
2025-07-02T08:53:50.563438,TRE-004,287.82429148402974,132.85438267139278,4006.9132793860713
2025-07-02T09:33:29.561833,TRE-003,291.6721762266919,143.33956931096517,3997.3822077569494
2025-07-02T08:51:30.722582,TRE-002,229.53193670125134,120.45866667992847,4111.1663409914045
2025-07-02T09:03:29.482014,TRE-003,295.1183477036791,169.23359759170407,4058.9133074062916
2025-07-02T08:50:58.101232,TRE-003,293.2236106581844,144.20701146192448,4061.572620067389
2025-07-02T08:39:05.966301,TRE-003,280.8068623589997,143.7270583408928,4021.207288276861
2025-07-02T08:58:35.239991,TRE-002,264.4900510461029,133.70178353674552,4183.833981790762
2025-07-02T09:05:59.051030,TRE-003,268.33363154236963,154.72819045531577,-166.0746273800681
2025-07-02T09:28:28.688243,TRE-005,287.77281380172263,134.13011732421512,4036.3921611678293
2025-07-02T08:47:12.172919,TRE-003,282.0313167143351,142.95705132150363,4076.1772135314823
2025-07-02T08:56:30.811823,TRE-004,269.8759182992847,134.58917803660623,3994.6813285855296
2025-07-02T09:07:19.673373,TRE-004,263.4300758798997,125.19618559488262,4113.591105439971
2025-07-02T08:51:35.417090,TRE-005,291.8737377057924,138.48298297225048,4171.994456308773
2025-07-02T08:57:10.561089,TRE-003,279.1562092030843,135.85334999426775,4156.782016156024
2025-07-02T08:47:02.794188,TRE-001,274.5674450438649,135.11844385381858,4006.91061414929
2025-07-02T09:07:41.570501,TRE-005,276.3882167139411,137.464543284089,4052.5662484475884
2025-07-02T08:45:36.902470,TRE-001,21.00198136047362,143.52580468989726,4039.9464883515593
2025-07-02T09:22:00.536331,TRE-001,284.16803215227645,146.58654713618304,4128.463844857009
2025-07-02T08:49:06.861323,TRE-003,290.55274776261456,136.98413030863358,4067.4799208693967
2025-07-02T09:02:06.160600,TRE-004,264.7942172473784,130.93594763116178,4055.412976923789
2025-07-02T08:57:00.130713,TRE-004,266.2181881603176,126.02625584019819,4154.292894980306
2025-07-02T09:02:04.569825,TRE-005,289.23049034923406,126.3188629617529,4114.97553297205
2025-07-02T09:01:02.659448,TRE-003,286.3522530717077,150.08606576998642,4046.6005961033047
2025-07-02T08:47:01.405587,TRE-002,254.50964844881773,122.28921889158403,4195.309811584441
2025-07-02T09:45:04.012893,TRE-002,245.08970848857115,116.9714254707336,4187.324310493669
2025-07-02T08:48:49.128038,TRE-001,269.63653976375133,143.09146360025994,4039.72480015054
2025-07-02T08:58:00.114088,TRE-003,289.56910632735,139.29530747122342,4039.2618619575314
2025-07-02T08:40:57.277405,TRE-003,253.31891203550083,141.46293251577296,4043.299827293968
2025-07-02T08:40:52.612327,TRE-005,260.96198825112805,135.03531824648,3999.0686100384023
2025-07-02T08:37:58.872744,TRE-004,259.3872696506611,137.9055041173326,4083.6243888385
2025-07-02T08:43:12.808777,TRE-001,285.6446365064649,129.19593007611735,4055.62196027784
2025-07-02T08:55:13.777127,TRE-002,271.64102804677157,126.82821158552353,4206.838610074025
2025-07-02T09:26:35.865611,TRE-001,289.7177468725799,136.1040902527572,4041.0713477629693
2025-07-02T08:46:37.773890,TRE-005,262.9421225080243,137.21737963750547,4089.1816821150865
2025-07-02T09:24:18.183842,TRE-005,281.29067723447224,131.3415481139477,4183.341550653026
2025-07-02T08:58:30.618208,TRE-003,284.9350362321336,131.33416715367815,4070.598383281388
2025-07-02T09:02:36.004302,TRE-004,265.8847823862364,124.25067480118915,4083.7590705266616
2025-07-02T09:06:42.751351,TRE-001,284.823490582344,143.99591900352416,4047.3487343251973
