timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-07-01T17:42:50.015561,TRE-001,285.81540071679535,146.33643377317614,4071.5509454390703
2025-07-01T17:19:57.481191,TRE-001,269.2033975529925,124.91764352941647,4146.750500356211
2025-07-01T17:36:08.659266,TRE-004,276.7432255017947,139.0286927321448,4063.940702185768
2025-07-01T17:22:38.927679,TRE-002,249.36448014703484,139.60841299871453,4143.811691891822
2025-07-01T17:42:21.683595,TRE-005,269.0740888079811,135.7945941591591,4058.606358628727
2025-07-01T18:34:53.324858,TRE-001,286.3000163758835,141.62138855003585,4105.964341114045
2025-07-01T17:22:02.277119,TRE-004,,,4088.2343784078084
2025-07-01T17:27:46.189186,TRE-002,264.1122909719391,123.14676757156866,4120.081235184613
2025-07-01T17:23:15.647072,TRE-001,281.63446130744336,137.86147627125152,4036.3883985353086
2025-07-01T17:27:11.174974,TRE-005,267.69853374854597,133.1285307155882,4094.486216428541
2025-07-01T17:40:52.597603,TRE-003,305.5714477097638,153.4359671124124,-221.89047294818914
2025-07-01T17:54:41.619800,TRE-001,285.09630717317776,142.90590715678243,4102.832504248229
2025-07-01T17:25:15.065899,TRE-005,263.1221248709905,141.86391996588515,4081.085152178864
2025-07-01T17:59:28.048675,TRE-004,294.8901522486211,121.64253125043089,4113.341953102417
2025-07-01T18:03:17.830504,TRE-002,257.84216915285555,138.9131881310047,4123.353386039586
2025-07-01T18:25:58.215790,TRE-004,258.95993773970844,130.4118918028044,4092.267558193704
2025-07-01T17:49:20.303375,TRE-005,286.2489728976192,145.62129006811,4147.350862926482
2025-07-01T17:23:11.007594,TRE-005,270.67195804806903,135.34800358257982,4061.7478935460404
2025-07-01T17:32:46.386199,TRE-001,270.95573680096135,120.90092223156894,3987.0175586570012
2025-07-01T17:34:34.146072,TRE-004,277.5368174304011,128.9247426427483,4238.555791909236
2025-07-01T17:32:50.228323,TRE-003,286.90635389877104,146.0315272785678,4044.421546087393
2025-07-01T17:27:13.310505,TRE-002,263.5331835169043,130.759455602176,4218.231611481276
2025-07-01T17:55:30.678379,TRE-003,302.3604882750697,,
2025-07-01T17:33:00.674572,TRE-003,271.52570748481844,132.05766746843108,3990.6918179063437
2025-07-01T17:37:21.288446,TRE-003,273.77447599487886,148.7943595758265,4002.369793802023
2025-07-01T17:19:22.787845,TRE-001,275.2698452080092,140.59263441535737,3997.0170091919153
2025-07-01T17:38:17.491251,TRE-001,267.11852618843625,132.93768705359759,4033.4838858963394
2025-07-01T17:23:03.988314,TRE-003,276.96029525680274,126.60047483613099,4072.411574439715
2025-07-01T17:34:59.614856,TRE-002,258.28548511085023,139.34573870879714,4213.803364880413
2025-07-01T18:06:48.880921,TRE-005,269.78072558639093,142.32786196808325,4197.597637560906
2025-07-01T17:32:32.739592,TRE-002,281.5497841586465,132.36476120134924,4133.701165820726
2025-07-01T17:27:09.834672,TRE-003,280.91521123064877,135.7549460130291,4007.4810258570005
2025-07-01T17:36:30.594390,TRE-002,853.120023351531,132.695748780375,4178.839143045255
2025-07-01T18:03:57.898264,TRE-001,283.59772738755794,140.99581495426614,4042.565453082705
2025-07-01T17:20:47.872907,TRE-002,264.236558493288,126.06936161671749,4118.523261685888
2025-07-01T18:02:07.731895,TRE-005,268.2545407786098,138.23259228020558,4077.815110528286
2025-07-01T18:08:42.132193,TRE-002,262.62244916848255,131.67571202172638,4104.414836734865
2025-07-01T17:23:44.989311,TRE-002,260.60435446543187,114.47256636725554,4053.338618891362
2025-07-01T17:47:33.597777,TRE-003,298.2612755105643,144.86251339482513,4031.412513132399
2025-07-01T17:52:05.189813,TRE-004,271.14170872794296,133.34860497666773,4059.6638155170162
2025-07-01T18:09:40.307211,TRE-002,269.3986738736037,129.62869926670993,4175.37912794823
2025-07-01T17:44:04.350105,TRE-005,289.3714241515589,132.26638855954707,4107.284789464975
2025-07-01T17:30:35.253281,TRE-005,271.8735200564879,121.83597386805374,4106.3274868867575
2025-07-01T18:18:15.628765,TRE-005,289.62191328974365,127.27432659977009,4099.345649214152
2025-07-01T17:21:20.124596,TRE-004,268.3898147864547,139.03036469449705,4063.167646253958
2025-07-01T18:16:40.905895,TRE-004,273.56065509392937,142.20676362472778,4063.6222832557246
2025-07-01T17:37:02.034149,TRE-003,311.521981672328,136.09979862820362,3992.7995229854773
2025-07-01T17:30:53.768738,TRE-003,300.1942297014209,149.85851586277556,4078.2363812706817
2025-07-01T17:37:11.803020,TRE-003,273.12868164799784,123.87280378549889,4032.2875958636837
2025-07-01T17:51:41.837415,TRE-002,261.4767716530443,126.9469958183388,4162.974631245786
2025-07-01T17:18:48.073957,TRE-001,297.1955884347973,133.8502376258189,4023.3335978841383
2025-07-01T17:51:11.094574,TRE-003,295.91215942963805,142.40970485160537,4086.329312873462
2025-07-01T17:47:53.590672,TRE-001,282.80494310445425,121.38733967742553,3974.000132216062
2025-07-01T17:31:41.228895,TRE-005,288.02169827521124,125.39209089844547,4070.3902931829407
2025-07-01T17:54:30.496258,TRE-001,284.0837254924389,123.50059578211811,4070.7305077861893
2025-07-01T17:20:52.512581,TRE-002,280.7120860403709,124.47420942946174,4124.924420018171
2025-07-01T17:55:07.643078,TRE-005,272.60027562349245,136.45857630198054,4079.8980414081116
2025-07-01T17:29:56.758070,TRE-002,260.5276574783947,107.55589753362679,4170.423349086248
2025-07-01T17:55:30.894489,TRE-004,274.4484780669463,121.57684879959432,4126.1198682801505
2025-07-01T17:37:06.110921,TRE-001,297.1614777421865,132.91663173186296,4006.4484123155353
2025-07-01T17:29:47.673884,TRE-001,287.07995299905,132.55623453664106,4017.633850483849
2025-07-01T17:19:28.284890,TRE-005,281.0368875353286,138.4537895496886,4045.622898837335
2025-07-01T17:56:48.304372,TRE-003,303.1239649328411,140.63560027514768,4028.5511963799454
2025-07-01T17:39:52.626557,TRE-005,284.1067861733394,116.16900516661453,4140.872601352209
2025-07-01T17:47:19.907449,TRE-004,285.91749065841157,136.13589101467784,4115.622551451216
2025-07-01T17:59:07.501192,TRE-003,285.50333094771156,135.7678532842507,4029.479456440725
2025-07-01T17:20:50.385294,TRE-005,280.9329546443054,126.84646922829012,4151.393195164012
2025-07-01T17:38:45.936254,TRE-004,272.7760335565401,130.13418470562758,4057.4250588648947
2025-07-01T17:35:02.789527,TRE-001,307.06525630491194,149.74283720474713,4075.0034908462917
2025-07-01T17:31:44.328672,TRE-002,262.46362244840856,126.17680573308225,4072.782656736137
2025-07-01T17:17:55.755847,TRE-002,262.09615674709215,120.9165577082012,4141.17714616506
2025-07-01T17:31:55.749212,TRE-004,262.36608506189526,129.57131607755974,4152.944888427618
2025-07-01T17:51:00.452353,TRE-003,284.4373506517213,136.44991518444357,3997.9973410517905
2025-07-01T17:20:51.280338,TRE-001,285.7303761569007,121.55692906316351,4035.0381254909166
2025-07-01T17:27:55.278286,TRE-001,290.8211797112625,121.12414305831058,4145.281262972892
2025-07-01T17:59:58.931924,TRE-003,266.58877270031843,152.36755104427567,4046.0577996278894
2025-07-01T18:15:18.828827,TRE-002,267.6554163890036,134.72160188536978,4167.257061880693
2025-07-01T17:26:21.475835,TRE-001,289.6518699647946,406.5778310660369,4087.495696067426
2025-07-01T17:35:25.295990,TRE-005,263.2420596868447,139.82604494358316,4071.509043206397
2025-07-01T17:47:18.758997,TRE-002,,134.26727686534764,
2025-07-01T17:37:15.985161,TRE-004,272.1581714156842,127.42827274606263,4157.723880998882
2025-07-01T17:56:20.915758,TRE-004,258.83617905161907,125.61072131500947,4156.401595005062
2025-07-01T18:05:34.369574,TRE-001,282.9669114739924,134.52866894479752,4027.6900339216827
2025-07-01T17:23:04.118874,TRE-001,291.62550034886584,136.4155958352684,4038.902818392257
2025-07-01T17:18:42.129012,TRE-003,284.25174409737406,165.12376763999978,4010.0082129351085
2025-07-01T17:40:54.271899,TRE-005,271.26250360567064,132.31858588487097,4150.964347711777
2025-07-01T17:23:33.063928,TRE-002,262.98329657919174,123.14028325405968,4151.493142293132
2025-07-01T17:45:13.960306,TRE-001,272.54305226926346,142.07699845336242,4023.422779531188
2025-07-01T17:33:42.365382,TRE-005,278.04893206639014,134.240804370169,4097.404406353481
2025-07-01T17:39:40.409449,TRE-004,266.2470855302201,131.56135150790058,4106.30063605869
2025-07-01T17:49:32.816872,TRE-002,271.9517365010555,119.47924963932735,4160.143974183581
2025-07-01T17:41:32.867354,TRE-003,282.86558709394586,129.56615201219168,4130.565203249971
2025-07-01T17:58:08.184871,TRE-003,273.22065850036495,136.11576136122315,4089.00867475199
2025-07-01T18:31:01.073617,TRE-001,288.1623544016701,149.28150519776358,3976.9062032587167
2025-07-01T17:43:14.959270,TRE-002,265.38028876569274,119.4286068158888,4199.069908596574
2025-07-01T17:44:38.387189,TRE-005,276.5025845563015,142.09309412203802,4086.3917261431593
2025-07-01T17:26:43.074035,TRE-005,271.87025339381324,140.53369837328472,-184.10415804893972
2025-07-01T17:35:07.606520,TRE-003,284.294931600389,134.7467910058633,4063.9615173263514
2025-07-01T17:30:25.470430,TRE-004,282.390562967908,128.28765191804428,4131.23858323378
2025-07-01T17:24:23.808691,TRE-001,273.3075488286918,133.49477374218674,4084.9865888336385
2025-07-01T17:18:42.446707,TRE-001,276.6284322402323,127.91114177215131,4030.2505903359825
2025-07-01T17:27:54.113502,TRE-004,265.8971863704676,131.11183969057694,4041.199474233312
2025-07-01T18:06:25.877790,TRE-002,252.87206307794807,134.059414983575,4136.64606858626
2025-07-01T18:09:44.581705,TRE-005,271.78800205652885,121.7545491608565,4163.077820865483
2025-07-01T18:08:28.099254,TRE-005,274.75355800571054,120.42846158361152,4107.001613698459
2025-07-01T17:38:32.793633,TRE-001,274.4854326925241,123.48232138670119,4147.998035648606
2025-07-01T17:32:32.875953,TRE-002,248.54368926056225,129.59376021721667,4145.043196140943
2025-07-01T17:32:05.533052,TRE-005,263.0516457840858,115.10016209467925,4030.7577838142915
2025-07-01T17:22:09.843795,TRE-004,272.0347697201119,133.919651460605,4117.320205562471
2025-07-01T17:32:25.426149,TRE-005,268.82983915302873,149.90875013467382,4083.314632775185
2025-07-01T17:47:20.409064,TRE-004,271.9328118018333,128.0915095843179,4114.940869209751
2025-07-01T17:33:27.662924,TRE-004,267.33267516396063,124.26026496762051,4164.108591625439
2025-07-01T17:31:05.534059,TRE-004,279.03377842269845,134.40752643216652,4153.005122433229
2025-07-01T18:12:58.801184,TRE-004,273.7443563348741,132.34036999353958,4128.272359352975
2025-07-01T17:22:34.054587,TRE-004,263.3101594356821,131.89968660880223,4059.1128954234605
2025-07-01T17:57:03.539189,TRE-004,264.5269716022137,136.5530730585294,4098.229614914585
2025-07-01T18:12:23.679036,TRE-004,267.1699058445828,124.257724759738,4141.598276525648
2025-07-01T17:26:56.384754,TRE-003,283.93313124555624,135.42761213903756,4035.7995020105177
2025-07-01T18:06:02.715332,TRE-002,271.22874060553767,134.47520623436313,4164.361313461167
2025-07-01T17:26:44.625642,TRE-004,255.32735420121577,138.38752530795293,4144.54032652992
2025-07-01T18:01:18.444376,TRE-002,251.19464039418574,117.63489938910668,4191.61683070383
2025-07-01T17:41:15.213223,TRE-004,261.7317950862194,135.95735091985298,4028.9419607678624
2025-07-01T18:00:51.314880,TRE-005,270.2590108287402,123.47606336056103,4098.716633454636
2025-07-01T17:22:16.744246,TRE-003,304.2866528008174,137.67055639908156,4039.014478350921
2025-07-01T17:26:59.616097,TRE-001,267.4044109868253,140.75309130780107,4118.417563762357
2025-07-01T18:38:18.994689,TRE-005,268.94161858717433,162.27195296115426,4079.079950959754
2025-07-01T17:19:22.624672,TRE-002,646.6778677570483,116.36133505435593,4118.045244915572
2025-07-01T17:28:59.120626,TRE-002,276.84662919946237,136.60618982432973,4187.800263748616
2025-07-01T18:15:35.402061,TRE-002,275.40495866903234,129.9101033631164,4108.488031822659
2025-07-01T18:03:25.967680,TRE-001,277.3216283439402,142.8254138485229,4035.96723021842
2025-07-01T18:14:47.683976,TRE-001,273.4646653262719,130.78041251630793,4109.73493375691
2025-07-01T17:27:58.052593,TRE-005,272.29506561424114,135.20485975566353,4109.982512215673
2025-07-01T17:20:27.022178,TRE-002,265.8821426959816,110.92818476441323,4104.971109808496
2025-07-01T17:47:26.052157,TRE-005,275.0710281298751,133.50762058354212,4069.69886948542
2025-07-01T17:32:41.620732,TRE-005,266.48436214050355,132.99354876584084,4148.79853393523
2025-07-01T17:45:30.563729,TRE-005,282.291101184045,124.6078223192156,9422.64107182292
2025-07-01T18:15:24.367321,TRE-004,283.20548209440256,142.13311115110568,4048.1754703891293
2025-07-01T17:50:49.906742,TRE-001,269.8133574856087,124.61845883131646,3995.9422832406303
2025-07-01T17:40:34.365176,TRE-002,249.55720674480995,116.13202894684963,4165.264487363567
2025-07-01T17:17:32.515169,TRE-004,285.8160468433109,133.81198576143566,4072.426197287623
2025-07-01T17:18:32.992505,TRE-002,274.3771536504359,138.90621956101302,4109.483548050036
2025-07-01T17:30:40.557244,TRE-002,254.2423422703326,,4186.348550807277
2025-07-01T18:30:04.080188,TRE-005,276.10417454464255,143.16079855985905,4061.4132248595906
2025-07-01T17:33:12.082820,TRE-005,272.0403340715496,138.38760235351828,4147.97801274539
2025-07-01T17:36:46.751625,TRE-005,263.75101342010436,119.92827308532982,3990.5944075293596
2025-07-01T17:56:29.906699,TRE-002,281.00818894995786,137.33709131347874,4135.758847047546
2025-07-01T17:46:21.656511,TRE-003,269.2458592342055,138.5576569868047,4094.4297453546865
2025-07-01T17:50:18.702234,TRE-004,269.61560964930203,126.88795512920771,4136.946195432255
2025-07-01T17:32:04.618739,TRE-001,291.49444943244407,143.59106361819437,3985.075484572087
2025-07-01T17:32:46.016308,TRE-003,277.8664792775286,138.84667183810933,4048.344925903518
2025-07-01T18:19:47.712059,TRE-002,282.91569848200436,119.00618824106533,4199.13894680902
2025-07-01T18:04:05.376123,TRE-003,299.9069882917046,148.75015855492487,4028.7543958594842
2025-07-01T17:45:07.545309,TRE-004,284.6005539595312,132.50508115251458,4216.338815966319
2025-07-01T17:39:24.076544,TRE-002,249.7543325903201,118.59392698381636,4150.714939055884
2025-07-01T18:10:43.034262,TRE-001,274.08597927568235,141.0358171662832,4117.949601661511
2025-07-01T17:32:36.542866,TRE-001,272.985156549311,0.1,4030.3109296280686
2025-07-01T17:41:33.622328,TRE-004,270.07976376851343,142.33939503934525,4048.513337006267
2025-07-01T17:26:51.869217,TRE-004,275.93784461799066,137.66387783120226,4234.268738081312
2025-07-01T17:42:15.530010,TRE-004,279.96542622800973,125.33551647099459,4140.674260994672
2025-07-01T17:35:19.529765,TRE-001,300.95729445467873,143.48772186092185,4109.897818767739
2025-07-01T17:51:02.985193,TRE-002,273.5490511259167,131.76110250216556,4178.98523755894
2025-07-01T18:16:58.233775,TRE-004,272.0944281942311,138.02663939944347,4044.08170078039
2025-07-01T18:04:31.864153,TRE-002,252.84451087235175,125.94236018253964,4139.894452583443
2025-07-01T17:49:11.303200,TRE-001,286.8700057223595,146.04880482650938,4094.5320075588347
2025-07-01T17:19:48.758112,TRE-005,284.09020183099216,135.72821165849456,
2025-07-01T17:49:00.794837,TRE-005,279.4377465962474,159.39718462315872,4073.7368517075392
2025-07-01T17:57:25.224425,TRE-001,281.20225504166604,135.02756060642116,3973.7345690485254
2025-07-01T17:24:59.526701,TRE-003,287.724148272487,145.14523244437706,4047.429124188419
2025-07-01T17:21:55.432749,TRE-003,275.36837173218163,146.04338675130057,4059.7099279291065
2025-07-01T18:32:35.186545,TRE-004,279.53742240150126,143.56641998186416,4093.041826199942
2025-07-01T17:49:18.276166,TRE-002,258.6711768486709,127.23162896679406,4162.242939769068
2025-07-01T18:08:21.016035,TRE-005,276.26325682986936,134.1824954736347,4069.046425169442
2025-07-01T17:27:23.498178,TRE-005,280.45499685158626,135.93088215210037,4040.4820004548187
2025-07-01T17:21:30.179215,TRE-002,270.24301063203495,124.28425664526314,4076.146625634107
2025-07-01T18:28:10.929401,TRE-004,276.7337801450948,138.46493139338912,4089.7490535570687
2025-07-01T17:19:47.801201,TRE-005,294.0980912941713,126.20399796681109,4110.846534633934
2025-07-01T17:31:24.423099,TRE-002,247.99265216231845,122.69096065834685,4151.105259192729
2025-07-01T17:46:47.639690,TRE-002,260.2981156036219,118.08846143601694,4104.545067463921
2025-07-01T17:33:50.513479,TRE-005,275.3368060799283,481.57926484419056,4045.4060653466504
2025-07-01T17:50:17.231179,TRE-001,284.13879808361827,143.53575606770752,4111.685063787775
2025-07-01T17:25:42.896869,TRE-004,280.24472149014093,131.70745838447908,4170.2330852953055
2025-07-01T17:31:12.345518,TRE-003,280.8479775826744,153.60134165325675,3975.775073064602
2025-07-01T18:15:52.017176,TRE-002,272.3997573835508,129.1584688017434,4136.112054711421
2025-07-01T17:39:54.652860,TRE-001,276.5357232517705,144.31747436953077,4082.0928601198448
2025-07-01T17:57:42.193652,TRE-005,293.4844734854882,156.68703778082667,4070.253610151915
2025-07-01T17:48:40.222036,TRE-003,290.90310880319913,133.7188839807662,4077.014502447536
2025-07-01T17:31:49.222258,TRE-003,279.7589331142445,141.38006840987705,3968.187832003736
2025-07-01T17:35:00.285292,TRE-002,254.7582078992681,116.27650776890643,4252.456601847722
2025-07-01T17:51:59.359873,TRE-003,281.1333656414901,133.9727673713815,4048.5955347910954
2025-07-01T17:24:41.211780,TRE-002,269.931249149856,137.2638245683913,4185.024648244839
2025-07-01T17:37:18.981343,TRE-001,293.89776434895987,133.96417115012937,3999.34825103442
2025-07-01T17:45:37.246627,TRE-002,245.638546992861,121.46148637576603,4183.613229104884
2025-07-01T17:26:34.387154,TRE-002,265.58530505053767,136.6256422487966,4237.53567574496
2025-07-01T17:26:12.374491,TRE-004,271.05426797545346,120.92002488450946,4106.410098752504
2025-07-01T18:08:25.865336,TRE-004,264.72167405588556,132.6774529546823,4093.5553533454618
2025-07-01T17:20:52.379605,TRE-001,283.1340970543876,141.8736947090984,4061.461996530394
2025-07-01T17:25:44.030117,TRE-003,282.99378663634235,134.79767703851107,4110.988914167198
2025-07-01T18:22:55.753668,TRE-001,274.79776461258234,134.62003795912895,4033.134777149072
2025-07-01T17:41:43.766392,TRE-004,281.8474649273928,127.44656821666605,4116.992183592853
2025-07-01T17:39:43.884054,TRE-005,282.26427922987716,130.94808333558905,4109.378104992294
2025-07-01T17:39:46.216320,TRE-005,296.2250765090578,140.89062474272737,4118.592917399221
2025-07-01T17:58:24.975338,TRE-002,276.53049702468604,125.69244540617615,4159.2726739248565
2025-07-01T17:23:18.815784,TRE-004,292.7711068007833,138.52210170997026,4077.390167348193
2025-07-01T17:18:10.792715,TRE-005,276.06484640192855,145.1167516758196,3996.917262479645
2025-07-01T17:32:01.140095,TRE-004,271.66356638578196,127.29154591390329,4143.399724794496
2025-07-01T18:16:37.260563,TRE-003,271.9043044396922,137.06425300575324,4032.783250721123
2025-07-01T17:27:05.463422,TRE-005,279.11552133390046,123.98759508265434,4083.8853772603243
2025-07-01T17:49:51.468810,TRE-002,258.47915036428003,119.89504005156826,4233.098011270156
2025-07-01T17:33:51.103743,TRE-001,299.6234915491062,131.31468109770546,4122.716893929819
2025-07-01T17:39:03.956992,TRE-003,17.08657749842837,149.97392294371713,4039.695610292846
2025-07-01T17:26:03.029979,TRE-004,286.902628907958,153.72170773183484,4093.250985307282
2025-07-01T18:07:59.429086,TRE-004,263.3096627854011,140.19307713426832,4138.3233922716745
2025-07-01T17:18:20.141967,TRE-004,271.4681064686394,142.22782234962426,4089.4285618431227
