timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-07-11T12:44:37.835591,TRE-001,296.6963004335217,127.51940631963076,4169.694663227057
2025-07-11T12:44:42.645127,TRE-003,295.63103352646124,151.75414680477627,4001.1656391671877
2025-07-11T12:44:44.595142,TRE-005,267.85416189859296,125.9253410680428,4117.868133894975
2025-07-11T12:44:46.456819,TRE-005,272.107841439247,125.48015200061586,4070.7073849669564
2025-07-11T12:44:49.428345,TRE-005,272.05627446320045,140.7610172754212,4166.715046658318
2025-07-11T12:44:51.984953,TRE-001,281.49784265711463,130.9013209783121,4185.044822846504
2025-07-11T12:44:56.351568,TRE-001,281.0519710808455,131.45527040936426,4097.245099597557
2025-07-11T12:45:01.056703,TRE-003,289.16019942590657,149.931153795508,4064.877620404457
2025-07-11T12:45:04.686438,TRE-004,261.92919387180683,120.23412380268593,4111.415587173989
2025-07-11T12:45:08.544448,TRE-004,268.7776074092847,128.40754716907003,4152.651533229882
2025-07-11T12:45:12.449476,TRE-002,260.62562643022414,126.1246932499806,-39.10264504711034
2025-07-11T12:45:13.769240,TRE-004,280.22359868651415,127.09988033161872,4083.5074553860754
2025-07-11T12:45:16.692177,TRE-001,292.150651112015,142.64836576240924,4100.716405008466
2025-07-11T12:45:19.688052,TRE-002,270.3901198269446,111.96178926212617,4167.654913024747
2025-07-11T12:45:22.844063,TRE-005,271.12990227848223,124.15254578429797,4095.5329015215016
2025-07-11T12:45:24.801213,TRE-004,257.0534722781084,140.82792148356805,4145.925637827856
2025-07-11T12:45:26.388704,TRE-002,256.9983978475058,123.63810414452965,4206.209711636109
2025-07-11T12:45:30.481646,TRE-005,287.20495545374325,135.02040016049116,4046.788779509689
2025-07-11T12:45:33.905895,TRE-001,288.3117942925194,142.28968880203797,3981.3439146419705
2025-07-11T12:45:37.120297,TRE-003,296.0072927019581,164.17987025111236,3982.522948830492
2025-07-11T12:45:40.070522,TRE-002,258.0469804541211,124.70112877116166,4125.170768702017
2025-07-11T12:45:43.242869,TRE-002,242.86458681046886,126.96946532944816,4188.19593013266
2025-07-11T12:45:46.432062,TRE-004,279.1072197853459,145.33855154859697,4055.8398174891645
2025-07-11T12:45:49.019483,TRE-003,293.9003391526501,156.03742160604457,3990.780404567429
2025-07-11T12:45:52.212233,TRE-004,298.3115904745415,131.05925880877177,4128.045371313446
2025-07-11T12:45:56.715913,TRE-001,279.3892329362405,135.79979673778718,4012.596380889343
2025-07-11T12:45:59.124286,TRE-005,288.435103980801,120.32617306828777,4093.98596578678
2025-07-11T12:46:02.893866,TRE-002,257.70085411034006,123.7958936126431,4152.898471424257
2025-07-11T12:46:05.142376,TRE-001,268.77154101636563,145.39055621067732,4039.9639699562567
2025-07-11T12:46:09.081379,TRE-005,256.55077698055516,141.5816794599623,4105.661124234699
2025-07-11T12:46:12.902317,TRE-004,261.56310042913924,128.03320193050908,4062.4911826004495
2025-07-11T12:46:15.197394,TRE-004,261.33079224618587,132.89118839281176,4216.613647074402
2025-07-11T12:46:16.859087,TRE-002,269.32025188383955,124.63215695725857,4255.118545319211
2025-07-11T12:46:19.244838,TRE-001,289.1682575522323,135.91527324362747,4106.3105147666365
2025-07-11T12:46:21.558691,TRE-002,254.0002278580067,126.83634749611821,4158.835392819221
2025-07-11T12:46:23.875555,TRE-003,297.3373641106892,140.6942701382576,4067.356399713732
2025-07-11T12:46:28.321380,TRE-003,279.2080321024714,132.6796184129797,4125.337976019996
2025-07-11T12:46:29.595316,TRE-003,,140.76221709867158,
2025-07-11T12:46:30.892387,TRE-002,267.6531975852617,138.5928223955745,4170.5656023901465
2025-07-11T12:46:33.466659,TRE-002,263.6528455442055,125.23123820351067,4126.8935419588315
2025-07-11T12:46:36.457639,TRE-004,277.0321198909371,121.9785031390142,4124.81854863137
2025-07-11T12:46:39.778069,TRE-004,266.0288822592565,128.1284647497301,4193.264656910853
2025-07-11T12:46:42.362764,TRE-001,276.91861893854923,128.02243870679774,4053.4155845101313
2025-07-11T12:46:46.582536,TRE-004,284.422965120023,145.56640682405,4111.176084015128
2025-07-11T12:46:50.281659,TRE-002,273.65314158040144,122.08961236421507,4052.7884697520944
2025-07-11T12:46:52.241215,TRE-005,257.545021480456,133.46456368544207,4139.464173742181
2025-07-11T12:46:55.315864,TRE-001,281.49052263097536,139.0759840593174,4100.8811011304415
2025-07-11T12:46:59.451907,TRE-002,266.80884469353197,126.97375660496874,4190.6668458072245
2025-07-11T12:47:04.139445,TRE-002,268.05315742555223,135.35505169576132,4123.242021862815
2025-07-11T12:47:05.424589,TRE-001,276.2040469310836,146.47374287806733,4128.784532287669
2025-07-11T12:47:10.079428,TRE-003,298.0343866252577,131.4643795001022,4096.747017843249
2025-07-11T12:47:14.116957,TRE-003,288.5462129471425,155.47343917028996,4079.180641467522
2025-07-11T12:47:18.968405,TRE-005,287.58138091400167,125.28716036625578,4100.253047219478
2025-07-11T12:47:20.387731,TRE-003,297.63657156725804,153.51284742073312,4047.489045414222
2025-07-11T12:47:24.672623,TRE-002,256.81834473149746,124.05199055159221,4140.5972209345455
2025-07-11T12:47:28.863628,TRE-003,296.7577025570759,135.03602041796665,4008.915017506416
2025-07-11T12:47:31.829403,TRE-001,281.8417320773215,127.11980123279903,4066.7093423312476
2025-07-11T12:47:34.308498,TRE-002,265.9328974534033,131.73045859513314,4231.584296683575
2025-07-11T12:47:38.304621,TRE-004,294.019116153852,125.07808223365713,4053.2057651283426
2025-07-11T12:47:42.440040,TRE-002,646.8703543559116,111.66736986054835,4079.7625238066057
2025-07-11T12:47:47.135617,TRE-004,275.85408909053734,124.14319000340011,4204.667604616203
2025-07-11T12:47:49.258669,TRE-005,282.2040098359427,141.8919229739234,4065.1247856918144
2025-07-11T12:47:51.644690,TRE-005,289.4225182868026,135.10098269769188,4103.930154130655
2025-07-11T12:47:54.741736,TRE-005,272.5838500705896,139.6220680079939,4050.802422355003
2025-07-11T12:47:58.986016,TRE-002,249.5642842536921,115.79150085956682,4105.69311531943
2025-07-11T12:48:01.042807,TRE-005,255.3293563427315,140.29683848056808,4082.014941270807
2025-07-11T12:48:03.205455,TRE-001,284.72399157186493,150.6106526886837,3995.9020532454415
2025-07-11T12:48:04.481423,TRE-002,273.2883686370796,123.04779231403916,4234.46423088618
2025-07-11T12:48:07.235249,TRE-001,278.7451700546712,139.15363687599145,4114.545834259613
2025-07-11T12:48:11.990258,TRE-003,292.823641598965,148.69878863331598,3951.453423268439
2025-07-11T12:48:14.215651,TRE-004,261.2420980599109,130.50913133299883,4099.206572887888
2025-07-11T12:48:16.195707,TRE-003,302.58551754783286,146.72413359489107,3992.474928129712
2025-07-11T12:48:20.574067,TRE-002,256.00360521696365,128.33634352001138,4173.221596068697
2025-07-11T12:48:24.683750,TRE-002,258.1758658594974,128.75770684838773,4205.3046333663215
2025-07-11T12:48:27.568622,TRE-001,275.42023429194643,142.11883458764564,4026.9311615320635
2025-07-11T12:48:31.008286,TRE-005,36.4752525243734,133.29619570142387,4111.646573786551
2025-07-11T12:48:34.521752,TRE-005,284.08318906631484,146.44447104678466,4149.871198711057
2025-07-11T12:48:39.248373,TRE-001,284.8201282553157,121.76915147019622,4062.294690755951
2025-07-11T12:48:42.220533,TRE-003,291.7410587878789,152.7896207968054,4058.6251453321506
2025-07-11T12:48:43.510430,TRE-001,290.9387650294363,123.29579309039667,4058.6686196340675
2025-07-11T12:48:46.163473,TRE-002,272.7439329369112,129.55387321253193,4124.433248725158
2025-07-11T12:48:50.604402,TRE-003,313.39677341859635,131.97660143909218,4061.5217442704275
2025-07-11T12:48:54.492999,TRE-004,244.75080357851078,128.08324283348514,4146.839918785973
2025-07-11T12:48:55.991802,TRE-003,286.4313029588778,146.6097475686047,4076.363874046118
2025-07-11T12:48:57.419711,TRE-002,247.345460722783,134.1243121640081,4147.022218846045
2025-07-11T12:49:00.723030,TRE-003,299.4476654401387,137.06346974492283,4032.2525507686382
2025-07-11T12:49:03.753880,TRE-001,280.38511776887776,127.06671124897997,4156.955218748364
2025-07-11T12:49:06.467356,TRE-004,263.38439434353063,128.97280385299305,4077.0320864083133
2025-07-11T12:49:07.677330,TRE-004,276.30746846115505,141.83007162910238,4044.978611009517
2025-07-11T12:49:12.506211,TRE-001,280.6605266088539,130.5561742887847,4065.55070638185
2025-07-11T12:49:16.936683,TRE-003,306.916217989996,,
2025-07-11T12:49:21.869055,TRE-005,269.04679978238875,142.32826738331664,4103.204633474915
2025-07-11T12:49:24.316468,TRE-001,275.5873292202425,139.1305551372676,4034.6022081577803
2025-07-11T12:49:28.453751,TRE-003,77.08785001425089,132.56957654806678,4084.7972127975277
2025-07-11T12:49:32.128076,TRE-002,281.10248617681253,136.364215766001,4143.673076769659
2025-07-11T12:49:35.426196,TRE-002,257.7427678290348,115.54547046472815,4173.568694394429
2025-07-11T12:49:36.620302,TRE-004,268.516733674427,123.42870828947197,4127.225615384464
2025-07-11T12:49:41.183995,TRE-001,293.1980561229726,141.132448088216,3977.406314914345
2025-07-11T12:49:42.554380,TRE-005,268.8997705825968,132.45427757626243,4157.773242773468
2025-07-11T12:49:47.544104,TRE-003,302.5005369322124,142.64329453035302,4092.0598317018653
2025-07-11T12:49:50.771884,TRE-005,267.98723121309837,141.11709151956032,4107.251580200883
2025-07-11T12:49:55.330183,TRE-003,283.706208315439,147.92902375442836,4037.747664282555
2025-07-11T12:49:56.436681,TRE-005,275.19630512050986,127.81085138365036,4061.792423516064
2025-07-11T12:49:57.483019,TRE-005,287.0421271303839,,
2025-07-11T12:49:59.632520,TRE-004,276.33642481653726,141.919909935908,4069.3458316798137
2025-07-11T12:50:03.840077,TRE-004,263.9631662175955,139.29743406399683,4107.0386237485545
2025-07-11T12:50:06.741279,TRE-001,278.9323866054398,155.5440075872413,4020.750163902669
2025-07-11T12:50:08.807020,TRE-003,282.64442635129944,135.94058381018095,4070.8755881969296
2025-07-11T12:50:11.887999,TRE-002,264.42753014679903,125.25908440197892,4155.9293378512575
2025-07-11T12:50:15.105307,TRE-001,290.92355727250435,144.81264202866268,4102.191910176801
2025-07-11T12:50:17.694845,TRE-003,300.55548170709994,138.35648091354793,3978.329265239023
2025-07-11T12:50:19.560819,TRE-002,277.73652165887006,126.30653492569097,4157.672676593366
2025-07-11T12:50:23.957396,TRE-003,271.87480901391376,153.37428362581403,4092.85731266375
2025-07-11T12:50:26.728299,TRE-003,290.71988718491065,151.8605027866458,4095.517982188569
2025-07-11T12:50:29.042044,TRE-004,265.8264717163308,117.46470975917823,4149.176296729658
2025-07-11T12:50:33.306799,TRE-004,262.9997681118534,120.33774409007212,4094.4444555466207
2025-07-11T12:50:35.007080,TRE-002,275.17959179847907,99.14734658921606,4093.296035406699
2025-07-11T12:50:36.625035,TRE-001,275.4633438994669,139.2512405988601,4052.9534198482816
2025-07-11T12:50:41.328769,TRE-003,277.6932866319474,136.01687995512168,4066.8721178435085
2025-07-11T12:50:43.193791,TRE-001,274.28665754531266,133.26977129016856,4049.790028065603
2025-07-11T12:50:46.042604,TRE-001,293.4062233778848,147.2425574364317,4077.56747714957
2025-07-11T12:50:47.965341,TRE-001,289.3143040285177,140.80469939469418,4117.15142874723
2025-07-11T12:50:49.711459,TRE-002,269.2526267274398,125.25073415918743,4223.797289041587
2025-07-11T12:50:50.985820,TRE-004,272.5127774237475,140.82928251394756,4109.871729721678
2025-07-11T12:50:52.579585,TRE-001,287.600977876865,138.27128746749062,4044.6822236178677
2025-07-11T12:50:54.818429,TRE-004,271.9791171636329,130.12619013296774,4174.295616578031
2025-07-11T12:50:57.868068,TRE-004,284.5695393436897,120.99802377669988,4124.247296315428
2025-07-11T12:51:01.132588,TRE-005,273.397177969623,126.57028798239108,4123.124321214766
2025-07-11T12:51:02.957553,TRE-004,259.03051178959805,115.93935062855816,4118.478320298083
2025-07-11T12:51:06.197942,TRE-003,293.69017329365875,124.82097887723278,3954.944842723753
2025-07-11T12:51:10.234032,TRE-003,293.43961227330504,149.03733143107675,4029.523700174959
2025-07-11T12:51:12.008375,TRE-003,299.85992777978646,139.625626792503,4055.450885197843
2025-07-11T12:51:14.972210,TRE-003,303.35513037993763,150.51258394631247,3967.234251432205
2025-07-11T12:51:18.897926,TRE-001,283.748273291382,143.26850442056482,4136.17863258198
2025-07-11T12:51:22.781184,TRE-004,263.6019431505758,135.2904330793961,4111.442386998509
2025-07-11T12:51:25.514640,TRE-003,296.7106207873287,141.18886776968804,4073.0832245025604
2025-07-11T12:51:30.488684,TRE-004,261.3179068796925,130.7654523243312,4077.2755638490066
2025-07-11T12:51:33.685638,TRE-001,284.4574753974182,140.64622670808848,4088.4069374487326
2025-07-11T12:51:35.624970,TRE-004,260.93342331372094,129.14496375714555,4123.406361032669
2025-07-11T12:51:38.792391,TRE-003,284.71124707700454,160.5862393626203,4066.5143622000996
2025-07-11T12:51:40.648023,TRE-001,281.47551341524996,151.6596943281809,4133.491423461698
2025-07-11T12:51:44.200683,TRE-004,262.9519292998383,122.62421874691863,4019.0505682835205
2025-07-11T12:51:46.440195,TRE-003,282.00563965965557,487.4757995752305,4042.7721671133177
2025-07-11T12:51:50.304424,TRE-004,264.56005989126703,136.09763077477177,4097.902676320509
2025-07-11T12:51:51.580462,TRE-005,278.1883165546306,133.67466680555611,4183.869918653593
2025-07-11T12:51:53.826471,TRE-001,286.12522277176913,136.63874820703018,4093.0666453981394
2025-07-11T12:51:57.456285,TRE-005,271.912215773481,131.81309000544996,4076.502977156797
2025-07-11T12:52:00.689528,TRE-004,272.3010828797169,127.22298515255939,4112.957012606611
2025-07-11T12:52:02.402534,TRE-002,258.3514912438505,124.66801007576797,4136.35916798797
2025-07-11T12:52:07.179067,TRE-002,275.9486158433879,130.2133078450919,4225.810711827043
2025-07-11T12:52:09.782742,TRE-004,264.6001904098035,122.53551054837943,4176.3111958841055
2025-07-11T12:52:14.586663,TRE-003,,,4053.817182320866
2025-07-11T12:52:15.684066,TRE-001,285.7420237449852,142.6642312442781,4062.635461610387
2025-07-11T12:52:20.318377,TRE-005,288.1099870309553,137.85273705565672,4183.320239828215
2025-07-11T12:52:23.227335,TRE-005,269.79543587590297,140.764488726077,4074.8547093400866
2025-07-11T12:52:28.159256,TRE-003,275.19957180503627,131.04215226565987,4006.638350163703
2025-07-11T12:52:32.486195,TRE-005,276.0166016639653,133.17684460247713,4123.170625606814
2025-07-11T12:52:36.185125,TRE-005,291.7369591049578,0.1,3981.511437593445
2025-07-11T12:52:38.129483,TRE-002,259.52220405655174,133.57078539617598,4119.2159762918445
2025-07-11T12:52:42.950451,TRE-003,315.8996594672644,146.35982851728483,4000.9961214208465
2025-07-11T12:52:47.441524,TRE-001,270.8629557404603,145.2819429802107,4103.137616916829
2025-07-11T12:52:51.449712,TRE-005,286.68547941530994,124.82079382552045,4117.195755297883
2025-07-11T12:52:55.471772,TRE-002,244.95448994203068,128.65781242093635,4161.865856309548
2025-07-11T12:52:57.842969,TRE-002,271.66046238977657,119.08643606025389,4145.145173368531
2025-07-11T12:53:00.927849,TRE-004,276.73825364031075,138.3538911484686,4065.5799920621416
2025-07-11T12:53:05.202192,TRE-002,,,4091.9995343431574
2025-07-11T12:53:08.808977,TRE-004,290.18426825702085,126.3144735088628,4200.240553799234
2025-07-11T12:53:12.355941,TRE-002,262.68671093546146,119.40385421386016,4178.720266473488
2025-07-11T12:53:14.412219,TRE-005,275.32254227833045,135.7145203024087,4095.2235266577986
2025-07-11T12:53:16.465857,TRE-001,269.8075506234916,147.35339771861342,4097.346642683321
2025-07-11T12:53:17.738004,TRE-005,272.7749739429083,135.3882665766327,4023.1905341500005
2025-07-11T12:53:22.267903,TRE-004,273.53218144724497,119.44786447120921,4002.867909519697
2025-07-11T12:53:27.203051,TRE-001,694.9760875184696,143.2510630352955,3994.091563247467
2025-07-11T12:53:29.046558,TRE-005,269.8830171362289,141.0306516069807,4033.8325266091597
2025-07-11T12:53:30.774051,TRE-004,254.74783909441527,130.28515649082948,4127.744226498673
2025-07-11T12:53:33.627637,TRE-002,683.063740688875,116.26516771224443,4087.2567106399265
2025-07-11T12:53:37.066461,TRE-003,284.61708847068286,141.7327429733142,4013.75700907572
2025-07-11T12:53:39.005420,TRE-001,284.77419490397534,131.81680295900898,3990.1069481327927
2025-07-11T12:53:40.457720,TRE-001,280.9949104948374,145.39293345132955,4089.6591315527685
2025-07-11T12:53:42.444057,TRE-004,287.91443697927025,134.4165602730368,4074.5963698383835
2025-07-11T12:53:47.018318,TRE-004,268.25750339282195,,4124.509762395371
2025-07-11T12:53:51.237904,TRE-005,283.1820830357985,130.1336652097271,4038.92840916309
2025-07-11T12:53:56.138071,TRE-005,287.5261337983116,141.36151639981628,4108.231468265203
2025-07-11T12:53:57.325726,TRE-004,87.82468277163512,136.43619485880444,4116.863984556462
2025-07-11T12:53:58.971653,TRE-002,255.41061508335235,112.04653772303753,4130.05693707353
2025-07-11T12:54:00.767387,TRE-002,268.17973419917246,128.9878213570043,4129.556228852702
2025-07-11T12:54:05.492562,TRE-003,294.1483827390261,140.6679064833942,4069.7017089197884
2025-07-11T12:54:09.250633,TRE-002,247.10866945882591,115.71181012999499,4136.612155101502
2025-07-11T12:54:10.837992,TRE-002,265.84357418868535,130.08030063248322,4245.079142918947
2025-07-11T12:54:12.800163,TRE-002,268.79704816215553,128.21644216135493,4069.3812435799405
2025-07-11T12:54:14.860597,TRE-002,848.6553633529893,127.2865809189317,4118.076283940264
2025-07-11T12:54:16.852888,TRE-001,,151.70825319996538,4191.567664397427
2025-07-11T12:54:20.942745,TRE-001,283.4462119803535,147.6260417206053,4039.982694589833
2025-07-11T12:54:23.165388,TRE-005,273.7186694829758,138.4919910907896,4043.7987553322596
2025-07-11T12:54:25.411498,TRE-003,290.23085654655745,141.8042448589959,4040.876810843759
2025-07-11T12:54:28.947285,TRE-002,260.29568997266955,126.95235948766398,4164.718490738949
2025-07-11T12:54:31.035071,TRE-004,270.3126953628708,131.31486151966996,4069.300407542627
2025-07-11T12:54:34.440887,TRE-005,273.7745511796751,136.65962725818127,4089.708028856763
2025-07-11T12:54:38.401555,TRE-001,277.4846206013182,147.20501230774624,4086.3184179571595
2025-07-11T12:54:41.025946,TRE-004,258.1174621135815,143.0960909011113,4109.556476901836
2025-07-11T12:54:45.641716,TRE-001,271.4446290957809,125.0951855545932,4000.392575648154
2025-07-11T12:54:47.798813,TRE-004,276.7593531501219,138.68578683328232,4133.745720650117
2025-07-11T12:54:49.268444,TRE-005,259.0728074068977,139.5421694214412,4004.086710230701
2025-07-11T12:54:53.239353,TRE-002,257.6360486146126,136.08404798484437,4122.613062055006
2025-07-11T12:55:02.293953,TRE-005,284.75683336657494,126.6757607504381,4023.662339075808
2025-07-11T12:55:06.703400,TRE-003,287.88464456953017,,
2025-07-11T12:55:07.920060,TRE-005,278.84755201033056,136.86919355435754,4048.547775085562
2025-07-11T12:55:12.050911,TRE-004,280.4346994525052,133.04615383691043,4131.091324075733
2025-07-11T12:55:15.749830,TRE-002,244.48853399378743,137.64541438924223,4050.723576372069
2025-07-11T12:55:18.558875,TRE-003,281.91799533376184,133.6651968546557,4153.115827417383
2025-07-11T12:55:22.460439,TRE-002,259.3107464528061,128.29553668370235,4153.384939663822
2025-07-11T12:55:27.214180,TRE-005,275.4524027998402,138.57317030020488,4044.3288172513558
2025-07-11T12:55:31.459462,TRE-001,294.65174505572287,143.11630975657923,4022.3961702337797
2025-07-11T12:55:35.618442,TRE-001,285.8160343724103,146.34038354043813,4116.3723399279925
2025-07-11T12:55:37.594520,TRE-004,274.67632328817854,129.84415272602416,4153.571475826005
2025-07-11T12:55:40.282433,TRE-004,261.11977137324953,117.95213586338267,4069.4696776372525
2025-07-11T12:55:41.565603,TRE-002,260.18076959553326,128.00269608611217,4140.923019533911
2025-07-11T12:55:45.570655,TRE-003,279.05916912662155,150.13160619363913,3964.0962316040204
2025-07-11T12:55:47.981073,TRE-001,278.71020103311116,127.84256018650701,4088.3583221565536
2025-07-11T12:55:49.688349,TRE-003,662.5763385628824,141.27184333153758,4015.6824851043225
2025-07-11T12:55:53.150557,TRE-005,269.6185719100596,131.55399804717234,4177.41853407327
2025-07-11T12:55:54.671246,TRE-001,282.3828123595201,139.32611188610625,4135.372883812043
2025-07-11T12:55:57.666394,TRE-003,277.6580999510837,144.35292364330076,4042.8338421849758
2025-07-11T12:56:00.389882,TRE-003,288.828025855544,130.7264404759713,4078.2886120135595
2025-07-11T12:56:01.763041,TRE-004,276.1827076236908,140.72763667140003,4060.513975804823
2025-07-11T12:56:03.402300,TRE-001,286.72814073651494,127.59838958101807,3974.7368132249276
2025-07-11T12:56:07.352280,TRE-004,280.3021972786436,135.73369800229798,4061.3476031007112
2025-07-11T12:56:08.388202,TRE-005,285.7933439250989,135.28994870238773,4017.331879726751
2025-07-11T12:56:09.773461,TRE-004,270.8162650552186,133.6162083344758,4116.477658193991
2025-07-11T12:56:12.984326,TRE-005,281.7170824010774,140.8990263773747,4128.731729712292
2025-07-11T12:56:15.731255,TRE-002,263.4556026216849,130.48831988459068,4175.41448204503
2025-07-11T12:56:20.530583,TRE-001,267.9449209984328,124.83943192899056,4026.9935728751243
2025-07-11T12:56:23.617269,TRE-002,255.9572741010046,135.2814972065047,4119.380265874329
2025-07-11T12:56:26.451571,TRE-003,276.7193307555763,132.48119773344672,4033.7490870846395
2025-07-11T12:56:27.771820,TRE-004,273.9331919862251,140.83098754712984,4093.286685299325
2025-07-11T12:56:32.003729,TRE-005,283.03716683135406,144.8435410973454,4136.808324289621
2025-07-11T12:56:34.031683,TRE-003,270.1246529345645,149.5878113420659,4061.2910750418355
2025-07-11T12:56:38.883982,TRE-001,283.19093580712683,140.6516116792591,4041.857510485498
2025-07-11T12:56:39.989825,TRE-002,243.46271551291986,121.85194006495014,4104.525386268389
2025-07-11T12:56:43.376757,TRE-002,262.0080968137465,126.03349965128305,4143.394703552423
2025-07-11T12:56:46.235138,TRE-005,267.28138535294363,130.9617574747683,4171.969647880193
2025-07-11T12:56:48.109385,TRE-001,287.15351638149303,150.573474458638,4106.916935160214
2025-07-11T12:56:49.216221,TRE-005,290.67437443650095,135.96571357538684,4031.9112106987996
