timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T17:40:59.333417,TRE-005,307.06029748771016,129.69235124890673,4215.372331898859
2025-06-30T17:51:56.927274,TRE-002,254.37961946119898,116.7721397840537,4067.17737938617
2025-06-30T17:42:28.836433,TRE-002,276.7548067708666,123.82395065909331,4181.097961830338
2025-06-30T17:41:56.412432,TRE-001,278.69195176240123,132.4763343697776,4066.303721258816
2025-06-30T18:31:36.930338,TRE-004,274.42112311019105,130.3384998924631,4110.533768825674
2025-06-30T17:46:55.199689,TRE-004,278.3374938622704,0.1,4233.175684726184
2025-06-30T17:53:39.226193,TRE-005,273.356381108686,138.9351908851065,4110.082492474468
2025-06-30T17:55:54.496069,TRE-004,278.646834545187,134.74752704596702,4081.997141755307
2025-06-30T18:08:28.554082,TRE-003,275.48841357414034,141.3364058224368,4140.482450314542
2025-06-30T17:52:56.593404,TRE-005,288.320953024883,131.569078108493,4056.891883142871
2025-06-30T17:42:06.961787,TRE-003,300.18307122941223,145.90382770130952,3993.0519471744183
2025-06-30T17:56:35.232072,TRE-004,297.06035777482424,145.07606277804007,4001.5465742539136
2025-06-30T18:32:52.629506,TRE-003,301.2933485318986,138.75262618415033,4089.097584524471
2025-06-30T18:26:44.250474,TRE-005,668.8591664280927,139.73537441934485,4079.908294851274
2025-06-30T17:37:43.288824,TRE-002,267.00004322654104,137.430421044488,4248.091862778949
2025-06-30T17:49:54.702111,TRE-004,268.6989671807831,121.24455757468473,4084.1466859129027
2025-06-30T18:05:37.638312,TRE-002,243.9330357680265,116.39976047001583,4206.895564933047
2025-06-30T18:07:04.730974,TRE-001,262.078279823148,130.8878094654814,4150.331234800904
2025-06-30T18:17:59.734099,TRE-002,259.58173061771885,139.743634794432,4150.474199684007
2025-06-30T17:53:42.675200,TRE-005,265.94147662959386,124.9473093926476,4100.054264854081
2025-06-30T18:37:48.223264,TRE-004,288.5675552937307,137.10446007489836,4181.626626952658
2025-06-30T17:59:52.548806,TRE-005,268.66366014182177,142.23883141259992,4136.776956170328
2025-06-30T18:10:13.656391,TRE-001,277.71188705331014,137.00613739526895,4063.06056613173
2025-06-30T18:21:40.896669,TRE-004,268.6185873848778,127.43399777805422,4140.204856200011
2025-06-30T17:51:07.543399,TRE-001,284.9046849795576,,
2025-06-30T17:46:43.907466,TRE-005,267.020669067019,131.3909708719623,4044.3762116814373
2025-06-30T17:36:52.200271,TRE-001,274.28936638404014,120.9921530366792,4093.2813570029457
2025-06-30T18:05:16.886791,TRE-002,279.4146599697254,0.1,4285.141932368992
2025-06-30T18:04:57.075419,TRE-003,294.94533268771187,148.78669915943385,4016.3682611681324
2025-06-30T17:51:53.707347,TRE-004,289.0165134383059,126.91565499295557,4097.737125971939
2025-06-30T18:12:18.499021,TRE-005,278.0174332997918,138.4002900842417,4020.804426196348
2025-06-30T17:45:11.845082,TRE-004,273.93138369532915,122.5784464663102,4116.490769773306
2025-06-30T17:38:33.270273,TRE-001,284.1451992850256,138.17424217735612,4055.4846692958176
2025-06-30T17:42:45.215117,TRE-001,298.37757610505156,150.03948269581275,4084.4144769750746
2025-06-30T18:00:15.863219,TRE-003,296.32621476288216,147.08037195059183,4019.542822642038
2025-06-30T17:58:20.868569,TRE-005,297.2219752741201,139.25062590001752,4153.652600983306
2025-06-30T17:46:42.185868,TRE-004,253.68584357587372,133.3150000908813,4111.0537331166925
2025-06-30T17:46:01.874721,TRE-004,252.80897863652166,0.1,4140.043871749507
2025-06-30T17:54:59.904984,TRE-003,291.3215868517088,145.280897867141,3997.2826883762054
2025-06-30T17:43:39.219896,TRE-004,270.18345609948824,126.79186418848664,4162.052431525872
2025-06-30T17:51:18.310142,TRE-003,289.6310106993558,132.55285363452197,4095.049534170577
2025-06-30T18:31:36.025504,TRE-005,273.92577623255863,140.99970324697642,4129.25188614131
2025-06-30T17:57:56.865261,TRE-001,37.29358739505543,157.0388171989101,4024.497689840156
2025-06-30T17:42:01.859243,TRE-001,260.74266142874734,136.33776606032896,4049.6719147537005
2025-06-30T17:58:16.115000,TRE-001,280.7363717025166,132.58773124938475,4005.0530690036803
2025-06-30T18:00:30.687473,TRE-002,242.76450240321276,114.50735948720828,4158.964244366852
2025-06-30T17:39:17.792435,TRE-001,272.97964361005313,143.05677357789892,4040.1724611305917
2025-06-30T17:45:20.942707,TRE-004,275.26853356082194,129.27913545454132,4169.181065699025
2025-06-30T17:59:09.424897,TRE-005,290.0107862792895,148.2559089815711,4070.6607129719678
2025-06-30T17:40:17.266582,TRE-001,277.91733018117213,137.88484240434488,3990.1829993490164
2025-06-30T17:53:17.690373,TRE-002,282.1941784016554,129.1446834029345,4198.265563937915
2025-06-30T17:55:41.767590,TRE-002,266.9517213107026,114.35109617752859,4108.460401177748
2025-06-30T18:02:37.963094,TRE-001,274.91779011084793,,
2025-06-30T17:45:05.792104,TRE-003,925.901712954057,144.6415751479732,4023.626847021746
2025-06-30T17:47:25.728584,TRE-003,288.64521406838196,136.1090572113162,4078.7582242875324
2025-06-30T18:23:31.749008,TRE-001,755.7019221679228,133.545956736844,4062.310813775596
2025-06-30T17:40:20.739900,TRE-005,262.0566080297538,134.17057339086264,4152.598027366219
2025-06-30T17:55:33.481360,TRE-003,276.04484451440163,142.64564350524662,4042.209959954327
2025-06-30T18:02:23.902177,TRE-005,289.16539185949927,129.87302004880863,4165.408533846011
2025-06-30T17:43:56.628144,TRE-004,264.1809162988941,131.15976398027996,4145.099788380318
2025-06-30T17:41:15.107025,TRE-001,285.7573624736933,129.67444406983998,4088.4427295045007
2025-06-30T18:01:18.559531,TRE-001,274.90939524502136,123.84861836311269,4034.623194869342
2025-06-30T18:24:12.460426,TRE-005,272.42442103799914,134.51459906872807,4196.1332994238
2025-06-30T17:53:28.050745,TRE-004,287.50344471917924,143.03805921663505,4149.952747570817
2025-06-30T17:57:49.668215,TRE-005,270.35152012540124,121.63643749461156,4034.196309636231
2025-06-30T17:41:41.428773,TRE-002,261.41225584932465,124.1528505560146,4203.751571994508
2025-06-30T17:48:35.920935,TRE-003,290.2357133559331,144.07133089356498,4038.104910983677
2025-06-30T17:38:25.883355,TRE-002,257.41053928534564,124.38338345547434,4149.485855481012
2025-06-30T18:22:12.607431,TRE-004,278.6828006782285,119.81254378605794,4056.195206607267
2025-06-30T17:58:11.689837,TRE-003,289.2774042291926,146.34454054670994,4065.3990367475712
2025-06-30T18:15:44.754557,TRE-005,267.49096293181435,131.94531329478545,4131.9071187467
2025-06-30T17:40:55.825479,TRE-002,261.0824518732458,119.02736507025898,4154.936708409789
2025-06-30T18:36:36.598517,TRE-001,286.49172326202444,135.43400154518858,4069.7274704038423
2025-06-30T18:11:33.131644,TRE-003,278.75890498022875,141.11405207009395,4114.596509063943
2025-06-30T17:50:10.900273,TRE-001,296.13514419457374,146.87383526478848,4040.6812007839776
2025-06-30T18:25:09.002428,TRE-002,258.5337109620458,116.5733183516541,4213.117031825747
2025-06-30T17:46:20.479737,TRE-003,290.5003420428985,149.79210714307388,4102.566628565923
2025-06-30T17:50:05.633136,TRE-001,275.8338534878773,134.86057965359655,4163.168546238634
2025-06-30T17:52:28.537908,TRE-004,290.94965049036,140.1961975335745,-268.142071140278
2025-06-30T18:14:54.944660,TRE-005,289.14759987658994,135.742363965395,4108.801655443536
2025-06-30T18:05:15.963758,TRE-002,256.07738084359767,112.64603048580433,4152.476033161842
2025-06-30T18:08:00.508627,TRE-004,269.7291087679159,132.4185023943851,4168.255584458562
2025-06-30T17:57:16.097057,TRE-004,249.96655328642137,127.74046154346519,4166.745166336631
2025-06-30T17:43:06.729898,TRE-005,282.0712101107072,126.10179153054379,4062.5051759638814
2025-06-30T17:42:34.964432,TRE-002,250.67641288024805,127.68956684427953,4198.035129938988
2025-06-30T18:13:18.505676,TRE-003,284.0589716026966,137.18726637166537,4007.007258429699
2025-06-30T18:09:50.477063,TRE-005,294.20251947732936,133.64363222361598,4043.3623319423723
2025-06-30T17:52:21.774969,TRE-003,290.37146264071754,141.84019627032248,4062.262193422077
2025-06-30T18:10:58.271913,TRE-001,269.5133276096076,143.91015008205022,4031.632589487353
2025-06-30T17:36:58.198700,TRE-003,281.7042187060753,128.26382312082904,4026.7774736035603
2025-06-30T17:46:10.324513,TRE-001,292.38401330827475,146.06106472094163,4059.952807541448
2025-06-30T17:41:17.238740,TRE-003,285.27215541539147,139.47136944150193,3971.1397405799553
2025-06-30T17:50:47.290366,TRE-005,273.49833621736246,135.5942512333634,4128.461759040184
2025-06-30T17:48:42.451880,TRE-002,278.1577802759538,144.0528598981475,4144.927736274937
2025-06-30T17:47:40.893929,TRE-004,277.1284839191125,133.14557868705032,4083.0607602986815
2025-06-30T17:37:40.391858,TRE-003,288.91380402301655,136.3814516451478,3985.6495382097028
2025-06-30T17:39:26.469971,TRE-004,299.3625591092546,136.960412711668,4084.335984453879
2025-06-30T18:27:52.059831,TRE-003,283.93280873704344,128.6246770710325,4055.4538800309583
2025-06-30T18:01:08.593252,TRE-003,290.6014799298501,141.4906106094926,3998.0680952637726
2025-06-30T17:51:49.828139,TRE-003,288.2389631992043,135.90397026845238,3976.9525420040663
2025-06-30T17:38:43.556346,TRE-002,266.10691291354726,117.5039057661285,4131.7399224218525
2025-06-30T18:02:08.622419,TRE-004,285.4722214054444,133.48505008865857,4096.608838354107
2025-06-30T18:00:15.353980,TRE-004,281.33052617744397,121.97007325398022,4221.0950025705415
2025-06-30T18:07:33.606921,TRE-003,283.3092140791375,134.52457620903985,4101.574283547355
2025-06-30T17:51:59.043382,TRE-003,271.9072741521136,139.26864960868284,3991.646590953383
2025-06-30T17:56:47.744253,TRE-005,292.361049841219,125.42767976783662,4107.592583058101
2025-06-30T18:20:28.295798,TRE-001,,137.98823700907712,4097.479757999804
2025-06-30T17:59:01.802284,TRE-004,282.84798081907616,129.25465627406408,4090.5190385771793
2025-06-30T17:46:54.225031,TRE-004,268.96652599530114,135.22543982208083,4092.762136286054
2025-06-30T18:16:44.314314,TRE-005,277.18201658809454,138.82581601873858,4013.2744356457947
2025-06-30T17:54:29.342773,TRE-003,296.589132744709,129.4712293804541,3981.3675228668726
2025-06-30T18:12:24.413915,TRE-002,261.896077311108,122.38959842208824,4156.512174581183
2025-06-30T18:12:51.106961,TRE-003,290.7667276115219,144.56295785528013,4107.754024081619
2025-06-30T17:48:46.337153,TRE-004,289.22408720176696,128.38131941293204,4124.725847846257
2025-06-30T18:20:41.590401,TRE-002,251.40723601635105,127.09930989879395,4119.370086527253
2025-06-30T18:09:47.411212,TRE-004,272.4708180077725,133.50382178587176,4133.787911777653
2025-06-30T17:50:22.538668,TRE-002,248.81983066410123,116.43603909922112,4218.536470528208
2025-06-30T17:57:18.713247,TRE-002,275.5061388804214,112.85671025730124,4089.8112077379
2025-06-30T17:56:18.946049,TRE-003,,138.3913925620556,
2025-06-30T17:46:50.771266,TRE-005,282.963449802613,149.12435619171325,4054.3797592661044
2025-06-30T17:42:27.147095,TRE-004,272.88446816149934,130.79088620326363,4068.639314849061
2025-06-30T17:48:06.244481,TRE-003,,142.5519221714208,
2025-06-30T17:53:08.579348,TRE-001,283.1801552802287,127.4206483902791,4076.1932036865846
2025-06-30T18:36:35.999861,TRE-005,281.6352905770057,122.9852229743482,4139.075727760995
2025-06-30T18:48:13.261005,TRE-004,262.18856885844417,132.3015319288752,4118.364001350727
2025-06-30T17:55:06.149238,TRE-003,273.59545574587884,138.92597537890657,3910.18823046443
2025-06-30T17:38:03.703314,TRE-005,284.1758154509866,127.93244485162562,4062.4143444110764
2025-06-30T17:44:42.622534,TRE-001,283.0790759924465,137.8009954316653,4080.9910715862625
2025-06-30T17:39:04.007163,TRE-005,278.7587087983702,416.7986688059343,4119.83364311387
2025-06-30T18:36:33.623778,TRE-002,,,4175.826599348152
2025-06-30T17:53:49.656459,TRE-004,292.7850861156853,144.83731883651802,4154.848208822168
2025-06-30T17:44:32.018495,TRE-003,281.1049854613889,119.29773888043009,4124.077984282765
2025-06-30T17:53:12.987726,TRE-002,251.79901616147788,123.88487735757082,4206.622049576962
2025-06-30T17:48:31.874246,TRE-003,287.7027444628249,130.98632375400857,3962.560479543783
2025-06-30T18:02:21.060364,TRE-004,277.39212825927706,134.09727624300228,4128.232227016698
2025-06-30T18:05:02.051149,TRE-004,268.54431407500135,121.99127026296217,4274.029796290785
2025-06-30T18:04:56.453294,TRE-001,289.5623144686757,141.52587802736195,4188.577863452021
2025-06-30T17:50:17.474794,TRE-003,276.1965920354705,133.20135558996367,4089.0854411151386
2025-06-30T17:46:20.827865,TRE-004,271.49442314984384,129.84932801666773,4169.008502346894
2025-06-30T17:42:06.127901,TRE-005,265.35063662570917,134.04835741891452,4036.3936386822857
2025-06-30T17:44:44.817400,TRE-004,275.9460269685219,126.45595628938177,4033.841197323795
2025-06-30T18:13:29.636030,TRE-002,279.06300160055923,126.02952646417296,4152.299235851301
2025-06-30T17:38:53.125781,TRE-002,278.51049104490187,123.95237928441934,4135.07660160085
2025-06-30T18:15:27.866339,TRE-001,282.07299939428106,133.04913745847537,3998.0625174284432
2025-06-30T17:44:15.787944,TRE-003,281.12029058484273,146.79718885582457,4072.3793296084964
2025-06-30T18:22:13.050486,TRE-004,282.0262381380446,132.02046814592262,4131.194727132116
2025-06-30T18:24:07.990065,TRE-002,267.41078625928805,128.71037836287687,4190.895938214855
2025-06-30T18:36:29.412163,TRE-005,300.8062160198865,324.2374406332972,4156.890443830337
2025-06-30T18:00:50.803933,TRE-004,274.0168563120487,131.45399925244817,4048.3195969936164
2025-06-30T18:53:33.517410,TRE-001,273.78085702394037,146.91991468289368,4036.6268792620344
2025-06-30T18:17:51.225018,TRE-005,277.70752064752867,136.40444636683063,4078.6300420373454
2025-06-30T18:11:41.781454,TRE-005,270.2726546622907,150.0845247190244,4130.7731185260445
2025-06-30T17:55:57.489433,TRE-004,285.9240676025753,124.42732545987971,4047.7546916210204
2025-06-30T17:46:44.940323,TRE-001,285.9095644562493,129.99418088377476,4045.7263735374554
2025-06-30T17:56:03.861354,TRE-001,258.15253547682175,136.81103879225228,4100.348697679891
2025-06-30T17:45:59.484789,TRE-004,283.37543617114545,138.98500720577488,4037.758267855324
2025-06-30T17:43:36.300648,TRE-002,255.36797100212567,117.24133159606664,4176.689578010627
2025-06-30T18:00:13.489500,TRE-003,288.73477512732626,151.057841124883,3964.9107867440543
2025-06-30T18:07:23.433014,TRE-003,301.7474431759455,142.63848462648474,4095.957038757548
2025-06-30T17:51:31.974345,TRE-005,278.3927179875475,138.70796288511673,4140.334730444878
2025-06-30T17:39:40.480324,TRE-001,291.91550469541755,141.40701114266983,4059.9427489253494
2025-06-30T18:54:27.606921,TRE-003,288.8048966158746,135.926804056614,4082.996862666682
2025-06-30T18:18:52.054285,TRE-001,285.14416441356434,143.38633610204394,4106.363598014095
2025-06-30T18:36:31.188908,TRE-005,274.51940171834906,139.62468402685448,4091.275154715218
2025-06-30T17:38:08.137253,TRE-001,286.40716893287225,127.90447957139796,4059.3561214942642
2025-06-30T17:52:13.033186,TRE-004,271.6720573568427,116.08750512966364,4045.4771516713586
2025-06-30T17:43:21.637632,TRE-004,274.6755866834492,132.3312719970266,4055.657982792376
2025-06-30T18:25:30.713488,TRE-005,266.6987291020716,134.20951370977633,4037.0559488641316
2025-06-30T18:29:59.367641,TRE-005,274.30576347390627,136.9858642872156,4034.865265881176
2025-06-30T17:44:39.282861,TRE-001,296.11608151641235,138.49582217744776,3990.42733991469
2025-06-30T17:51:03.872599,TRE-001,285.0470548819916,138.7124387205471,4004.577056295791
2025-06-30T17:53:22.744860,TRE-002,253.91482432714733,112.20991609456095,4163.6231259217075
2025-06-30T18:22:54.400060,TRE-004,259.7707993483147,131.8788404862497,4093.8182917190306
2025-06-30T17:41:04.935557,TRE-003,268.70093088915,148.0154130342353,3958.187353907687
2025-06-30T17:39:39.783811,TRE-004,272.1151729808556,137.58638040329384,4053.678545783312
2025-06-30T17:43:17.636292,TRE-002,274.1641019771036,126.66885031900097,4198.086151450269
2025-06-30T18:15:55.991733,TRE-004,284.1913488136122,149.96694305266308,4097.145939094194
2025-06-30T18:17:56.859736,TRE-004,271.3827627656048,147.71478719741077,4153.557096486187
2025-06-30T18:03:17.316069,TRE-004,262.05232972415513,130.65706794119802,4047.1661284679417
2025-06-30T18:09:06.286073,TRE-004,272.13506598530506,131.16976009250556,4047.9928779493894
2025-06-30T17:50:22.799115,TRE-003,281.75792476672257,138.09936162094723,3981.2213711609775
2025-06-30T17:55:41.248781,TRE-002,264.6490818600567,120.24955068390726,4101.505577453253
2025-06-30T17:58:28.705006,TRE-005,284.73428403416244,141.96160760236563,4063.8623425873857
2025-06-30T17:44:41.294382,TRE-005,272.0117461844716,125.99995451533795,4106.674833865193
2025-06-30T18:21:01.205887,TRE-005,263.2503315874775,138.9471819708506,4158.430367452514
2025-06-30T17:46:13.518000,TRE-005,272.8812523135755,142.8839909812133,4075.5165350428697
2025-06-30T17:42:15.938960,TRE-002,277.3154424032628,134.71734227249016,4064.2225167941915
2025-06-30T17:37:06.503333,TRE-003,278.9928758939024,136.2353027426575,4022.928604644383
2025-06-30T18:19:01.415621,TRE-005,288.07872333637704,130.14842024034724,3995.4970001847346
2025-06-30T17:48:17.763989,TRE-004,256.5461131864427,126.07754629324383,4136.9085649018925
2025-06-30T18:16:34.259848,TRE-005,271.31501966286817,131.9385328580462,4071.861419438808
2025-06-30T17:47:09.150484,TRE-001,271.1477922605114,132.09578069589887,4024.655815901497
2025-06-30T17:41:25.539933,TRE-002,261.8196023351652,112.06314413508633,4123.671606352311
2025-06-30T18:12:26.279140,TRE-004,268.1836015196478,138.11537081665765,4138.629570708918
2025-06-30T17:37:07.062370,TRE-001,281.98116357317537,138.9684286072455,4068.1830931489144
2025-06-30T18:29:53.337407,TRE-004,274.85481795442746,125.38352200136165,4107.991496900461
2025-06-30T17:51:09.542070,TRE-005,257.8683501350083,136.61759306627022,4089.558716202008
2025-06-30T17:38:27.542691,TRE-001,275.77316650348394,122.98473808252132,4062.6619010795725
2025-06-30T17:40:05.086939,TRE-003,289.30832113599337,137.03758785744458,4023.584363339183
2025-06-30T17:53:55.964286,TRE-002,285.1781865984301,123.04610867513838,4139.884075293795
2025-06-30T17:52:46.567670,TRE-001,288.3235174885119,130.29390044361168,4037.8160729360375
2025-06-30T18:19:03.389327,TRE-001,287.51431043075337,138.27471638792144,4088.6158029952207
2025-06-30T18:08:25.355738,TRE-003,298.3246097020864,133.74524745829052,3999.5053427590456
2025-06-30T17:43:03.251886,TRE-001,273.99616170444045,134.8192513236931,4123.451738931415
2025-06-30T18:28:29.752218,TRE-001,287.47525874039513,133.9178154840507,4062.1015366148426
2025-06-30T18:51:30.277956,TRE-001,298.72169416153787,135.31992065566254,3924.223470238249
2025-06-30T18:15:36.740982,TRE-005,283.81120352966036,144.37508934985252,4164.77041625715
2025-06-30T18:27:24.547619,TRE-005,275.53696664304636,126.59275893670907,4182.379995579232
2025-06-30T18:10:11.511909,TRE-005,,150.45960207379508,3955.6784120652374
2025-06-30T18:02:09.965540,TRE-004,261.3144132948007,133.4977757524055,4149.249443348154
2025-06-30T17:52:08.024108,TRE-001,278.90691797350473,140.99379051075996,4085.436027123477
2025-06-30T17:58:39.010210,TRE-005,283.99962777137983,148.88031841694217,4108.416596115185
2025-06-30T18:00:06.632145,TRE-002,270.45517188833526,0.1,4178.918803483025
2025-06-30T17:48:53.291991,TRE-004,262.844447214811,142.78134589717143,4058.9799849491615
2025-06-30T18:07:45.555471,TRE-002,257.2469667072944,134.85162484403457,4114.787356474786
2025-06-30T18:11:34.585520,TRE-005,269.94340562966596,140.80986353038634,4009.961073064214
2025-06-30T18:00:27.965542,TRE-002,269.81585506716146,112.94602741236767,4210.968682098204
2025-06-30T17:44:30.122616,TRE-005,276.0909863513566,140.69075136898036,4037.1462394146
2025-06-30T17:47:50.256182,TRE-002,242.8967085911486,117.83092486930026,4127.437333539714
2025-06-30T17:45:18.984156,TRE-003,280.087048538443,150.00683151836645,4102.930317142417
2025-06-30T18:30:33.007714,TRE-001,286.3865874604307,146.37933881162616,4123.083976596129
2025-06-30T18:04:32.156795,TRE-004,277.52858838069045,134.47326529567422,4072.630583340202
2025-06-30T17:48:05.373421,TRE-001,278.6832947932189,134.50620461480955,4135.118673338145
2025-06-30T18:06:18.922691,TRE-005,276.88551804674324,125.32301746212524,4086.3813683758435
2025-06-30T17:55:08.249028,TRE-005,263.20884482257406,132.74176765595615,4121.477672387762
2025-06-30T17:44:55.188072,TRE-005,286.6462154913544,135.0214724295492,4070.53749448509
2025-06-30T17:55:49.687875,TRE-003,283.39356395700264,141.57502224633092,4057.0896588485257
2025-06-30T17:37:24.354686,TRE-001,287.27887277545256,142.48626634049955,4082.5314531390527
2025-06-30T17:56:45.904225,TRE-005,266.8603404696375,129.53232590282866,4138.643973701196
2025-06-30T17:38:19.544017,TRE-004,273.91154917518895,129.3324930794401,4161.568354578319
2025-06-30T17:48:36.365379,TRE-003,293.071677663997,138.15851628674497,4012.5202813486503
2025-06-30T17:58:29.024585,TRE-002,265.5854963588365,125.65468725950565,4179.114160397127
2025-06-30T17:52:37.802192,TRE-001,269.21866031376663,138.63582783458762,4161.837484503336
2025-06-30T17:55:30.564376,TRE-004,276.1044265073286,140.40883302007185,4090.591439875813
2025-06-30T17:48:34.073556,TRE-005,279.8610710826537,132.9386746804508,4062.1260230704065
2025-06-30T17:58:00.369044,TRE-005,274.4521675719771,130.05784799024656,4057.8351394068695
2025-06-30T18:09:45.869521,TRE-004,261.8853675140629,141.188239979207,4116.700230130925
2025-06-30T17:57:56.146457,TRE-002,251.92601223671156,110.78529759364451,4180.874048819607
2025-06-30T18:05:07.640363,TRE-005,278.8803316634373,118.0210215428834,3976.058844627425
2025-06-30T18:18:37.413315,TRE-004,267.66561994373205,126.73298292644485,4064.1591845173534
2025-06-30T18:11:36.954268,TRE-003,293.0489756321935,142.14753330980145,4022.241378258317
2025-06-30T18:11:07.347028,TRE-002,251.6370926724157,119.39328283322484,4112.302152604269
2025-06-30T18:19:47.803016,TRE-003,294.73944246413055,150.47243160351385,3945.733030151101
2025-06-30T18:11:49.960224,TRE-005,278.6338945441549,125.90024498655548,4105.701623677399
2025-06-30T17:42:49.945902,TRE-001,285.279674914669,138.97347448253643,4077.9964234865706
2025-06-30T17:59:37.919703,TRE-004,275.5109268788724,126.4133452627043,4161.140611937598
2025-06-30T17:58:28.893126,TRE-002,255.04316544184292,138.15926550210338,4112.282242471807
2025-06-30T17:57:52.398044,TRE-001,276.9149700073925,117.36059948183909,3963.302076008647
2025-06-30T18:00:12.168973,TRE-001,288.39017328851446,136.0359823917722,4175.1326836445205
2025-06-30T18:42:14.751226,TRE-005,69.51728477242449,130.78285927795147,4074.9047540720435
2025-06-30T17:48:49.984807,TRE-004,270.73906467883256,133.81286364738187,4152.737739824298
2025-06-30T17:47:27.488975,TRE-001,287.38734672586344,147.059306969853,4100.54042229425
2025-06-30T18:00:55.551317,TRE-004,261.6519377154659,127.3805102676936,4166.924707966218
2025-06-30T17:47:24.600431,TRE-005,282.6453898768496,143.2359810562287,4109.014405184763
