timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T17:49:51.476159,ENG-004,244.68951312962554,129.69659794525018,4154.281634800879
2025-06-30T17:21:57.814909,ENG-001,301.3983361786654,,
2025-06-30T17:14:41.172009,ENG-004,246.79829769691818,132.52424194187566,4167.696294998
2025-06-30T16:55:18.579589,ENG-001,311.691851932408,153.79215805175556,4092.7815068549426
2025-06-30T17:03:05.278340,ENG-002,231.4926138290388,,
2025-06-30T17:18:02.866448,ENG-002,227.41962578296906,108.20305204607064,4252.004345968998
2025-06-30T17:00:48.482326,ENG-005,282.886771327728,141.4656862625114,4054.5934394735273
2025-06-30T17:16:49.338461,ENG-003,308.96866562268247,149.419443987831,4076.8767765870866
2025-06-30T17:15:11.798474,ENG-002,239.84576751982053,95.84439856944661,4186.950106407557
2025-06-30T17:48:54.031879,ENG-005,279.770418638371,139.21975013935153,10081.831741315009
2025-06-30T18:15:10.737681,ENG-003,310.08911358559425,135.36357147501573,4022.1450876234253
2025-06-30T16:59:58.731549,ENG-004,267.6699974659319,130.02327616954153,4191.871437609715
2025-06-30T17:22:19.826773,ENG-002,6.402470374556536,98.67949777174421,4258.377109416821
2025-06-30T17:48:09.076389,ENG-005,282.68204972837117,144.9949720367743,4168.088801317844
2025-06-30T17:12:30.725320,ENG-001,291.5383498606,159.0172614935543,4063.9514240784256
2025-06-30T17:42:37.406389,ENG-005,253.9496035014228,135.60169702591688,-17.40822173447583
2025-06-30T17:14:52.328942,ENG-004,271.2729543220831,116.9803416381045,4177.345381509649
2025-06-30T17:38:04.992307,ENG-003,,164.68831624460304,3957.9039611822814
2025-06-30T17:04:21.439520,ENG-004,260.1185092281408,121.7241798231813,4122.773428861399
2025-06-30T17:22:16.476547,ENG-002,246.44545474562108,97.2793877118889,4186.158909608616
2025-06-30T17:32:04.308770,ENG-001,300.78908864384016,159.23747170779149,4078.4162749142247
2025-06-30T17:31:42.812805,ENG-005,271.0752598983008,130.206581728157,4112.385137996143
2025-06-30T17:12:41.208756,ENG-003,286.3217932691008,146.0717788839875,3996.927500426066
2025-06-30T16:53:09.937184,ENG-002,233.01247740896207,117.4095270557564,4256.992979209633
2025-06-30T16:56:19.418948,ENG-003,303.80123730337556,154.2092726814158,4009.861560104245
2025-06-30T17:04:12.571686,ENG-004,254.9600160211328,125.1379072654611,4165.6861050972275
2025-06-30T17:04:28.082734,ENG-005,284.53290127582125,131.19939428700383,4045.0143534116837
2025-06-30T17:11:39.880862,ENG-003,303.2708417206187,146.41059372163193,4044.14769245095
2025-06-30T17:11:26.690116,ENG-002,243.74024858892795,113.97111694051763,4255.216854340489
2025-06-30T17:42:48.237272,ENG-005,313.77425233583233,123.1380921973392,4124.8840575010645
2025-06-30T17:04:46.789029,ENG-001,284.521252680636,138.6848549526261,4046.806617116706
2025-06-30T18:00:29.154484,ENG-002,242.91263199650456,99.36665995408728,4248.165596514823
2025-06-30T16:58:46.035553,ENG-003,297.45271250800243,150.62426777522472,3958.3042023529215
2025-06-30T17:44:12.412835,ENG-001,998.6649180246757,147.46263280110912,3995.6441330983243
2025-06-30T17:44:49.207678,ENG-005,270.68978595553335,142.02546489680287,4095.2474166664274
2025-06-30T17:29:58.403803,ENG-003,308.2040405918063,165.05294475420268,9482.882705174547
2025-06-30T17:28:03.698157,ENG-001,280.45750117884864,155.71319529193582,4078.787363204183
2025-06-30T17:35:05.347838,ENG-004,253.15347326858688,130.1210636426688,4132.124184206359
2025-06-30T17:10:22.770988,ENG-001,304.33901185064803,151.23975512097493,4025.3093979265695
2025-06-30T17:14:47.881940,ENG-004,253.80455443481642,130.28699230200615,4219.407717190184
2025-06-30T17:36:10.665400,ENG-001,294.0771804303143,154.3740750547096,3965.279335049482
2025-06-30T17:02:27.799585,ENG-002,235.505111824901,102.20401472518391,4209.390331044746
2025-06-30T17:35:32.764032,ENG-001,307.25788696009107,138.13846078250134,4037.99900967153
2025-06-30T17:34:33.307292,ENG-003,315.00841284019447,145.00952949678364,
2025-06-30T17:29:44.173829,ENG-005,268.830508314727,129.70150094784464,4123.854134749264
2025-06-30T18:03:51.454308,ENG-001,,145.6408014396717,4077.01066646931
2025-06-30T17:27:23.238333,ENG-001,294.3813770055143,141.1818197117025,4032.9403137245886
2025-06-30T17:20:59.989596,ENG-004,250.79194330841395,124.4745493364444,4093.911549732342
2025-06-30T17:55:01.976985,ENG-001,291.37410834232475,145.63420591672462,4076.2805285250247
2025-06-30T17:05:07.947238,ENG-002,247.89953621589768,119.24756965625195,10159.933740167739
2025-06-30T17:47:54.671075,ENG-002,231.34558492736383,111.08044175490005,4205.213692077076
2025-06-30T17:17:19.489295,ENG-005,274.5626456213335,132.44879641021004,4129.247794393864
2025-06-30T16:57:21.567776,ENG-002,230.4363206884542,130.09366870720646,4217.622157551822
2025-06-30T17:18:42.971624,ENG-005,265.1226158174188,126.71983265457322,4054.9641714897552
2025-06-30T17:30:33.116835,ENG-004,257.7833005712542,117.35386300082067,
2025-06-30T16:54:02.995035,ENG-004,266.01042067419587,109.11267259630233,4088.94636231328
2025-06-30T17:08:17.106614,ENG-001,307.0230081325273,,
2025-06-30T17:24:38.697253,ENG-005,275.49297273202916,132.21862961688902,4090.4677315525864
2025-06-30T17:00:46.666020,ENG-001,290.9108925344668,158.75164561330433,4032.348696736809
2025-06-30T17:06:20.839298,ENG-004,268.83591169949,122.70692031373834,4123.98898306424
2025-06-30T17:04:22.900125,ENG-003,269.2322140859781,147.66467775361423,9322.220974060605
2025-06-30T17:13:11.680571,ENG-001,295.8411085846693,153.09856923408438,4100.016416073919
2025-06-30T17:30:39.100918,ENG-003,297.0757607330173,151.9163079360246,3947.2455065757413
2025-06-30T16:53:52.893670,ENG-002,247.9125487659467,106.55979154041748,4303.181485588711
2025-06-30T17:11:51.597473,ENG-004,270.0268751508597,119.07678478918136,4205.66350641688
2025-06-30T17:37:39.921164,ENG-003,315.6861745162222,150.80297869984264,3992.041998895297
2025-06-30T17:19:07.128534,ENG-002,239.11958055546356,107.53099663056348,4224.391613096889
2025-06-30T17:39:43.886470,ENG-005,274.29141263463987,132.8911225021857,4099.89214322782
2025-06-30T17:24:43.534978,ENG-002,228.15216033310728,117.15059411663377,4219.055259721026
2025-06-30T17:15:31.815667,ENG-005,284.653150931695,119.09933156289443,4148.507107204307
2025-06-30T17:04:12.830802,ENG-001,294.56903651246995,149.85172545434727,4078.516467179717
2025-06-30T17:02:37.919306,ENG-001,292.87062514397263,138.79757762915446,4029.914537561427
2025-06-30T17:45:28.640621,ENG-001,277.62407605150764,142.38679285721574,4060.944767442956
2025-06-30T17:13:50.644621,ENG-002,242.6163004642037,107.18192351373507,4227.04418086339
2025-06-30T18:06:34.684461,ENG-005,283.29421429856836,128.21294449097658,4136.84920836889
2025-06-30T17:45:09.892780,ENG-004,264.17768460500963,129.4467152640879,4127.711706671335
2025-06-30T16:58:49.362964,ENG-002,242.79955270275755,110.23363032917274,4332.887866119624
2025-06-30T17:22:04.421272,ENG-002,246.23131487609317,125.68486439963944,4348.278297072256
2025-06-30T16:58:40.290444,ENG-003,296.6264235520304,148.29749456831206,4102.8016696988525
2025-06-30T17:57:45.163927,ENG-004,885.2042986450302,101.9364111318783,4167.118139896576
2025-06-30T17:23:24.484694,ENG-003,,142.06670385423314,4003.147617771655
2025-06-30T17:26:22.962765,ENG-005,264.1092529788782,137.50319539015567,4147.960011956324
2025-06-30T17:01:59.138377,ENG-003,280.89003639907014,150.93815845777726,3981.5106068727873
2025-06-30T17:36:32.186358,ENG-005,267.0218754661386,126.34017042569754,4084.3142966433234
2025-06-30T17:49:26.245874,ENG-004,266.8255038506319,118.2896587007145,4251.834802061025
2025-06-30T17:24:03.460549,ENG-003,298.0823260333852,144.8913560615081,3941.378305062076
2025-06-30T17:02:52.140291,ENG-005,265.8904999812887,135.58454679151833,4117.721683634013
2025-06-30T17:31:57.183773,ENG-001,614.092546307342,152.9228726216772,4034.3439935164606
2025-06-30T17:19:43.310319,ENG-001,297.9554154713682,144.37274768005827,4108.969480184208
2025-06-30T17:41:18.237277,ENG-004,281.8358905105435,0.1,4199.179282893169
2025-06-30T17:16:03.370665,ENG-002,244.30234079364774,115.47740753370036,4224.919671093857
2025-06-30T17:14:23.311411,ENG-002,219.57323213152472,103.09983552349244,4232.080911302951
2025-06-30T17:20:19.795331,ENG-003,301.76332081322494,155.8949000023338,3981.155116935269
2025-06-30T16:53:31.605302,ENG-002,230.68611536826216,118.35990074848723,4193.999417132939
2025-06-30T17:32:02.474435,ENG-004,253.9890640679822,126.49937632126516,4151.389616834303
2025-06-30T17:12:34.840437,ENG-001,294.6187416298156,147.33626613820502,3972.2297988308433
2025-06-30T17:44:10.459704,ENG-004,251.06314730297942,115.75089702199568,4126.107205224688
2025-06-30T17:25:20.299930,ENG-003,292.1213876090373,153.36671578090417,4046.0363262783635
2025-06-30T17:12:31.425847,ENG-004,257.6845475263252,118.92577353552018,4166.788602641055
2025-06-30T17:18:15.412552,ENG-001,291.0756596058478,133.63145443796662,4131.308068529435
2025-06-30T17:58:07.259253,ENG-001,305.4904396671544,161.86547536724066,4083.8542544266706
2025-06-30T17:41:44.551700,ENG-001,298.92236371066775,143.8146104097898,3982.928215695794
2025-06-30T16:55:02.338570,ENG-001,298.30293490794566,152.85599095261674,4081.0787026665803
2025-06-30T16:59:01.858860,ENG-003,283.9310842224234,149.8215813159244,4094.9804301403315
2025-06-30T16:53:39.821230,ENG-003,281.6266332464802,147.21613645264625,3956.945299184736
2025-06-30T16:58:44.900127,ENG-001,273.7347553345082,150.74031396239036,3999.9358338927145
2025-06-30T17:14:02.104476,ENG-001,290.07682956947207,145.6615050028568,4071.1201228335945
2025-06-30T17:30:43.841816,ENG-001,29.177527031080643,151.82850794187206,4082.778265139487
2025-06-30T16:54:43.456672,ENG-003,,148.70083113068398,4024.1843536135984
2025-06-30T17:07:29.828078,ENG-002,250.97391304484321,100.43302494553352,4100.046990629404
2025-06-30T17:32:38.279947,ENG-004,256.67680388456483,115.35046445645014,4116.672073565118
2025-06-30T17:15:41.759624,ENG-005,,120.81987786062467,
2025-06-30T16:54:36.549681,ENG-004,272.44780283830397,135.73708612573506,4149.896367403346
2025-06-30T17:23:27.340704,ENG-003,295.9707052936304,144.1127401174608,4042.281412511265
2025-06-30T17:33:39.184999,ENG-001,294.34087619098545,132.24005661291804,4035.0752227758308
2025-06-30T17:41:36.152562,ENG-001,291.52389365515955,143.3407426671651,4032.650911168084
2025-06-30T17:11:05.522573,ENG-004,262.6074567094624,108.42724385776314,-86.28317869839202
2025-06-30T17:56:10.454767,ENG-004,,115.21215533595826,
2025-06-30T17:19:29.309653,ENG-005,278.07029558738094,139.82251457293592,4032.8428157489266
2025-06-30T17:56:35.713485,ENG-005,263.9557871027318,135.46776792727889,4012.3040683162085
2025-06-30T17:14:25.156194,ENG-002,241.8605603269466,99.54202457607943,4163.69974289819
2025-06-30T17:25:25.128454,ENG-005,281.02699038664525,134.93216308117033,4074.8440514132003
2025-06-30T17:07:47.357556,ENG-001,281.5753386028239,134.67960061738424,3994.8963334490186
2025-06-30T17:20:49.939580,ENG-004,258.9085355348083,128.62235691475027,4138.350936935181
2025-06-30T17:50:06.708796,ENG-002,,109.25015502921853,4259.146977777553
2025-06-30T17:20:26.671117,ENG-003,285.78060932084946,139.46411604222226,4013.580989882256
2025-06-30T16:54:39.362359,ENG-004,277.3820604721759,124.78061869846952,4145.786589960197
2025-06-30T17:06:56.731258,ENG-004,253.88045928575286,126.48405675807068,4091.7758922796265
2025-06-30T16:53:27.061329,ENG-004,270.1426385323828,127.41384982682277,4198.486014610605
2025-06-30T17:03:05.533398,ENG-005,276.31698140886033,129.38905797749445,4113.787695175226
2025-06-30T17:43:17.889678,ENG-005,283.0232329736762,127.3886161408387,4000.36136717402
2025-06-30T16:58:00.046346,ENG-001,300.6963725980967,154.85427803505047,4092.99790128464
2025-06-30T16:57:10.844013,ENG-005,289.3332283618624,140.4958928199636,4023.439938456606
2025-06-30T17:08:51.819404,ENG-002,263.2929113716016,106.08047819983092,4246.0243372917685
2025-06-30T17:04:04.332760,ENG-002,255.41461083126137,109.07508805526504,4222.31354353833
2025-06-30T17:16:17.218454,ENG-002,231.24931468901738,104.35125756816575,4236.030188254553
2025-06-30T16:55:13.215812,ENG-002,245.61583272326723,112.63546654598281,4184.708924957869
2025-06-30T17:03:26.315047,ENG-001,289.6441335618087,149.65142088103943,3942.576860257488
2025-06-30T17:13:00.020199,ENG-003,294.38433854713844,129.71716113707123,4001.5588078344113
2025-06-30T16:55:27.423051,ENG-004,263.9544675192856,122.54135928131319,4183.267105711338
2025-06-30T17:08:57.898806,ENG-001,312.5698787021989,135.85063687598816,4023.842944425942
2025-06-30T16:58:41.491134,ENG-004,264.5095396052787,120.48141093574974,4137.498126264693
2025-06-30T16:54:51.470436,ENG-002,250.32814504290704,102.64220830475347,4203.503185617676
2025-06-30T17:01:11.049646,ENG-003,287.81884553542136,151.6799725273192,4000.545259919014
2025-06-30T16:59:58.086609,ENG-002,224.50487424752959,0.1,4250.914916570093
2025-06-30T17:38:46.925696,ENG-001,315.9012576728563,139.03135089521973,
2025-06-30T17:59:05.757283,ENG-001,293.25461348072713,145.68374314341045,-15.277072450031028
2025-06-30T17:32:36.332028,ENG-001,309.9609802113948,138.70932245866052,3999.715550162797
2025-06-30T17:32:33.643918,ENG-003,308.10855890613357,164.68317145687166,3932.6856089006174
2025-06-30T17:00:40.134851,ENG-003,294.6470960693973,151.1207899888371,4051.3516211733636
2025-06-30T17:18:24.750257,ENG-002,219.13809243699404,,
2025-06-30T17:40:47.925073,ENG-004,278.46647860714256,,4031.423120939823
2025-06-30T17:02:03.357654,ENG-003,286.25179730874265,137.58396871502546,4052.793103990497
2025-06-30T17:08:27.095117,ENG-003,287.9992866004358,155.68884726619984,4000.6282825541507
2025-06-30T17:10:50.527214,ENG-003,304.3986071664672,162.38759764870326,4086.0991245807127
2025-06-30T17:02:25.836749,ENG-005,271.9000025796888,123.22740066980342,4001.2950192378257
2025-06-30T17:13:06.166774,ENG-005,279.079782490691,144.33902826837323,4065.7660141230053
2025-06-30T17:34:09.424367,ENG-003,306.802570582066,146.49992149153053,4003.341586588728
2025-06-30T17:51:13.360209,ENG-005,279.5801346762049,0.1,4097.752416953371
2025-06-30T17:01:05.896314,ENG-003,304.8514037418165,146.29998179562563,3976.5015096222755
2025-06-30T17:28:31.583399,ENG-001,292.1626079845693,151.1677715124688,4003.634701709751
2025-06-30T17:08:06.900948,ENG-003,304.1930916581612,135.54077271743807,3993.6762347935896
2025-06-30T17:19:32.479156,ENG-002,243.2711765925952,116.66778444998461,-236.3154433578212
2025-06-30T17:08:44.373812,ENG-003,288.5541552277972,148.4520336629925,3894.023921014031
2025-06-30T17:35:02.414938,ENG-001,294.3633067329004,144.90744524214523,4112.792490814437
2025-06-30T17:01:13.053138,ENG-003,295.8449557503028,148.53621837962046,4129.463525586775
2025-06-30T17:01:08.174756,ENG-005,286.6168580159744,134.67560547669947,4105.568112416357
2025-06-30T17:09:52.082295,ENG-003,295.9093771905358,146.99693354438176,4033.488650934189
2025-06-30T17:03:03.963914,ENG-003,303.6302188632453,145.56898180646277,4010.122910441936
2025-06-30T17:28:30.021692,ENG-002,233.16378215859288,89.6685775477833,4292.1212311329755
2025-06-30T16:56:56.478667,ENG-003,288.8723610947014,153.3070656074933,4009.4895638475036
2025-06-30T17:09:29.692637,ENG-001,274.47909549329256,151.59938588559524,4109.252091604327
2025-06-30T16:57:47.210125,ENG-002,225.8407576586895,99.75482893427304,4246.760427897631
2025-06-30T17:02:40.941722,ENG-001,83.55874971201406,140.7801087980163,3997.905979054474
2025-06-30T17:05:46.198305,ENG-001,287.83033858159234,155.3853885043756,4078.274162898073
2025-06-30T17:23:24.721417,ENG-004,268.6523151293332,,4146.441789327787
2025-06-30T17:12:19.043558,ENG-005,264.39459971986105,,4042.302945742238
2025-06-30T17:12:00.946267,ENG-002,,,4239.748376884276
2025-06-30T17:03:09.891470,ENG-005,276.8766786210009,128.02251233929294,4030.165467904967
2025-06-30T17:50:31.525092,ENG-001,297.0369382723703,136.88975240537098,4106.056645415641
2025-06-30T17:19:34.102128,ENG-002,235.92328161844432,118.72964677605749,4271.459181921872
2025-06-30T17:05:34.510142,ENG-001,292.663916583611,0.1,4014.8512459232848
2025-06-30T17:23:11.165678,ENG-003,292.33844507759846,153.81867452365515,3931.172945431151
2025-06-30T17:14:52.029665,ENG-004,257.94106836882236,142.19105927203094,4159.860579244991
2025-06-30T17:30:24.963988,ENG-002,241.13195154541017,117.85601607951673,4247.528753004704
2025-06-30T17:16:55.893826,ENG-003,297.6120474763407,145.5905134612507,3949.655532027402
2025-06-30T17:30:55.137924,ENG-002,235.72256034313568,113.14497858606865,4262.478477892819
2025-06-30T17:21:57.399364,ENG-005,281.40794681623703,137.7351739594506,4167.722110884949
2025-06-30T16:58:13.345157,ENG-003,301.4908199595118,148.4597340353692,4037.834833098171
2025-06-30T17:22:30.016556,ENG-003,296.5360003060419,142.22170184902618,3986.952243355172
2025-06-30T17:59:22.595430,ENG-001,303.62973900348607,149.99713341584936,4050.571271542639
2025-06-30T16:57:56.005683,ENG-004,252.0179759686738,132.47014473978425,
2025-06-30T18:00:58.912040,ENG-004,258.3916526651652,142.3232763406231,4162.674977983255
2025-06-30T17:11:18.352430,ENG-001,275.4810193056171,139.44839043816808,3914.878570184701
2025-06-30T17:15:32.998485,ENG-001,281.79502862763036,135.0834730217045,4155.822329805363
2025-06-30T17:03:45.347419,ENG-004,265.2405097828395,123.94116121108227,4151.9960053731675
2025-06-30T16:55:48.991902,ENG-002,248.33145220694757,107.68469002513744,
2025-06-30T17:18:25.138409,ENG-001,276.520421258855,161.49880920087924,4037.1696874494614
2025-06-30T16:55:32.951942,ENG-003,288.1914545285545,141.7867482804855,4043.9340090254045
2025-06-30T17:15:51.339095,ENG-004,265.1372586436846,134.26951487948006,4132.9299666964225
2025-06-30T16:56:31.607368,ENG-004,255.65968226443627,134.86895255366335,4141.695130006656
2025-06-30T17:54:28.591823,ENG-001,289.93573944217405,144.93982569394956,4117.534769399766
2025-06-30T17:11:10.056874,ENG-004,263.77884700348216,,
2025-06-30T17:14:35.397676,ENG-003,,148.30677138461797,3932.1153295171976
2025-06-30T17:47:01.049580,ENG-003,289.01505550134715,142.83025916569022,4095.025889991046
2025-06-30T17:07:27.771552,ENG-002,237.24468783475362,103.02559588129064,4103.563155075512
2025-06-30T16:58:09.842803,ENG-005,262.2328384591688,146.21146743140272,4116.985712442048
2025-06-30T17:25:57.670551,ENG-004,251.13830555242416,119.6447092976325,
2025-06-30T17:05:43.981389,ENG-005,268.93563568616133,125.90762862863576,4122.058800777121
2025-06-30T17:05:55.377439,ENG-002,239.81212177522076,112.26079497037716,4265.182932581395
2025-06-30T17:09:31.826632,ENG-002,254.75836071989622,108.42677067631783,4220.772938259094
2025-06-30T17:08:11.478188,ENG-005,272.5122501198548,133.434774125145,4039.4966458244116
2025-06-30T18:01:05.780669,ENG-003,287.005205043707,149.54586790998061,3933.9638956464487
2025-06-30T17:16:21.713818,ENG-001,288.9814617770328,157.45587059354645,4132.6248696793045
2025-06-30T17:01:21.460931,ENG-005,272.7437715637017,149.68859311962487,4063.2767720732086
2025-06-30T17:40:45.113584,ENG-004,265.8843869824809,117.8213215859063,4201.932243255673
2025-06-30T17:01:58.324246,ENG-004,269.6810713335146,124.75396452839593,4136.685761974255
2025-06-30T17:25:09.829326,ENG-001,287.82077547970886,142.23108309535115,3957.2653681927623
2025-06-30T17:33:58.195418,ENG-002,229.879328802896,123.81182649257657,4250.877558151915
2025-06-30T17:05:56.130257,ENG-001,291.9969029604604,160.12813889412294,4035.8627614355564
2025-06-30T16:57:22.638457,ENG-004,268.7158046338602,130.56285355335524,4212.026985663452
2025-06-30T17:12:22.399377,ENG-004,244.99586475366277,135.10722444086713,4158.109365951251
2025-06-30T17:21:35.049517,ENG-002,247.32270925265829,103.30477891849416,4239.998302200591
2025-06-30T17:40:01.942645,ENG-001,295.8115392098531,155.5926573795151,3964.8646258195936
2025-06-30T17:37:20.517325,ENG-004,,109.76382688628274,4164.805188005435
2025-06-30T17:05:22.408368,ENG-004,253.47585683245484,121.41205010378225,4135.6784316900685
2025-06-30T17:00:00.186600,ENG-005,,134.48878232605878,
2025-06-30T18:02:12.995371,ENG-003,840.5286411556929,153.06427825141878,4119.755001862273
2025-06-30T16:55:07.230219,ENG-001,295.2379758126032,140.6857918318363,4055.079892733978
2025-06-30T17:36:35.298465,ENG-001,552.9860737475698,139.7531669278641,4002.587664300984
2025-06-30T17:00:14.472452,ENG-003,285.6918530664229,142.17267044429224,4120.9325908051815
2025-06-30T17:54:13.624649,ENG-003,294.72101251692936,148.3010887246675,-125.5471335752556
2025-06-30T17:24:55.382571,ENG-003,945.1921372909716,155.13630185177868,3962.5379051736704
2025-06-30T17:09:19.743995,ENG-003,298.3757828656469,152.749018045113,3971.5588772793217
2025-06-30T17:04:26.242561,ENG-001,273.97675119466294,145.3169306032083,4143.720332970682
2025-06-30T17:36:40.613459,ENG-001,298.6881130609791,438.5323256668935,4008.279335775736
2025-06-30T17:09:55.026569,ENG-001,310.8496328426969,150.25171187368682,3957.19402048557
2025-06-30T17:18:30.877449,ENG-005,269.27209071118415,140.71936874605453,9272.56349778162
2025-06-30T17:43:42.328633,ENG-003,284.4587361905328,156.5790008817604,4045.8053567412176
2025-06-30T17:20:45.111408,ENG-003,299.9254131740194,152.0750038372639,4121.892024260627
2025-06-30T17:03:00.786419,ENG-001,286.76443306790054,144.99904227955605,4043.5546833873273
2025-06-30T17:30:01.871563,ENG-005,281.37405610987133,147.76775800438654,4137.604112339194
2025-06-30T17:39:57.291070,ENG-004,260.2976259627933,125.37579718460346,4235.831044508043
2025-06-30T17:05:58.854030,ENG-001,283.78316677101793,135.7370319432288,3962.760354290136
2025-06-30T17:03:02.972776,ENG-001,290.30948791935054,127.57009501992178,4067.5071645437597
2025-06-30T17:02:08.713223,ENG-005,273.9696588492473,121.84577734918355,4102.30202776334
2025-06-30T17:46:49.253236,ENG-002,215.86339568296643,106.5776561906279,-122.25648144742752
2025-06-30T17:30:19.000484,ENG-002,247.15264890709585,112.40899082394367,4172.339573981111
2025-06-30T17:20:10.592722,ENG-002,238.43712970636906,113.21529267614659,4249.16652286404
2025-06-30T17:49:37.040763,ENG-002,222.62983455656718,107.36254995786454,4296.955653698966
2025-06-30T17:06:11.427315,ENG-001,313.96565115681324,348.32712758413385,4063.986142259809
2025-06-30T16:53:14.936185,ENG-001,307.6402620835756,150.55668595164963,4013.785329891679
2025-06-30T17:16:39.415353,ENG-005,263.68252506943327,141.5813175357999,4107.400418354706
2025-06-30T17:13:01.062759,ENG-003,304.96010075592,145.16254153543989,4006.674279806818
2025-06-30T17:49:16.414661,ENG-004,,123.25504540788657,
2025-06-30T17:07:30.661162,ENG-001,292.18786874445806,140.697053791588,4026.5413298355616
2025-06-30T17:13:13.519622,ENG-001,285.8004774287077,142.82637778108744,4092.9242970770533
2025-06-30T16:56:22.913071,ENG-001,299.1495158195388,142.62181068821718,4019.7098942895827
