timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-07-11T16:39:49.697303,TRE-003,287.74933225522426,144.75917592397613,4063.8011156481
2025-07-11T16:39:52.292263,TRE-003,294.55028410464104,141.15163782132365,4092.076985967917
2025-07-11T16:39:54.245142,TRE-002,262.22169579882774,126.59853444382169,4183.720894916124
2025-07-11T16:39:57.231662,TRE-005,273.44288442029523,128.55958731943588,4131.758946809804
2025-07-11T16:40:01.057745,TRE-003,291.45239274910716,147.2376469230293,4101.634106279058
2025-07-11T16:40:05.536099,TRE-001,290.8002972339668,141.6584668435702,4082.196933973832
2025-07-11T16:40:06.731947,TRE-003,290.3967158969197,147.0985103435042,4129.789194064011
2025-07-11T16:40:08.030233,TRE-002,255.11846929546869,129.41944958456898,4165.750359261592
2025-07-11T16:40:12.225984,TRE-003,269.9304705498502,144.79837014410109,4104.160321402933
2025-07-11T16:40:14.678294,TRE-002,249.48832924839866,118.54514928662135,4155.192600494091
2025-07-11T16:40:18.845692,TRE-001,288.9353545970828,139.52751240144426,4029.677470133256
2025-07-11T16:40:22.961622,TRE-004,267.7445668783507,114.33575856307297,4158.3418292420765
2025-07-11T16:40:24.922939,TRE-004,278.09390387060205,124.87672542745103,4095.240183049112
2025-07-11T16:40:26.367581,TRE-002,246.69178724769907,138.87748467812435,4127.886195073234
2025-07-11T16:40:28.671264,TRE-001,273.78202578337545,152.94688831397715,4045.684956464589
2025-07-11T16:40:32.346091,TRE-002,269.5449417962931,119.78663607235438,4123.279108660483
2025-07-11T16:40:35.849271,TRE-002,270.50413445543825,120.090941728237,4174.059261772212
2025-07-11T16:40:38.254575,TRE-001,290.7408836073299,139.6997351823259,4072.434393613119
2025-07-11T16:40:42.199181,TRE-001,269.556740683985,151.45250152955367,4061.3812153305503
2025-07-11T16:40:44.085397,TRE-001,287.93301531527663,140.08194638852228,4089.269326914022
2025-07-11T16:40:46.025498,TRE-001,287.4068755695741,129.0663483496721,4098.690840343284
2025-07-11T16:40:49.270899,TRE-005,280.53680387010286,142.27288467681967,4134.770865321103
2025-07-11T16:40:52.910648,TRE-004,265.74987361889356,127.49621336556605,4188.184014258774
2025-07-11T16:40:56.170993,TRE-003,307.2845069084787,131.25891295507358,4047.6904116398514
2025-07-11T16:41:00.513722,TRE-003,291.7965479566745,130.34925607672977,3985.93237180345
2025-07-11T16:41:02.202687,TRE-005,257.5998218492754,138.50887038715044,4016.1010443970126
2025-07-11T16:41:03.963264,TRE-004,268.77658959276846,131.08514684348896,4093.106392451415
2025-07-11T16:41:06.455719,TRE-002,260.5631523267204,120.24769841636663,4132.232877047837
2025-07-11T16:41:11.260660,TRE-002,278.68793598794144,124.5669631313916,4122.03540618059
2025-07-11T16:41:13.155770,TRE-005,272.1798790521303,,3996.806601079496
2025-07-11T16:41:16.844400,TRE-001,265.08872736122385,140.94871945489345,4131.328739887234
2025-07-11T16:41:18.823098,TRE-002,282.8646041048631,129.307989131938,4182.097856500936
2025-07-11T16:41:22.817166,TRE-002,263.5427983783315,134.20570876455596,4230.4071035914185
2025-07-11T16:41:24.881870,TRE-001,283.77439214016,138.48420876581622,4023.7981706071723
2025-07-11T16:41:27.009265,TRE-005,258.25728896165714,128.85420478161907,4056.1574490561443
2025-07-11T16:41:28.148419,TRE-001,290.3545233402143,129.48145585888236,4048.202001174454
2025-07-11T16:41:33.035178,TRE-005,279.32986848596875,479.04504658942255,4099.094968100417
2025-07-11T16:41:34.852296,TRE-005,292.23627365930696,138.15652843332558,-31.406163352479723
2025-07-11T16:41:36.241987,TRE-002,282.05959054081023,118.18899573244578,4135.642441400247
2025-07-11T16:41:40.809011,TRE-004,279.3579398656576,131.38353169346414,4102.29340667521
2025-07-11T16:41:45.382485,TRE-001,293.6616460138142,463.22706161386304,4026.5124272231446
2025-07-11T16:41:46.692362,TRE-005,272.33334946272686,134.1659891531018,4122.890115592887
2025-07-11T16:41:48.940983,TRE-005,264.990656113838,128.1787060297952,4154.382079168902
2025-07-11T16:41:51.001793,TRE-003,299.1845749963243,135.4039190182906,4091.1399419442755
2025-07-11T16:41:53.319037,TRE-003,299.9069496915848,149.576450856126,3968.1920368252
2025-07-11T16:41:56.196844,TRE-002,280.94263284985055,124.2183477782925,4172.146801031461
2025-07-11T16:41:58.980128,TRE-004,255.4196144772277,134.65569526192613,4059.230334927766
2025-07-11T16:42:03.876413,TRE-002,261.30978454834013,103.15095861137831,4194.622891701883
2025-07-11T16:42:05.635826,TRE-001,288.0870439932925,151.63362029925327,4047.4231650211773
2025-07-11T16:42:09.662150,TRE-005,277.32148264039085,126.64144547501382,4057.282072396648
2025-07-11T16:42:13.886808,TRE-002,268.87311795094814,122.72415998101343,4170.768195413472
2025-07-11T16:42:17.953689,TRE-001,284.43902446559326,146.732128270595,4067.1183344798756
2025-07-11T16:42:21.480231,TRE-002,264.27317010721714,121.55532008344116,4200.069413284466
2025-07-11T16:42:23.132802,TRE-005,278.45076192173036,144.59671497690545,4044.6183473577953
2025-07-11T16:42:26.492697,TRE-004,294.29069881032524,139.52529279456724,4150.801935415332
2025-07-11T16:42:27.712679,TRE-003,293.42287072005416,150.2140116868147,4089.561774722044
2025-07-11T16:42:31.735159,TRE-001,266.62244746928945,152.91270259367172,4037.350163652002
2025-07-11T16:42:36.138918,TRE-002,254.29053115874905,126.32734094740334,4153.140702636353
2025-07-11T16:42:37.292195,TRE-002,266.559399659151,114.37714267218837,4157.166724993973
2025-07-11T16:42:41.419536,TRE-002,251.7211255702069,136.86781754888455,4203.15742194366
2025-07-11T16:42:44.726351,TRE-001,280.219003140256,125.01722221386775,4040.4749168258813
2025-07-11T16:42:49.105374,TRE-005,271.67482597515647,128.65336555759572,4115.1681010859875
2025-07-11T16:42:50.473325,TRE-005,267.254004568184,133.16609173412107,4156.46672461989
2025-07-11T16:42:53.271829,TRE-001,284.3823524339564,128.81957617613173,4116.904738166567
2025-07-11T16:42:56.060189,TRE-001,291.457408140389,142.126228594735,4095.8322743350113
2025-07-11T16:42:57.889689,TRE-002,252.18174346755222,144.16122759142118,4085.739315753598
2025-07-11T16:42:59.885003,TRE-003,300.6191327400513,146.52630648359346,3994.167017557193
2025-07-11T16:43:02.093417,TRE-005,268.3893840067561,143.91394964801313,3989.1849743707025
2025-07-11T16:43:03.359926,TRE-005,270.170692548286,142.27099639130648,4143.435699569574
2025-07-11T16:43:07.681484,TRE-005,274.29148487544074,114.98513614561813,4100.61270842299
2025-07-11T16:43:10.396205,TRE-002,239.5016667268981,124.234694540586,4143.512350947782
2025-07-11T16:43:13.763330,TRE-004,271.0952312586143,143.01425939902444,4167.682754871965
2025-07-11T16:43:15.299651,TRE-002,277.3049538622986,129.7275789950735,4137.9007328999905
2025-07-11T16:43:16.359540,TRE-004,276.7550131466554,134.29964309033443,4081.8064820052527
2025-07-11T16:43:20.545295,TRE-003,278.5501978131968,150.8308925374624,4081.4160540787684
2025-07-11T16:43:23.022266,TRE-001,286.7157851253416,0.1,4092.4198739008543
2025-07-11T16:43:26.946215,TRE-002,250.89582340750948,116.78162542837786,4207.808075441349
2025-07-11T16:43:29.134014,TRE-002,259.3766918019684,119.99725676429753,4112.966114362457
2025-07-11T16:43:32.603010,TRE-005,297.5659583035392,138.59668280887183,4141.601302376914
2025-07-11T16:43:33.885045,TRE-005,267.52751250582605,0.1,4144.079227714743
2025-07-11T16:43:38.400660,TRE-004,264.9475661226637,124.42706212348848,4137.818000644519
2025-07-11T16:43:41.690743,TRE-001,287.3933372526979,124.51187512910582,4044.642140879108
2025-07-11T16:43:43.280612,TRE-001,271.58192388620756,131.20025811583403,4099.870946768564
2025-07-11T16:43:47.138146,TRE-003,289.9828052228525,142.14142380298676,4015.8119511524988
2025-07-11T16:43:51.605060,TRE-004,266.4122182145083,145.39045432543713,4033.15255544086
2025-07-11T16:43:55.237293,TRE-002,257.6140529080934,125.26713783526047,4166.0290387149125
2025-07-11T16:43:59.737731,TRE-002,279.97562682588864,115.86526774670953,4095.3163948990527
2025-07-11T16:44:01.819343,TRE-005,274.7979722474632,,
2025-07-11T16:44:06.145230,TRE-003,278.20406128699443,141.0105536058416,4026.1561289964984
2025-07-11T16:44:08.316921,TRE-003,307.68188331067483,137.6130773976725,4076.01238767696
2025-07-11T16:44:13.039216,TRE-001,291.83716062424685,137.48936041332183,9837.306662128467
2025-07-11T16:44:15.848654,TRE-003,303.3078293130327,126.27946142618383,4069.7258515346743
2025-07-11T16:44:17.608930,TRE-003,298.79541277786944,138.28880093879513,4001.375823087726
2025-07-11T16:44:22.555241,TRE-002,258.86355551798283,132.0612869295311,4259.462208705153
2025-07-11T16:44:25.706105,TRE-004,263.2514432061306,139.56831224442976,4111.317983615535
2025-07-11T16:44:28.552958,TRE-003,281.85671747138,143.52133852350073,4049.618038800208
2025-07-11T16:44:32.950245,TRE-005,285.54722844540885,133.37486520135295,4061.77616785272
2025-07-11T16:44:35.810039,TRE-005,288.81737580951483,140.6747185175481,4134.852692091087
2025-07-11T16:44:40.750916,TRE-002,277.05976637957735,136.96212739164207,4049.0267788194906
2025-07-11T16:44:44.022875,TRE-005,284.7135749561498,138.35893210546038,4109.88504529984
2025-07-11T16:44:45.710027,TRE-002,259.42365985573736,114.6060046415432,4122.880217032796
2025-07-11T16:44:50.445691,TRE-001,268.31930678892365,141.62906852174234,4074.351354662376
2025-07-11T16:44:54.242110,TRE-004,271.0729907030028,133.92643105881507,4117.421442435117
2025-07-11T16:44:55.943124,TRE-003,288.0271227093621,147.7348433139046,4048.2745723114035
2025-07-11T16:44:59.483634,TRE-005,270.7195897726074,150.7987064666418,4089.70199492233
2025-07-11T16:45:01.577728,TRE-004,279.9545400234468,126.90705702613562,4063.972254349355
2025-07-11T16:45:05.526385,TRE-001,280.74972455295506,133.96757890310033,4094.6114865454647
2025-07-11T16:45:08.617650,TRE-005,274.33097856588273,137.8653760043839,4178.255910250256
2025-07-11T16:45:10.118881,TRE-005,291.6344388497138,142.32245332942622,4122.291439291472
2025-07-11T16:45:15.085834,TRE-005,275.97976247972395,131.27508873062487,4058.699866050461
2025-07-11T16:45:19.359594,TRE-002,252.22323663337932,132.9551950290035,4118.61219720523
2025-07-11T16:45:22.572756,TRE-002,258.86053809548355,133.3579077994334,-166.96473831038284
2025-07-11T16:45:26.237135,TRE-001,281.1324605068549,141.66425436653265,4058.0923763390797
2025-07-11T16:45:28.050403,TRE-003,282.14791015538447,145.52284590185002,4007.7598822800423
2025-07-11T16:45:31.143416,TRE-004,276.0468688229894,125.71245464830926,4045.865694692998
2025-07-11T16:45:35.087879,TRE-001,269.96920876170884,128.5401178042239,4157.048079279554
2025-07-11T16:45:36.150914,TRE-004,285.4400718052595,135.08324288180123,4136.355342828797
2025-07-11T16:45:41.123729,TRE-005,268.4647388684541,137.6612076379355,4154.007946072532
2025-07-11T16:45:44.187682,TRE-002,279.3177396897181,134.4197868386299,4167.999888962022
2025-07-11T16:45:48.709415,TRE-002,269.23681029080313,128.85436694774995,4215.40465504168
2025-07-11T16:45:52.693887,TRE-001,280.6774662420288,135.89094300382055,4034.6106934610148
2025-07-11T16:45:57.493322,TRE-004,282.22023025908277,136.84987298834972,4123.206575751078
2025-07-11T16:45:58.970995,TRE-003,295.94073788757356,147.08358676616638,4027.696720888842
2025-07-11T16:46:03.393808,TRE-001,294.677658386044,137.21173023591373,4198.628097845527
2025-07-11T16:46:06.797784,TRE-005,273.2670354590201,136.163585033818,4031.7169576974475
2025-07-11T16:46:11.758783,TRE-001,284.6781201540678,127.21733310548979,4133.389432463879
2025-07-11T16:46:16.394580,TRE-002,276.3463679866955,129.26727189995086,4198.412854507386
2025-07-11T16:46:19.218775,TRE-001,287.7879734016369,139.03653218632044,4068.1982376010806
2025-07-11T16:46:24.088032,TRE-001,289.10822543196986,139.2525539256063,4117.235920540417
2025-07-11T16:46:26.211568,TRE-004,268.3265311867657,142.98902945431828,4054.302053891213
2025-07-11T16:46:28.478270,TRE-001,289.5686027303126,149.17824854716926,4091.852802683137
2025-07-11T16:46:31.846363,TRE-003,292.04288455308904,147.5529106566165,3996.08179504705
2025-07-11T16:46:33.151531,TRE-005,281.41735630051005,146.78530966240058,3936.140013719694
2025-07-11T16:46:36.153550,TRE-001,273.1712913719695,138.3955698963208,4123.27070237873
2025-07-11T16:46:37.878493,TRE-001,271.31636341259946,133.38617610454202,4035.762902859347
2025-07-11T16:46:41.967446,TRE-005,288.9024513992566,126.58081603957592,4016.711911296705
2025-07-11T16:46:43.873927,TRE-004,279.92147652758337,135.81367247548195,4099.858416176183
2025-07-11T16:46:48.512310,TRE-004,271.63171939419544,144.26255757059744,4098.233162400869
2025-07-11T16:46:50.048436,TRE-002,266.2192726797435,113.33332334035204,4129.179053224599
2025-07-11T16:46:54.149876,TRE-004,281.3974404399649,143.72749711959202,4045.535397888082
2025-07-11T16:46:56.690563,TRE-005,283.48917136961256,138.51271857172355,4098.343966894183
2025-07-11T16:46:57.724332,TRE-002,249.83300127625625,115.92258399662265,4157.847749615212
2025-07-11T16:47:01.439341,TRE-002,264.50325156897645,119.01110003903422,4096.476697913282
2025-07-11T16:47:04.374115,TRE-004,273.76819841037457,131.65063487587818,4085.226394812283
2025-07-11T16:47:05.391412,TRE-004,273.2107597297713,137.9304536418425,4140.959105985742
2025-07-11T16:47:09.633436,TRE-003,297.5494939684291,151.53926792481275,3987.3258289919218
2025-07-11T16:47:14.074835,TRE-002,264.8569238423371,130.5738267764648,
2025-07-11T16:47:16.435401,TRE-001,283.4690338340908,125.14871714505729,4091.287409039859
2025-07-11T16:47:18.317986,TRE-004,274.5174216056967,130.86384225959955,4107.802484781454
2025-07-11T16:47:19.400008,TRE-005,284.40295737252063,130.75402713966224,4080.4214667988917
2025-07-11T16:47:21.985529,TRE-001,303.4675984627052,134.5728288632671,3979.8572484411266
2025-07-11T16:47:25.576003,TRE-003,306.2991161029441,147.59967990499206,4068.811378449026
2025-07-11T16:47:28.180006,TRE-005,300.2337425273898,134.62583822825837,4106.33294890894
2025-07-11T16:47:32.003184,TRE-004,297.59481812032607,136.94614536129825,4071.607556381621
2025-07-11T16:47:35.423071,TRE-003,287.92194781934813,134.2646171070275,4038.8259165578575
2025-07-11T16:47:38.467148,TRE-005,282.9495710761273,124.43713532784392,
2025-07-11T16:47:41.499899,TRE-001,278.28188787680267,146.18356615093268,4065.545075864385
2025-07-11T16:47:44.152187,TRE-004,277.78592376591166,139.1945347259073,3975.365536737835
2025-07-11T16:47:48.199133,TRE-005,280.47749852275996,136.12612363995572,4051.469663147925
2025-07-11T16:47:52.193020,TRE-005,279.87404376407534,133.8297461298729,4136.108563439499
2025-07-11T16:47:54.848186,TRE-005,284.90979182775186,139.58555551789775,4099.520519809269
2025-07-11T16:47:56.886368,TRE-002,268.2575613575153,131.28071326713786,4117.321132843383
2025-07-11T16:48:01.388477,TRE-003,311.7886931953024,153.01437255377576,4005.7451004705867
2025-07-11T16:48:05.497270,TRE-001,285.4001427256769,152.16486070547114,3998.3544514203677
2025-07-11T16:48:06.942498,TRE-005,266.20345651695254,116.77381126440991,4088.030628505895
2025-07-11T16:48:08.518614,TRE-005,274.99964267913055,135.47420381677566,4091.6708256513384
2025-07-11T16:48:11.020939,TRE-004,272.2274098344988,123.85186119996942,4141.212100691499
2025-07-11T16:48:13.132504,TRE-003,291.77674145934446,153.01125047735982,4087.535276749583
2025-07-11T16:48:17.064195,TRE-001,286.9108780536786,134.45881439359803,4125.60278631225
2025-07-11T16:48:18.933677,TRE-005,278.46391882031986,143.0331895404792,4042.098266271017
2025-07-11T16:48:22.280200,TRE-002,266.76901872242536,134.2594454419229,4149.119243547506
2025-07-11T16:48:27.135298,TRE-004,902.7476768487477,128.7872970301199,4128.43605386725
2025-07-11T16:48:28.399451,TRE-005,280.18042861869236,137.52642735485495,4132.800737770003
2025-07-11T16:48:30.247617,TRE-005,285.2273547244049,147.8357630987835,4064.809047576739
2025-07-11T16:48:32.443873,TRE-001,286.79697261661306,141.16191986502614,4116.676311878273
2025-07-11T16:48:34.693861,TRE-005,272.6399098078443,141.77277217025278,4157.544504224051
2025-07-11T16:48:39.355675,TRE-003,283.24215970710543,130.03401631362257,4035.8124573849777
2025-07-11T16:48:42.639313,TRE-001,283.79233332958677,140.0269624484155,4016.502443382068
2025-07-11T16:48:46.791568,TRE-001,277.97271388412315,142.99271307947694,4114.4496311870225
2025-07-11T16:48:50.808139,TRE-005,280.1495817732116,143.4348759136826,4127.796623745335
2025-07-11T16:48:53.051395,TRE-001,285.0509366214979,121.78454254954302,4037.823729904066
2025-07-11T16:48:54.665508,TRE-002,266.7388976453419,133.17163674773187,4103.015353623862
2025-07-11T16:48:56.151168,TRE-005,275.07155506575367,131.069150127088,4088.9564154023956
2025-07-11T16:48:57.843977,TRE-001,271.12683246416753,144.692088181642,4052.7162333405345
2025-07-11T16:49:00.178738,TRE-002,270.19997452729376,133.70475753107192,4159.802053955701
2025-07-11T16:49:01.610253,TRE-005,279.8344899596158,124.63403276184115,4160.860127179987
2025-07-11T16:49:03.342682,TRE-003,295.08909390619226,153.42763103973022,3997.7297382607326
2025-07-11T16:49:04.449432,TRE-001,261.94710954375955,152.29909883525795,4112.371294414036
2025-07-11T16:49:05.599285,TRE-003,283.87201213788796,141.5094669923113,4028.5712364956084
2025-07-11T16:49:07.671065,TRE-002,279.3923988260248,121.91910412117826,4061.283456273159
2025-07-11T16:49:11.217661,TRE-003,288.9554073819691,139.08605151689486,4052.2501487769973
2025-07-11T16:49:12.488685,TRE-005,279.45853726014207,136.4561546021547,4148.851906046195
2025-07-11T16:49:17.044356,TRE-003,285.90970797561425,143.03605158514952,4072.245834270684
2025-07-11T16:49:21.478769,TRE-005,259.03830071021764,133.890735027417,4056.4526002556568
2025-07-11T16:49:23.093543,TRE-002,269.13622905707854,127.02208966656592,4148.35147351836
2025-07-11T16:49:24.114580,TRE-003,282.8441477261176,129.4671903570249,4032.340142704107
2025-07-11T16:49:29.040944,TRE-004,288.5158945415229,140.3779263669724,4115.79683694652
2025-07-11T16:49:33.418310,TRE-004,257.1937038877362,142.7708751631884,4143.01378231439
2025-07-11T16:49:34.706849,TRE-005,294.72474187753636,122.37858349390218,4131.3695657432
2025-07-11T16:49:36.096658,TRE-003,272.0843347336159,161.59596663611265,4036.28309887656
2025-07-11T16:49:38.936589,TRE-004,276.01734989116767,124.13015987928276,4034.524120030455
2025-07-11T16:49:42.657363,TRE-002,289.03350736511925,124.65533906566861,4182.964313524597
2025-07-11T16:49:45.375186,TRE-005,273.66064064257495,137.86098632916145,4090.6593100602463
2025-07-11T16:49:49.804362,TRE-001,298.79640643546986,126.01222070946321,4076.63197279601
2025-07-11T16:49:53.508766,TRE-003,,135.87662490117376,
2025-07-11T16:49:57.480612,TRE-004,278.6142597511585,127.55199706044365,4115.420256217631
2025-07-11T16:49:58.557144,TRE-005,264.44501255975683,138.36920773309245,4035.5886180784705
2025-07-11T16:49:59.558978,TRE-003,295.80484253838017,142.96384890715333,3996.994642683081
2025-07-11T16:50:01.146912,TRE-003,277.9938443122954,152.36102751855515,4058.8460461203595
2025-07-11T16:50:06.113520,TRE-001,291.2127388304682,123.9746094897121,4077.1461969386683
2025-07-11T16:50:08.104999,TRE-003,266.3217461046085,134.56464066328223,4070.0605750474533
2025-07-11T16:50:11.750225,TRE-001,287.42359244828793,144.57365059953258,4071.816388133158
2025-07-11T16:50:14.614859,TRE-001,279.6020163416831,145.9484675778801,4121.247017340529
2025-07-11T16:50:16.870530,TRE-004,279.76999027390434,132.17990970141594,4176.397798941321
2025-07-11T16:50:18.471986,TRE-002,256.96467234066574,131.16012737418282,4117.957805729139
2025-07-11T16:50:21.055183,TRE-003,283.2176694192709,118.87432680246451,4006.9539159209944
2025-07-11T16:50:24.622372,TRE-004,261.0730229715692,131.81207354918004,4079.1555273183503
2025-07-11T16:50:27.738228,TRE-002,266.4639078188109,139.47968324083337,4144.4762510020355
2025-07-11T16:50:30.247324,TRE-004,256.97288454894766,133.80075349116873,4014.3674472423068
2025-07-11T16:50:34.123469,TRE-003,301.25303196312507,129.0305100035613,4002.608135186138
2025-07-11T16:50:35.273935,TRE-002,242.01448945859366,129.95768199619,4080.8688511014507
2025-07-11T16:50:36.805071,TRE-002,263.8909681602271,123.21193459712798,4101.1631241651485
2025-07-11T16:50:41.339507,TRE-001,275.8912145713475,150.9673025616776,4111.478341098918
2025-07-11T16:50:42.569202,TRE-005,281.11415582936604,139.69188719918785,4135.547189575266
2025-07-11T16:50:45.864598,TRE-004,288.2373329442141,132.51351058455558,4085.8946506912075
2025-07-11T16:50:47.151344,TRE-003,296.30115314575414,141.2102540082667,3956.1266619386556
2025-07-11T16:50:51.967036,TRE-001,282.52767830607763,133.78893123241284,4088.9315809849772
2025-07-11T16:50:56.133082,TRE-005,276.99764595214157,134.00169615980474,4136.166906867444
2025-07-11T16:51:00.428749,TRE-004,287.9039264965638,120.52110037745936,4059.4439150587
2025-07-11T16:51:04.430589,TRE-003,273.65090892614444,136.446858956964,3980.6189195011366
2025-07-11T16:51:07.571547,TRE-002,255.32901449690243,117.65297736161541,4139.383002602721
2025-07-11T16:51:11.578959,TRE-002,266.1661827907188,128.9807360648159,4195.181840679398
2025-07-11T16:51:13.684482,TRE-002,266.1928787028168,130.53478557277498,4131.938100828096
2025-07-11T16:51:14.859441,TRE-005,274.6610297872751,142.20176869627787,4227.187307575435
2025-07-11T16:51:18.153258,TRE-004,259.3205346998837,131.92750810426796,4085.556273119949
2025-07-11T16:51:20.159135,TRE-003,294.3897745301882,139.70118468411243,3974.7661887914346
2025-07-11T16:51:25.090665,TRE-005,281.0722692566262,135.01800371321005,4039.1183915873194
2025-07-11T16:51:29.090264,TRE-001,298.74341908230144,150.31601400354174,4057.9198019413743
2025-07-11T16:51:30.796046,TRE-001,283.3638857018645,132.663899545579,4048.455551399398
2025-07-11T16:51:31.807695,TRE-003,295.7503390595008,135.6376645568609,4049.4045800332024
2025-07-11T16:51:36.011036,TRE-001,,135.28300867412156,
2025-07-11T16:51:37.715447,TRE-004,261.437227796728,126.64329414703633,4136.410520247397
2025-07-11T16:51:40.024939,TRE-004,79.31506455436181,137.08286440041078,4043.780665967144
2025-07-11T16:51:43.623140,TRE-005,282.8025491573489,131.096773767888,4114.55600092922
2025-07-11T16:51:45.295053,TRE-003,300.4114204891518,153.70148784975757,4143.4309683010015
2025-07-11T16:51:46.628158,TRE-004,267.2259378656368,117.19262355128942,4176.074153843494
2025-07-11T16:51:50.109267,TRE-005,271.0486120052479,118.81120009210164,4077.2425013694506
2025-07-11T16:51:54.969649,TRE-003,290.9482026601974,134.86383479726732,4047.573362979053
2025-07-11T16:51:59.849554,TRE-003,289.2585482955096,131.53126206011785,4036.50838974639
2025-07-11T16:52:04.540077,TRE-005,261.41058132558663,129.7928636711336,4065.631506332431
2025-07-11T16:52:07.053913,TRE-001,297.85029136247545,135.5145625851726,4072.294736554764
2025-07-11T16:52:10.258252,TRE-004,270.51748479406797,136.85806536098463,4139.6222460051795
2025-07-11T16:52:15.024373,TRE-003,287.02816844203164,135.0152832787084,3974.8976585894193
2025-07-11T16:52:19.331631,TRE-003,283.75551590869384,147.4201868611857,4092.34993831236
2025-07-11T16:52:23.879516,TRE-003,,139.37476260672383,
2025-07-11T16:52:28.546707,TRE-005,291.5824385359578,120.04889225071038,4040.6772392252706
2025-07-11T16:52:31.027919,TRE-003,294.3590523807069,142.64430054089394,4036.4343240005182
2025-07-11T16:52:34.923059,TRE-003,68.45537440769567,148.93685505389962,4040.87978211945
2025-07-11T16:52:39.206563,TRE-004,261.15083317213515,134.50675234860762,4089.34921391326
2025-07-11T16:52:43.701916,TRE-004,283.1098517204456,132.16765288525428,4131.95853651641
2025-07-11T16:52:46.743242,TRE-005,270.3553577327956,134.93966830804416,4082.103131951911
2025-07-11T16:52:48.563876,TRE-002,260.5537921291982,114.10797444623,4195.52446072309
2025-07-11T16:52:52.559211,TRE-005,283.6443865807216,141.72582021299164,4127.451760647776
2025-07-11T16:52:56.923684,TRE-004,284.1198903381041,137.8729066823529,4071.5499005038564
2025-07-11T16:53:00.841325,TRE-001,293.9517980436475,148.03530151235475,4065.7063338473395
2025-07-11T16:53:03.059903,TRE-005,289.5306524009379,139.59122504616565,4090.194170329177
2025-07-11T16:53:07.287559,TRE-001,294.9377510256191,140.85927253477843,4102.8128749840225
2025-07-11T16:53:11.093029,TRE-001,275.6534041312799,134.66923546841088,3999.204741967484
2025-07-11T16:53:12.352844,TRE-002,269.6090516626759,128.51570096304908,4038.6504548623748
2025-07-11T16:53:16.271939,TRE-003,290.0966964702311,141.86277192295384,4060.981933558123
2025-07-11T16:53:17.521245,TRE-002,281.79466391588556,122.17721315402703,4214.7819538150925
2025-07-11T16:53:20.248972,TRE-005,253.18971873910075,122.65503264067253,4139.6868785154165
2025-07-11T16:53:21.486646,TRE-002,269.97694755846817,122.42942226096082,4138.1117365200125
2025-07-11T16:53:23.264792,TRE-002,255.67670066966338,123.76372043865322,4183.460927593891
2025-07-11T16:53:26.374570,TRE-002,272.764881139119,112.20669013469343,4174.042537973918
2025-07-11T16:53:31.277535,TRE-004,277.42138433589696,146.01358321521434,4154.690512374364
2025-07-11T16:53:35.810665,TRE-004,265.19402050126814,128.73609757270427,4071.5856577350346
2025-07-11T16:53:37.747933,TRE-004,279.07198765375716,,
2025-07-11T16:53:41.981247,TRE-004,254.8266607066016,120.01106872892365,4167.098273743845
