timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-07-09T13:23:06.384605,TRE-005,276.05627562599875,130.6019649296637,4095.1286064616756
2025-07-09T13:23:07.997492,TRE-004,263.7321874626938,,4064.90881416454
2025-07-09T13:23:10.623324,TRE-004,276.7528786881172,139.3466131558579,4188.516395146416
2025-07-09T13:23:13.881441,TRE-004,273.8065579727201,118.76428504295208,4069.017855596476
2025-07-09T13:23:15.461323,TRE-001,275.06552309975757,125.9239756569805,4115.3336961742325
2025-07-09T13:23:20.338443,TRE-001,277.72699975371916,133.95658250689678,4040.554630740741
2025-07-09T13:23:24.481046,TRE-002,262.5446657690498,122.3162925853065,4153.562282631542
2025-07-09T13:23:27.096252,TRE-003,295.1750844105555,148.32683102435348,4024.6759209720976
2025-07-09T13:23:30.836394,TRE-004,286.5366746267457,141.45419419429348,4119.529704586228
2025-07-09T13:23:35.091044,TRE-003,281.4101571903598,138.43886721466978,4050.87355207765
2025-07-09T13:23:37.832669,TRE-005,273.7591417561625,136.239975150167,4197.794367539269
2025-07-09T13:23:38.938146,TRE-003,281.4089398467504,147.46937895721481,3936.091239265109
2025-07-09T13:23:40.445344,TRE-003,291.99713876591824,127.47405819424178,4045.100510631046
2025-07-09T13:23:45.294854,TRE-001,278.16037333406143,128.88997900889697,4035.1384852560423
2025-07-09T13:23:49.765426,TRE-004,298.20456929685196,114.42450262167287,4118.234526437226
2025-07-09T13:23:53.499417,TRE-004,264.1713373449945,116.30705600838526,4071.7677285086165
2025-07-09T13:23:54.742474,TRE-003,297.3517516336446,,4079.172200476713
2025-07-09T13:23:57.526112,TRE-004,254.88483067346607,134.73209662441462,4077.671888617983
2025-07-09T13:23:59.748790,TRE-002,280.9609727748152,129.20052442590656,4162.390970358305
2025-07-09T13:24:04.551862,TRE-001,287.8945638891615,147.63866157320646,4173.708276137121
2025-07-09T13:24:05.681355,TRE-002,270.9762708593293,138.39359529314095,4232.3918491070635
2025-07-09T13:24:09.528449,TRE-003,281.9513587414891,129.81249075112996,4080.0683304298195
2025-07-09T13:24:12.306110,TRE-005,273.53727042027185,124.72404754770216,4135.4642121320485
2025-07-09T13:24:14.735611,TRE-004,292.1712621279514,120.5258894049154,4129.696715199097
2025-07-09T13:24:17.116330,TRE-001,272.61291676125336,137.0849742187343,4052.733898593192
2025-07-09T13:24:19.126018,TRE-001,285.6104039471726,126.0325493697371,4132.400790231411
2025-07-09T13:24:20.759864,TRE-002,253.81697100926866,113.74576772457529,4168.53959542006
2025-07-09T13:24:22.620814,TRE-004,272.2616031311632,126.73800185018358,4073.148694883377
2025-07-09T13:24:26.898244,TRE-001,268.1625453520909,127.57333980564195,4028.0619531406232
2025-07-09T13:24:28.349724,TRE-005,281.32133416379986,141.33799020497966,4061.955009765219
2025-07-09T13:24:30.798684,TRE-003,297.962985456581,151.06511475972985,4033.1636405272548
2025-07-09T13:24:35.213737,TRE-002,251.9533648092829,118.46770682423883,4081.13908777795
2025-07-09T13:24:38.769866,TRE-002,258.19851441612127,352.0723891432176,4103.287272918195
2025-07-09T13:24:43.403944,TRE-002,253.28962801351284,134.17245302008914,4164.319499697433
2025-07-09T13:24:44.813319,TRE-004,266.40329574463084,120.61745262335702,4148.671716027062
2025-07-09T13:24:45.830281,TRE-003,299.15777695886163,152.6197721063832,4032.5574026702284
2025-07-09T13:24:49.634850,TRE-005,285.2527777759195,131.68394145842362,4083.0896864701267
2025-07-09T13:24:50.810535,TRE-005,287.5333750436161,141.57640206318501,4153.561956983648
2025-07-09T13:24:53.361536,TRE-005,274.96661259655207,134.80648026513808,4111.675447819885
2025-07-09T13:24:56.098680,TRE-004,285.75387513707363,133.63111179793717,4109.87274034018
2025-07-09T13:25:00.174595,TRE-001,287.29421823024927,136.41857621656234,4085.902016771234
2025-07-09T13:25:02.100386,TRE-002,267.66052394439316,134.95409067009345,4060.6896976912612
2025-07-09T13:25:06.547385,TRE-001,285.51531927790705,140.38054211085466,4076.5437879470574
2025-07-09T13:25:11.371823,TRE-005,267.9255829650588,122.44391283722108,-225.799101510349
2025-07-09T13:25:14.683768,TRE-001,285.00383548474446,139.42777902954435,4054.1479605350864
2025-07-09T13:25:17.767036,TRE-001,268.01465226891946,145.32111597406578,4021.094844426137
2025-07-09T13:25:18.832134,TRE-003,286.15299685907615,158.55195329522545,3997.4867188473213
2025-07-09T13:25:19.971653,TRE-002,258.05860598401256,126.75885104015875,4155.885364270383
2025-07-09T13:25:21.151036,TRE-001,284.34949702071754,138.23333878005795,4084.136069811436
2025-07-09T13:25:24.489387,TRE-004,282.87028720373905,127.50352602089377,4142.925293225369
2025-07-09T13:25:28.875985,TRE-005,262.4533958869497,128.10041523776698,3994.5736061557973
2025-07-09T13:25:32.888230,TRE-001,298.43360695574574,130.19872966317953,4003.3540357692796
2025-07-09T13:25:37.252455,TRE-001,254.778617415141,130.7783278252536,4039.2225257993605
2025-07-09T13:25:39.211431,TRE-003,299.0722110015681,138.68174450245155,4106.915029489683
2025-07-09T13:25:41.635342,TRE-004,287.79257139884055,133.54052811628253,4081.1396033901033
2025-07-09T13:25:44.318967,TRE-001,267.62545185919856,128.33652810955132,4086.7695573616147
2025-07-09T13:25:49.119881,TRE-002,258.6788149714479,115.65399979966006,4182.731642223836
2025-07-09T13:25:52.452549,TRE-003,287.7436798926812,140.95011861519998,4054.5216815341573
2025-07-09T13:25:54.002339,TRE-002,252.7966811294026,119.34793343389211,4093.90940707317
2025-07-09T13:25:55.583153,TRE-002,252.233777182916,118.09768083262017,4124.97218228503
2025-07-09T13:25:59.986484,TRE-001,289.9334569736795,131.90445705772663,4091.8732037290783
2025-07-09T13:26:01.827153,TRE-004,632.4949980584328,148.34378409554387,4121.029153181923
2025-07-09T13:26:04.387996,TRE-002,274.31688409403716,122.1249808724987,4153.141758217571
2025-07-09T13:26:05.618523,TRE-004,290.28829853656856,130.6946535362979,4054.543530923245
2025-07-09T13:26:07.230683,TRE-001,292.63169604435427,143.1111537232894,4028.1716004174014
2025-07-09T13:26:10.300046,TRE-005,284.6400832510047,147.40198483429995,4097.282880927101
2025-07-09T13:26:12.563854,TRE-003,276.7741911545522,142.16791299734206,3983.2881846694436
2025-07-09T13:26:15.749993,TRE-005,268.1965107189561,149.00555000530642,4049.595052633192
2025-07-09T13:26:18.265105,TRE-001,276.5495566353248,145.76984060926316,3926.1518879954815
2025-07-09T13:26:20.324311,TRE-001,285.5789033575086,142.20742293072533,4222.959219023445
2025-07-09T13:26:22.481972,TRE-002,279.5803035636445,104.3290206280683,4184.250109141713
2025-07-09T13:26:27.285661,TRE-002,252.49272749115596,120.75202905739185,4139.609972005394
2025-07-09T13:26:30.358949,TRE-005,261.07887262102605,128.08275509790207,4159.929449385394
2025-07-09T13:26:34.422618,TRE-003,280.4264826544989,140.76815264581998,4058.535034675294
2025-07-09T13:26:37.434630,TRE-002,285.3880926820977,139.5844831513939,4117.867495053911
2025-07-09T13:26:40.356581,TRE-001,282.9820109060591,139.20876224624726,4146.943934296041
2025-07-09T13:26:43.959157,TRE-001,294.40477514255645,136.67915793498787,4089.8734570468696
2025-07-09T13:26:48.068310,TRE-001,288.8870177342318,136.62825001242322,4066.066671009259
2025-07-09T13:26:52.823774,TRE-001,277.37392635926096,148.51803709912943,4062.7278334105345
2025-07-09T13:26:56.073982,TRE-005,282.0861257182092,128.03315342865355,4054.3792831225755
2025-07-09T13:26:59.356606,TRE-002,253.0073223439482,138.08123539506903,4183.0789008485945
2025-07-09T13:27:03.786342,TRE-001,283.2262227402822,146.44358342044467,11817.062939461597
2025-07-09T13:27:05.939358,TRE-004,282.07530183556787,125.53065836353153,4119.525204944766
2025-07-09T13:27:09.692707,TRE-003,279.0084964680478,140.71747508841625,4080.920038912426
2025-07-09T13:27:14.061984,TRE-005,268.9991123836077,119.14402216151647,3992.673520060664
2025-07-09T13:27:17.753266,TRE-004,290.19816642735503,121.29431311254078,4149.721813725388
2025-07-09T13:27:19.909021,TRE-005,285.1260681911024,148.22325518361018,4094.2840115234794
2025-07-09T13:27:23.155428,TRE-005,292.9992313564388,145.45743172831334,4050.5670539005687
2025-07-09T13:27:24.304646,TRE-004,274.3154250669049,132.87890403839177,4061.894617101701
2025-07-09T13:27:26.514618,TRE-003,289.0930933440958,160.56353053559448,3991.6667307595676
2025-07-09T13:27:30.506531,TRE-003,293.01801496761635,141.25515539137086,-230.97164773127997
2025-07-09T13:27:35.123037,TRE-001,292.47227466188144,128.75944774798032,4171.311384416115
2025-07-09T13:27:37.361147,TRE-001,285.4865877428558,141.61008650235954,4080.1394604721922
2025-07-09T13:27:39.379097,TRE-003,306.63945226865803,149.95674661942374,4080.510281600452
2025-07-09T13:27:41.112725,TRE-002,271.085487635455,125.97186191878808,4051.0539520041325
2025-07-09T13:27:43.185295,TRE-005,279.7031771269528,130.14521028917656,4044.328603436166
2025-07-09T13:27:45.483509,TRE-005,287.7979037392077,131.01219076356355,4061.830741178083
2025-07-09T13:27:50.396963,TRE-003,281.01086979707895,127.67364711348858,4116.002986293737
2025-07-09T13:27:53.206856,TRE-004,281.28480444725545,131.98289441190732,4116.978563645449
2025-07-09T13:27:56.685982,TRE-004,257.67923231134694,133.02546399558642,4107.702468796285
2025-07-09T13:27:57.746301,TRE-001,285.42762446125425,143.52408429072585,4117.7331129073045
2025-07-09T13:28:01.129459,TRE-002,247.38602990884024,128.23285982176222,4043.673415698775
2025-07-09T13:28:05.763726,TRE-004,276.3303665365375,122.56339843947993,4171.171738459533
2025-07-09T13:28:08.374258,TRE-001,287.29596003461484,122.68353716023674,4038.070817691004
2025-07-09T13:28:09.828655,TRE-004,286.3855226613313,133.54379220974604,4077.1069120227303
2025-07-09T13:28:10.860272,TRE-001,290.2708991062505,151.85737115760335,4109.38264615887
2025-07-09T13:28:13.620398,TRE-002,258.9101861559111,119.409385774256,4178.8193317725945
2025-07-09T13:28:17.038220,TRE-002,241.64274818841994,116.41476263144342,4044.7055104446245
2025-07-09T13:28:21.739298,TRE-005,278.29629049027716,129.37287118981172,4056.071455300582
2025-07-09T13:28:24.937275,TRE-004,278.0277444244155,131.87342941989317,4022.9697340997222
2025-07-09T13:28:26.366761,TRE-002,274.924672714181,122.85959332644497,4146.300267844116
2025-07-09T13:28:27.542045,TRE-005,289.19118405252146,135.20777775549044,4066.58104747641
2025-07-09T13:28:29.664554,TRE-005,268.6808768131276,144.96051025357968,4035.576070095127
2025-07-09T13:28:34.519675,TRE-004,263.8257901840946,134.88965816556933,4090.513931606317
2025-07-09T13:28:36.044076,TRE-002,264.3523372728175,134.61564200601254,4128.422616480613
2025-07-09T13:28:40.650523,TRE-002,260.9762163356782,116.31750048371133,4121.300971027256
2025-07-09T13:28:42.700301,TRE-003,296.1656844997218,134.9061961334461,4073.1585261100577
2025-07-09T13:28:46.358602,TRE-004,258.0280345415538,148.03682874452653,4171.870650458823
2025-07-09T13:28:51.323545,TRE-005,272.4902234691495,119.57737002626426,4161.911854949359
2025-07-09T13:28:54.083250,TRE-001,279.98711978998875,129.7729453077749,4176.2074209585835
2025-07-09T13:28:58.162155,TRE-002,280.9764908217751,135.56373805352013,4030.041078954802
2025-07-09T13:29:01.776454,TRE-003,274.5162931298118,137.43791489943706,4123.626475924691
2025-07-09T13:29:06.063283,TRE-005,282.23687903274606,132.97949123385254,4067.7217841777074
2025-07-09T13:29:10.714466,TRE-002,260.3296139527267,125.80192380217198,4120.853118458429
2025-07-09T13:29:15.675272,TRE-001,264.54551733961756,137.3341232127142,4079.2600936980275
2025-07-09T13:29:20.612336,TRE-003,290.5994325877269,139.6648173316578,4034.046968818733
2025-07-09T13:29:25.079665,TRE-001,283.32180476193577,144.3193224868557,4164.149453159989
2025-07-09T13:29:28.665210,TRE-002,271.72426158519005,111.5096657598366,4210.867699747025
2025-07-09T13:29:33.186706,TRE-003,,140.03911061118544,4143.960592847791
2025-07-09T13:29:34.439261,TRE-001,273.88060902772725,149.83876079075176,4078.2075822962615
2025-07-09T13:29:37.176369,TRE-003,297.61430415179495,137.25603053500407,4024.1839990369094
2025-07-09T13:29:39.810313,TRE-001,298.34660922719803,136.0735426267909,4027.8027451809876
2025-07-09T13:29:43.271748,TRE-001,285.16257294786215,144.71025701878025,4098.6616889936795
2025-07-09T13:29:47.165840,TRE-004,286.302883312326,131.0799837309945,4147.014994092378
2025-07-09T13:29:49.651081,TRE-004,271.0257397195796,133.03057626105453,4064.152520925687
2025-07-09T13:29:54.442290,TRE-004,35.785839903252466,138.0217494506605,4133.850094946597
2025-07-09T13:29:55.768017,TRE-005,272.4246138613366,132.26826627346847,4076.50504143669
2025-07-09T13:29:58.542438,TRE-002,259.270008228228,123.61280666542282,4229.010331401778
2025-07-09T13:30:03.301460,TRE-002,262.46471742635,139.77984382770885,4176.7139462536625
2025-07-09T13:30:05.673330,TRE-001,281.4870762191066,139.43203460791335,4123.314212875827
2025-07-09T13:30:07.805523,TRE-004,271.4922617423154,125.86104121513648,4074.7555021140633
2025-07-09T13:30:10.730074,TRE-004,268.2696047285158,134.89225413200793,4236.914690731331
2025-07-09T13:30:14.851275,TRE-004,260.2997643219273,132.5489547002231,4202.78429023265
2025-07-09T13:30:16.871311,TRE-001,291.5200489968616,139.26798097372827,3996.4441726283585
2025-07-09T13:30:19.683584,TRE-002,251.86186247236571,131.6996841175797,4108.9954441119835
2025-07-09T13:30:24.602920,TRE-001,273.46961198453465,131.88999136455027,4045.43977949825
2025-07-09T13:30:25.672402,TRE-004,259.45002023370967,135.41176106314472,4095.9881024715514
2025-07-09T13:30:27.933234,TRE-003,274.75031530026774,138.96087457455462,4112.717250081313
2025-07-09T13:30:30.953512,TRE-001,271.33008125424817,135.37342489002907,4024.2492873216347
2025-07-09T13:30:32.404901,TRE-005,292.34774610730324,134.3526783957672,4121.929973545813
2025-07-09T13:30:36.302137,TRE-002,263.96421860721995,128.1832948433243,4067.2865788630834
2025-07-09T13:30:40.753131,TRE-005,276.40126324463904,140.83024964874505,4082.132212210011
2025-07-09T13:30:43.888911,TRE-001,287.18319180500737,139.49069861930653,4077.513853234098
2025-07-09T13:30:47.739553,TRE-001,271.03836823050534,130.61487392486575,4119.247085619598
2025-07-09T13:30:49.845810,TRE-005,291.77539414514,128.8495790692637,4133.022850600556
2025-07-09T13:30:53.260274,TRE-004,273.8643665975809,115.9033302112622,4202.260867480486
2025-07-09T13:30:57.380709,TRE-002,264.2752508622232,125.13346689050663,4074.788964262339
2025-07-09T13:30:59.867823,TRE-002,253.93357241188167,129.73965913197483,4130.220810728706
2025-07-09T13:31:01.998075,TRE-004,274.92745180980995,129.6771328239666,4030.3846295454828
2025-07-09T13:31:03.286456,TRE-001,277.25900372211663,144.292711835207,4190.732591048081
2025-07-09T13:31:06.663493,TRE-004,284.9649240970429,127.56331343947193,4125.2507171051575
2025-07-09T13:31:10.043964,TRE-005,282.94968267713455,126.14469171180663,4102.804843634209
2025-07-09T13:31:12.906380,TRE-001,278.35413552469385,139.6367320196057,4108.503787096177
2025-07-09T13:31:16.148367,TRE-005,294.30156104958337,133.7454112374979,4028.664897173231
2025-07-09T13:31:20.643787,TRE-002,263.8791146507221,117.98273415052921,4174.826567913137
2025-07-09T13:31:21.941339,TRE-001,288.49406023288384,127.92934979486103,4016.524961541611
2025-07-09T13:31:24.754116,TRE-003,295.148258811492,146.5918344958355,4086.522228295139
2025-07-09T13:31:29.420584,TRE-002,254.2061215570523,128.77691139006708,4141.360814122695
2025-07-09T13:31:31.142927,TRE-004,280.36535788153543,126.38769871103707,4105.013348596249
2025-07-09T13:31:33.977534,TRE-005,270.3999516889113,138.53989424300718,4029.5154684574927
2025-07-09T13:31:37.174897,TRE-005,254.14576854807603,139.79808940851578,4005.322118219852
2025-07-09T13:31:38.736615,TRE-005,285.099767267546,136.59237523382805,4137.110150969266
2025-07-09T13:31:40.765751,TRE-005,285.011862201114,145.42904025523043,4088.4374714326177
2025-07-09T13:31:42.239262,TRE-005,278.6444804426697,132.88295572503435,4044.1471260729277
2025-07-09T13:31:44.993750,TRE-003,289.7379656107922,145.98469718520897,4109.612942480851
2025-07-09T13:31:46.204756,TRE-005,257.7542500378295,130.33859434664924,4098.08539529467
2025-07-09T13:31:47.922196,TRE-004,270.57176706122135,126.66210901386191,4049.780152112005
2025-07-09T13:31:50.428182,TRE-005,292.7111620912389,140.5108285814752,4089.4627668494645
2025-07-09T13:31:53.572993,TRE-005,267.5555763199306,133.99563725852747,4186.766497482065
2025-07-09T13:31:58.539254,TRE-004,270.6079558320311,133.75015946984252,4078.6678706301714
2025-07-09T13:32:01.818568,TRE-003,283.187153636803,138.41270268408783,4047.0086296232216
2025-07-09T13:32:03.002561,TRE-005,281.9886856704783,136.9158681499216,4079.1416428227008
2025-07-09T13:32:04.561755,TRE-003,296.23662982711346,0.1,4054.303648392155
2025-07-09T13:32:05.993427,TRE-004,273.5568041810105,140.8267586580746,4170.46114422368
2025-07-09T13:32:08.093370,TRE-002,266.15781623632523,129.23548940191478,4202.21391507133
2025-07-09T13:32:10.265521,TRE-001,293.1256465866271,140.05383557059415,4084.742296143746
2025-07-09T13:32:12.092948,TRE-004,274.52573785274575,137.75965176663817,4056.640361406302
2025-07-09T13:32:16.911202,TRE-003,285.92394584388734,133.39718696890853,4059.6488142571006
2025-07-09T13:32:19.365929,TRE-002,270.1157077855561,131.78531799179174,4205.628521981136
2025-07-09T13:32:22.728759,TRE-004,276.16092040605247,130.83075995110605,4074.5597784969736
2025-07-09T13:32:23.984974,TRE-004,827.0559491505496,130.61514613838915,4049.050278845133
2025-07-09T13:32:28.511925,TRE-005,283.3288351405417,133.4390444772909,4111.861848727346
2025-07-09T13:32:32.144481,TRE-003,291.51871257999335,129.15700903201187,4094.4208183670753
2025-07-09T13:32:36.508696,TRE-001,276.86294712439667,135.96541409343627,4094.8096934878868
2025-07-09T13:32:41.320077,TRE-002,268.921691506862,128.5484512967057,4137.472332898717
2025-07-09T13:32:43.913601,TRE-003,294.92249361175396,141.42642316575188,4002.9174332892203
2025-07-09T13:32:47.765953,TRE-003,282.3633985705602,139.7727235778276,4021.431891913553
2025-07-09T13:32:49.363657,TRE-001,300.0324932939547,148.5597448000629,4074.3223556509943
2025-07-09T13:32:50.772400,TRE-001,281.8044301102149,140.4131521094639,4002.2740064203203
2025-07-09T13:32:51.978980,TRE-002,244.23080885934803,123.59631634294601,4210.321653328007
2025-07-09T13:32:55.612046,TRE-005,273.825116651384,142.84703674641082,4093.8646023070946
2025-07-09T13:32:57.994916,TRE-005,266.1140224998135,135.94437231422705,4013.1505919686724
2025-07-09T13:32:59.178094,TRE-003,291.4314516793694,144.90214821742177,4145.93590425458
2025-07-09T13:33:00.787007,TRE-005,273.97421192373133,141.42804501682832,4092.381422043975
2025-07-09T13:33:02.328499,TRE-003,282.3087790268902,142.6939586411337,3986.4757171575616
2025-07-09T13:33:05.006614,TRE-002,262.8988485588827,109.97255249426117,4231.97105717584
2025-07-09T13:33:06.899736,TRE-002,265.10697022127886,140.2349524783333,4250.23323811889
2025-07-09T13:33:09.871986,TRE-003,294.3275707359384,143.45697938793148,3988.5415180202012
2025-07-09T13:33:13.632568,TRE-005,,127.08272932217905,4156.840146524745
2025-07-09T13:33:15.646632,TRE-003,297.0401568700085,0.1,4034.881010100038
2025-07-09T13:33:18.039720,TRE-001,279.5772550647991,146.4409508484162,4085.3678889242824
2025-07-09T13:33:19.914846,TRE-002,262.18152169847366,107.92418162681412,4205.562184361805
2025-07-09T13:33:21.705030,TRE-001,294.5162408124418,124.50541175083536,4080.343393441557
2025-07-09T13:33:24.873509,TRE-004,286.80995277439035,135.4917578661901,4153.967072203237
2025-07-09T13:33:25.933544,TRE-003,291.436435022249,136.0265150728519,4021.6145556138754
2025-07-09T13:33:30.476680,TRE-005,285.12734151017935,151.12514091507907,4160.540409391531
2025-07-09T13:33:33.139205,TRE-004,277.41816442428444,133.66829448823106,4132.411055356487
2025-07-09T13:33:35.870695,TRE-004,274.84053710466566,126.54540997695845,4120.206562072737
2025-07-09T13:33:40.133836,TRE-001,283.42727637411116,138.15333841259365,4107.908445665885
2025-07-09T13:33:43.225712,TRE-003,300.9865290552863,149.57128482561012,4073.8953338318383
2025-07-09T13:33:46.546493,TRE-003,306.62835453137774,139.6606487720237,4010.9269975926486
2025-07-09T13:33:50.155305,TRE-001,281.6582025823372,130.3628976207088,4025.21515798152
2025-07-09T13:33:51.692503,TRE-001,270.25184560829916,137.6430291452289,4088.2117789618346
2025-07-09T13:33:55.183923,TRE-003,285.47644880879506,134.86199147697354,4015.9430330326713
2025-07-09T13:33:56.418766,TRE-005,287.44472866664375,126.53378275321055,4123.047901596129
2025-07-09T13:34:00.568711,TRE-003,288.85206368832166,148.41034886306986,4014.97366081846
2025-07-09T13:34:05.418753,TRE-003,293.4903526061145,147.53902748903155,4000.6616211528126
2025-07-09T13:34:08.450482,TRE-003,284.44455843260516,154.46232869570954,4054.7919716116276
2025-07-09T13:34:09.498066,TRE-001,274.63386581474475,151.63714084661672,4068.3747663531854
2025-07-09T13:34:13.446852,TRE-002,262.05903306467457,118.42449383030043,4138.15796775802
2025-07-09T13:34:18.249750,TRE-002,265.72784958241925,132.29552313055913,4187.764595926037
2025-07-09T13:34:20.642699,TRE-004,274.7576539673135,126.4280023543556,4168.230885413475
2025-07-09T13:34:24.568333,TRE-002,252.24068536480465,128.34261159857493,4108.725890463073
2025-07-09T13:34:28.330678,TRE-004,281.45076870079623,134.92637253030838,4161.398854965031
2025-07-09T13:34:31.320136,TRE-002,254.03965558321906,120.35157318666697,4093.3661135981324
2025-07-09T13:34:33.909202,TRE-003,291.74520388420217,150.41384224995298,3989.8307417104143
2025-07-09T13:34:34.934297,TRE-004,272.87168885518525,123.42266892830189,4092.976934612175
2025-07-09T13:34:38.178092,TRE-001,275.4345344356039,133.77388272174304,4076.6820199536096
2025-07-09T13:34:42.379771,TRE-001,266.6723425189317,140.00134786576115,4142.476994347062
2025-07-09T13:34:46.202564,TRE-001,269.68716659648044,133.35409782559563,4003.587958533192
2025-07-09T13:34:50.498414,TRE-003,293.968342097448,136.74845293148843,4147.154641820987
2025-07-09T13:34:55.462880,TRE-003,269.2798383576974,372.14619617099794,4121.3028830555895
2025-07-09T13:34:57.473629,TRE-003,300.37892795242794,141.1846867169093,3998.7481459207456
2025-07-09T13:34:58.774714,TRE-005,280.77880685914806,125.06585230341749,4068.221467513073
2025-07-09T13:35:01.863843,TRE-001,290.85270693889606,139.36411141707305,4044.4664114259594
2025-07-09T13:35:04.980018,TRE-002,258.7235372393466,126.23184098725768,4133.617233089019
2025-07-09T13:35:06.261712,TRE-002,269.2677602375237,125.22453370414365,4161.72725526001
2025-07-09T13:35:09.821803,TRE-004,271.14693096293536,136.37216762798187,4200.528456383377
2025-07-09T13:35:14.042274,TRE-001,262.59102064867926,141.43137857043928,4136.795185447684
2025-07-09T13:35:15.074548,TRE-005,292.89510797409736,147.43007178307283,4110.907719571538
2025-07-09T13:35:16.656228,TRE-003,289.7209098581094,145.25496445274794,4071.2167485192717
2025-07-09T13:35:19.795413,TRE-005,272.26845437677616,140.39379355542243,4096.922105253271
2025-07-09T13:35:24.116769,TRE-003,278.2536806536132,144.64784158477835,4127.840300185456
