timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T18:19:51.511009,TRE-001,284.8603482543319,144.86806417367,4100.993845153444
2025-06-30T19:12:28.113077,TRE-003,284.76463853761453,136.1494438980127,4029.5539760663096
2025-06-30T18:36:27.607424,TRE-001,294.2181651526584,138.9092316002961,4051.518469070691
2025-06-30T18:20:58.211953,TRE-002,261.33319023350265,139.9884344744803,4193.659735171812
2025-06-30T19:20:03.962490,TRE-002,263.5418471332478,106.1419044521434,4118.712608591772
2025-06-30T18:16:19.900824,TRE-004,287.5868039645444,136.0139454901437,4082.698882019669
2025-06-30T18:12:11.448626,TRE-003,285.9593883428567,138.48116920774214,11485.381916276825
2025-06-30T18:09:53.345826,TRE-002,250.5598581027438,128.71890840810497,10427.247211403184
2025-06-30T18:31:38.286444,TRE-005,280.9855538398748,134.1065422526473,4071.7642573439553
2025-06-30T18:32:23.904909,TRE-002,269.84655446083593,104.50457123557621,4123.796522391731
2025-06-30T18:42:09.311796,TRE-004,265.84565150784107,132.9698113112165,4081.961464077628
2025-06-30T18:45:13.139610,TRE-005,290.0552286501783,129.9481830765987,4040.76736534294
2025-06-30T18:24:46.581791,TRE-001,797.9277207448716,145.26993734013902,4048.4996434525956
2025-06-30T18:25:11.426658,TRE-004,732.5479233209616,121.78318173479435,4059.9600991176744
2025-06-30T18:55:59.231804,TRE-003,287.7465139149507,141.85123035731078,4014.2938996617845
2025-06-30T18:37:23.900098,TRE-002,250.09851791729383,126.08264036329044,4111.055008660806
2025-06-30T18:08:19.369644,TRE-005,280.4626624487032,122.90930710476654,4165.21481502791
2025-06-30T18:50:58.755750,TRE-002,275.25710191692184,132.98618610920724,4162.276762628413
2025-06-30T18:19:02.871221,TRE-004,247.51767104675116,140.2162893320527,4131.075137349616
2025-06-30T18:52:16.631921,TRE-003,301.39244359935304,147.54206464059502,4019.8930075128546
2025-06-30T18:41:19.040290,TRE-001,261.18661719843016,133.26751662619867,4070.0897265734243
2025-06-30T18:13:49.024541,TRE-004,265.90328939190744,127.26886501377521,4037.6371329032377
2025-06-30T18:11:09.483727,TRE-003,286.950007774973,141.0120951498657,4038.440998450115
2025-06-30T18:08:49.691174,TRE-002,238.95209877330902,127.58377384643963,4114.520122584149
2025-06-30T18:24:44.744471,TRE-001,277.6588885807568,141.69134187590143,4061.551756057581
2025-06-30T18:16:22.329248,TRE-002,273.5436692231909,123.58540025350509,4149.046119692543
2025-06-30T18:57:18.235242,TRE-003,313.2011219751422,134.21259793909528,4071.298010169969
2025-06-30T18:13:21.152075,TRE-002,266.409152745205,126.26028100067431,4072.8155381747456
2025-06-30T18:23:51.203474,TRE-004,275.72103761451575,139.65261673876552,4136.27637124581
2025-06-30T18:16:37.595988,TRE-002,261.97288930342086,124.0515789481108,4187.5504202901675
2025-06-30T18:08:00.996617,TRE-001,273.9007221874994,147.8666097407169,4030.6325845154847
2025-06-30T18:11:15.538177,TRE-002,282.09168829610843,119.79158282902675,4087.522299044956
2025-06-30T18:57:16.083624,TRE-002,266.59002700751216,140.87354655678567,4077.179710592558
2025-06-30T18:09:53.923869,TRE-004,273.569016600686,121.39870290703001,6712.777946552964
2025-06-30T18:21:32.884912,TRE-005,279.54771663806986,143.5256296891992,4077.171410103838
2025-06-30T18:12:22.154239,TRE-004,276.9610392130316,132.5460283724869,4125.472720767766
2025-06-30T18:27:12.490076,TRE-004,280.2390968394042,144.8535118069006,4123.977990602975
2025-06-30T18:14:49.825601,TRE-004,279.8046264376422,129.63667734503,4191.531608220325
2025-06-30T18:43:28.066524,TRE-005,261.3156792698171,139.25847042645924,4074.3590748262372
2025-06-30T18:21:58.384747,TRE-003,287.9404229944821,134.32610400453964,4064.99985313527
2025-06-30T18:13:43.731908,TRE-004,273.92480925964117,134.84306195558239,4133.995798206706
2025-06-30T19:19:36.366165,TRE-005,274.3944240589997,143.20693483956273,4090.8054627743772
2025-06-30T18:13:11.370355,TRE-004,272.93792728892873,128.09989001666597,4100.688511063913
2025-06-30T18:47:30.533974,TRE-001,270.0736221921666,129.069996384472,4158.333805203852
2025-06-30T18:20:51.357553,TRE-003,278.60476985560456,135.98155678464477,4035.7683434535593
2025-06-30T18:41:14.431823,TRE-004,267.32073085283827,0.1,4060.104166313641
2025-06-30T18:47:10.863425,TRE-004,265.2694823776015,122.484572151517,4017.050527416647
2025-06-30T18:41:45.023583,TRE-002,,131.95788720854765,4125.430245659775
2025-06-30T18:25:22.180294,TRE-005,261.8422906814056,132.62573739721813,4105.700574112928
2025-06-30T18:28:26.141440,TRE-001,290.70992299595895,122.81621396893911,4051.1449900796133
2025-06-30T18:23:43.074115,TRE-002,265.24662694798883,122.52207848269181,4188.913374171597
2025-06-30T18:22:51.165031,TRE-004,249.60765754241726,130.9529459684509,4114.038295176527
2025-06-30T18:15:33.201495,TRE-001,294.71223547291476,130.78055143734866,4060.8978562751013
2025-06-30T18:45:43.824907,TRE-004,268.338800994868,132.9339006683702,4239.70957232324
2025-06-30T18:41:47.298086,TRE-005,291.3191205368766,144.74727749636355,4161.735117929005
2025-06-30T18:57:27.054128,TRE-001,286.0412038695682,143.60223093462852,4083.1287701814454
2025-06-30T18:21:02.585206,TRE-001,289.70972118861533,125.98833255467272,3956.1180750961967
2025-06-30T18:10:29.105030,TRE-002,261.6103851216516,125.19828064247643,4068.370967820209
2025-06-30T18:19:16.244774,TRE-003,297.5329861925496,145.55232372683028,4008.3879951304048
2025-06-30T18:33:30.036434,TRE-002,282.0403334941697,122.76821050441168,4205.826094488876
2025-06-30T18:22:32.749997,TRE-004,289.56846882365215,131.06301248106837,4180.898230777944
2025-06-30T18:58:05.947042,TRE-002,248.48292074333528,127.66826489896944,4172.29018406849
2025-06-30T18:42:18.528940,TRE-005,275.9162282122008,136.1722555128366,4008.873126596312
2025-06-30T18:12:48.900198,TRE-004,283.2193556396252,137.20018626948936,4139.527467612021
2025-06-30T18:24:30.615958,TRE-001,289.55394603636444,139.29675501995186,4061.5433698294387
2025-06-30T18:21:29.204710,TRE-004,276.5800704378256,122.97933977720916,4151.741303610479
2025-06-30T18:17:59.828850,TRE-003,283.57884818065094,136.21902289808648,3997.557849824843
2025-06-30T19:09:26.033039,TRE-001,298.9481234750779,129.73337383346563,4071.108210309734
2025-06-30T18:08:54.998122,TRE-002,272.60964377052295,135.32002442194513,4175.006150562662
2025-06-30T18:45:59.756884,TRE-004,286.41145340295895,136.36942145705174,4068.0282529514666
2025-06-30T19:04:39.004080,TRE-003,292.02340876161355,152.94567989630568,4079.965904527591
2025-06-30T18:31:58.704816,TRE-002,259.0214860582778,121.8865851136798,8002.281066256911
2025-06-30T18:30:23.640751,TRE-002,258.48329622075204,124.45567269753408,4168.360424144791
2025-06-30T18:08:02.906788,TRE-002,263.43407653253547,106.22261771847947,4189.726937970764
2025-06-30T19:17:37.082019,TRE-004,250.51352043969047,,4059.8994512155045
2025-06-30T18:12:59.125262,TRE-005,279.11386449470217,122.79864879350934,4056.834545857868
2025-06-30T18:18:40.724579,TRE-004,18.47129398034639,125.83527332042596,4120.230717850412
2025-06-30T18:25:50.887710,TRE-002,265.96226256830454,117.74863029284367,4158.846891696253
2025-06-30T18:19:24.698676,TRE-001,293.0115917490059,146.361240329193,4115.023777985262
2025-06-30T18:32:01.889184,TRE-001,269.8409012716933,122.27470725541045,
2025-06-30T18:48:09.242061,TRE-001,299.9375326776524,136.40755455013226,4117.07549260493
2025-06-30T18:32:03.104319,TRE-005,291.8551313132711,118.66812834845156,4082.6501378415524
2025-06-30T18:13:38.695127,TRE-002,267.3792022841139,124.84973614071477,4216.928468354906
2025-06-30T19:05:17.377332,TRE-001,293.1447522036269,123.53693119093205,4060.0509216320484
2025-06-30T19:03:20.900627,TRE-005,285.3171153991852,130.62969863205964,4135.139659508363
2025-06-30T18:14:08.340094,TRE-002,,,4178.859710134652
2025-06-30T18:16:14.153265,TRE-004,283.1875630685684,142.07589903807138,4097.312401210775
2025-06-30T18:21:23.434923,TRE-003,282.64522779400846,130.84561060706272,4065.7752478998987
2025-06-30T18:15:55.593672,TRE-002,278.67007786868464,122.56184212099743,4180.332295732761
2025-06-30T18:16:24.453245,TRE-002,253.67157239039645,129.81061011906786,3954.658914920977
2025-06-30T18:30:46.371239,TRE-004,273.52482881160546,132.108634260002,4073.6612221880127
2025-06-30T18:14:58.642452,TRE-004,279.4787082229367,133.52269274806923,4190.948205790556
2025-06-30T18:19:19.215700,TRE-004,280.9850989915198,105.74997982732681,4133.459247557498
2025-06-30T19:10:35.646593,TRE-003,275.54900852693754,145.71530436356852,4078.724487040531
2025-06-30T18:56:43.547228,TRE-001,287.66243543593396,138.6953461676276,4038.925817295571
2025-06-30T18:32:30.188941,TRE-004,272.73494170713957,131.4119261638375,4091.8569171170698
2025-06-30T18:10:52.317583,TRE-004,284.90090178201746,145.48356032748157,4090.2972594011253
2025-06-30T18:20:11.621041,TRE-004,253.90930403547006,136.65298043809224,4162.829518588932
2025-06-30T18:22:51.985572,TRE-002,274.7570121071802,114.86983007803073,4151.3809975794575
2025-06-30T18:09:57.317693,TRE-004,264.9698625526712,120.98146370656785,4076.750626946488
2025-06-30T18:48:45.365686,TRE-003,289.76637418795326,134.75860781186344,4026.110216402169
2025-06-30T18:43:08.833978,TRE-002,262.9504088007012,136.50644175236292,4147.691353636284
2025-06-30T18:17:25.964274,TRE-001,286.9692791092873,143.07526287624222,4082.5789761413507
2025-06-30T18:27:57.069634,TRE-004,274.9759807205971,131.16418845648553,4143.505396325706
2025-06-30T18:42:47.170487,TRE-003,283.1900070006043,150.6622975736278,4177.656428232063
2025-06-30T18:36:28.002409,TRE-002,275.17548198828547,120.87224779042674,4169.817836610252
2025-06-30T18:15:10.126555,TRE-004,279.1664618393718,127.1569981771175,4106.269694822379
2025-06-30T19:01:55.301370,TRE-003,274.22741887822025,151.97691772195813,4072.402576544975
2025-06-30T18:12:08.948518,TRE-003,272.11723432582056,136.3330670113365,4102.41253745078
2025-06-30T18:35:52.285320,TRE-005,266.83704967078785,127.20849590956985,4103.25395449158
2025-06-30T18:06:40.487842,TRE-002,243.19488930729577,108.20312751035082,4019.682523330353
2025-06-30T18:09:48.332895,TRE-002,30.950655497900883,129.37200997888303,4168.352225611417
2025-06-30T18:19:46.402069,TRE-004,267.98116719525837,111.8547290560871,4114.316161231564
2025-06-30T18:06:04.882042,TRE-002,260.0688977269296,136.59478937632196,4204.76719758925
2025-06-30T18:13:53.506450,TRE-004,255.93536352685805,,4023.9415272538076
2025-06-30T18:46:10.026557,TRE-004,259.8200268183215,146.4622137015038,4105.061203094398
2025-06-30T18:35:32.346234,TRE-005,275.8762365809159,140.66373406209763,4151.920662333051
2025-06-30T18:44:28.070571,TRE-001,273.09814381479373,132.75307358447301,4108.758528318143
2025-06-30T18:29:26.267279,TRE-003,280.62621869716156,149.69834913274903,4104.598829184071
2025-06-30T18:42:14.641911,TRE-003,297.06120959241196,147.2508562406625,4023.6960235217107
2025-06-30T18:08:32.716146,TRE-004,259.1370306883993,149.53288412634376,11311.997957199215
2025-06-30T18:15:01.009505,TRE-001,289.92930822343686,141.67510935338825,4041.5463475113042
2025-06-30T18:09:56.550141,TRE-002,263.42923360640526,118.87577374425051,4170.592054491277
2025-06-30T18:41:53.955015,TRE-001,274.18403976609136,134.233472909437,4026.9482163194316
2025-06-30T18:40:52.415886,TRE-002,259.23751878126683,125.32279492799957,4177.83559042993
2025-06-30T18:59:43.769825,TRE-001,294.58348280203927,140.4787649679953,4098.829449013423
2025-06-30T18:15:34.542322,TRE-003,296.84036860618204,146.23790384734724,4089.026494832048
2025-06-30T18:27:17.078139,TRE-004,277.45464915099296,140.63404082092484,4194.949621204261
2025-06-30T18:28:22.556746,TRE-005,282.0353536813329,133.67347981962956,4092.492623297152
2025-06-30T18:33:59.839537,TRE-003,302.4568740120346,135.08243528840381,4061.6263861783805
2025-06-30T18:10:19.468599,TRE-004,279.92397833523944,120.9040805777319,4116.494530645799
2025-06-30T18:29:18.484963,TRE-001,270.88224795933473,143.66857353895824,4130.357190525896
2025-06-30T18:11:13.152163,TRE-001,276.3862776520439,119.88115485595623,4107.376414150564
2025-06-30T18:18:16.599906,TRE-005,290.61168812408914,136.60177686351955,4067.9813039550427
2025-06-30T18:15:43.512940,TRE-003,271.64215429573454,147.75167211176293,4044.1824803561517
2025-06-30T18:42:11.400444,TRE-003,301.3024502171669,141.4419933018257,4005.1065984089287
2025-06-30T18:31:38.471497,TRE-005,279.36760741657406,131.0008136947772,-119.87417935119626
2025-06-30T18:13:38.254599,TRE-003,299.6342457267891,,
2025-06-30T18:13:46.254065,TRE-002,266.23689894682616,123.60350179318763,4118.895182768936
2025-06-30T18:22:23.440895,TRE-005,268.5541107072,148.77986498545224,4137.202906067233
2025-06-30T18:25:46.371277,TRE-001,298.19237139948444,134.4814647445345,4100.177730653779
2025-06-30T18:27:19.624220,TRE-003,289.4185032742058,146.23104165422305,4009.7700232463167
2025-06-30T19:14:34.066549,TRE-003,288.9300922871852,126.84562331453516,4092.0483851695835
2025-06-30T18:23:01.841727,TRE-001,284.0784236674413,143.6237778293821,4126.626977327076
2025-06-30T19:15:45.774672,TRE-001,270.0247121781786,140.54656763409946,4057.8802883619255
2025-06-30T18:38:32.158169,TRE-004,288.5806240059902,145.3845806667888,4047.584523235673
2025-06-30T18:42:57.964453,TRE-005,269.7899336056096,141.8940612364692,4102.0463489295225
2025-06-30T18:06:10.163857,TRE-002,256.31860478974806,106.95805746340335,4246.720993813117
2025-06-30T19:07:33.950343,TRE-003,286.8705478632346,142.85750228376725,4037.143523532729
2025-06-30T19:09:46.396242,TRE-002,254.25331953665008,114.39078834399645,4123.120112028076
2025-06-30T18:55:45.037090,TRE-001,288.2136268912697,139.3625805213637,4067.1044908067674
2025-06-30T18:31:27.383138,TRE-003,307.37698616083486,132.07925054033518,4065.864242699352
2025-06-30T18:23:03.137119,TRE-004,277.6053381474386,129.13771135762906,4168.959456470419
2025-06-30T18:20:06.644114,TRE-002,255.4882243155603,127.09139663820528,4166.342967709236
2025-06-30T18:07:04.207747,TRE-002,265.83897013282103,135.49092973452898,4227.395489248253
2025-06-30T18:20:23.042866,TRE-002,,137.11529979976802,4149.545841095418
2025-06-30T18:59:26.667811,TRE-005,276.482572300672,135.68407397771065,3980.256563461704
2025-06-30T18:12:09.404522,TRE-005,269.1091544487989,134.5055306275048,4092.014800660327
2025-06-30T18:32:51.972296,TRE-002,257.61007850842225,122.13176207326008,4199.711121742364
2025-06-30T18:41:09.585472,TRE-004,280.08197087224715,138.65518115391808,4179.368276471959
2025-06-30T18:10:00.370733,TRE-005,270.92573246717865,124.30446683136874,4046.9202566287036
2025-06-30T18:06:11.709275,TRE-001,273.53770755590836,131.1140831422447,4085.4607220990893
2025-06-30T19:08:35.902136,TRE-005,272.4782205234922,142.32814535407678,4137.506742029169
2025-06-30T18:53:54.122948,TRE-002,246.31505277504087,118.64442453503433,4138.8035898706075
2025-06-30T18:12:08.089402,TRE-004,266.1262112202359,130.5833747493154,4089.2921284928448
2025-06-30T19:01:54.325083,TRE-005,280.7178254527842,123.5010828434639,4028.754981155554
2025-06-30T18:15:25.751983,TRE-001,289.42592177545106,143.51427731650907,4055.9782770519464
2025-06-30T18:55:01.185598,TRE-002,258.2589371549497,127.69678432719112,4198.06981536101
2025-06-30T18:59:31.839310,TRE-003,279.76764006313454,134.28729547438496,4046.7711885413296
2025-06-30T18:45:37.387629,TRE-002,264.5978773272035,132.76603648286584,4110.694216000662
2025-06-30T18:11:21.867575,TRE-002,259.5380110463216,129.86025444474777,4186.165778525493
2025-06-30T18:06:24.896860,TRE-001,260.20564112626624,136.76775899800154,4100.727358020119
2025-06-30T18:32:45.548556,TRE-004,249.41424684270885,124.82609753552116,4057.6042645675566
2025-06-30T19:09:32.431505,TRE-003,293.28644591033486,132.37948932846786,4077.697573697147
2025-06-30T19:09:16.284726,TRE-001,285.8256306647752,148.90428005912054,4003.245403499481
2025-06-30T18:23:26.773626,TRE-005,266.47839125422655,136.09277395339285,4122.845912412859
2025-06-30T18:32:12.340195,TRE-005,273.1634063514548,132.47337665864552,4124.578905250077
2025-06-30T18:19:12.153985,TRE-003,286.5634963366857,141.31223496419406,3997.3253472857464
2025-06-30T18:53:32.271465,TRE-002,278.92643775870016,111.87232505766309,4112.335605054832
2025-06-30T19:01:09.296988,TRE-004,266.81783855732556,127.45115729280884,4146.274962244295
2025-06-30T19:06:52.624214,TRE-005,289.0509340585257,138.26867859155067,4052.3533898912656
2025-06-30T18:11:30.992925,TRE-005,270.2419266307594,139.48466796371184,4138.103737669107
2025-06-30T18:09:51.032361,TRE-004,276.9781417623686,133.87193356195758,4142.884561193366
2025-06-30T18:42:37.820726,TRE-003,276.536933038091,143.21664252846668,4007.275482110045
2025-06-30T18:24:43.533390,TRE-002,266.2426479584448,,4176.777617262295
2025-06-30T18:25:11.566882,TRE-003,287.78922042935005,149.1915082082032,4026.1335394091116
2025-06-30T18:17:16.938149,TRE-002,264.77738218051593,132.48315807442802,4115.765845712008
2025-06-30T18:35:28.954966,TRE-005,291.2330295854525,129.96277116486132,4119.156714725923
2025-06-30T18:50:17.748161,TRE-001,276.2822628688318,135.80552172839714,4167.925760110108
2025-06-30T18:21:36.801805,TRE-001,276.7945902185013,141.36663600448418,4177.568447659705
2025-06-30T18:55:28.188674,TRE-001,301.93865577661586,133.01916472226537,4110.964531651325
2025-06-30T18:07:00.808909,TRE-005,259.2373606512462,129.46043384840837,4089.0742920267385
2025-06-30T18:29:22.403186,TRE-003,269.9863295566861,146.30311565929705,4086.0161018487333
2025-06-30T18:20:47.381148,TRE-001,271.7996413011936,147.81195361682933,4101.680243764641
2025-06-30T19:10:57.770898,TRE-004,283.538773204571,134.85928590276774,4048.9045790371956
2025-06-30T18:25:39.289997,TRE-004,262.7274047893227,136.2728947703993,4069.3126256345827
2025-06-30T18:23:31.394451,TRE-003,275.82192263064945,152.01533872230925,3957.254916240076
2025-06-30T18:24:04.548225,TRE-003,289.7771308693382,158.86162604206797,4002.39528500694
2025-06-30T18:22:01.231323,TRE-004,279.9678582788798,136.69872159357502,4063.475383025726
2025-06-30T18:24:11.977572,TRE-004,281.3858267600829,136.98523520282998,4126.098476885069
2025-06-30T18:40:09.710685,TRE-003,280.7975562078698,141.44018688560564,4081.281807844868
2025-06-30T18:41:26.129263,TRE-001,265.27032509290996,141.53365564120793,4134.257732402401
2025-06-30T18:13:45.547420,TRE-005,,147.69188274532158,
2025-06-30T18:30:05.537887,TRE-004,295.77869721987264,130.55725293061755,4077.8787633469783
2025-06-30T18:10:04.871129,TRE-002,250.33266482648642,119.60167672462403,4219.241511122413
2025-06-30T18:50:53.251074,TRE-003,297.96453439254014,137.24583518667222,4063.661108200443
2025-06-30T18:09:55.288171,TRE-005,285.9037769701382,130.987640869146,4129.095644534917
2025-06-30T18:06:34.543234,TRE-005,272.45914660249855,129.37148898798247,4120.3420393400775
2025-06-30T18:32:22.851162,TRE-002,253.64163354063749,123.20136257522634,4140.678173813702
2025-06-30T18:10:14.549138,TRE-003,285.768885611045,150.0525098924996,4103.967478857235
2025-06-30T18:11:16.400946,TRE-002,268.0438349226887,116.23442366291549,4144.131230728753
2025-06-30T19:14:04.357965,TRE-003,280.1166016067421,141.1717100343927,3994.9566770774563
2025-06-30T18:38:06.616200,TRE-003,296.2032484413269,134.00333972233537,4083.3529990194793
2025-06-30T18:32:55.843077,TRE-004,265.36299607329875,125.63472058356403,4067.1483119385584
2025-06-30T18:07:17.933488,TRE-001,288.6394952852042,126.19672694344936,4017.507503427248
2025-06-30T18:08:14.676564,TRE-005,269.54912163229307,148.28917081739138,4135.439497758319
2025-06-30T18:52:54.254802,TRE-004,274.82479718923116,123.18404791686159,4162.723859697156
2025-06-30T18:30:41.350586,TRE-002,275.5456514516407,126.31130041322334,4103.761920906817
2025-06-30T18:27:13.556182,TRE-004,273.76764634108974,141.94855899242341,4118.624888975608
2025-06-30T18:18:19.763833,TRE-004,274.1801391004202,133.02738230344548,4227.373257576603
2025-06-30T18:07:59.546121,TRE-005,258.76858844263666,140.95211601497684,4063.5022630875224
2025-06-30T18:23:33.207318,TRE-003,283.7351383397994,147.54660935015104,4049.318125930093
2025-06-30T18:29:52.533482,TRE-003,265.91826378321974,134.18907970102228,4015.6093083664286
2025-06-30T18:17:18.076145,TRE-001,286.81975913168094,140.82541540779974,4181.384857491267
2025-06-30T18:31:31.232334,TRE-005,287.2688883446999,123.59175903999694,4143.917396422304
2025-06-30T18:49:43.902778,TRE-001,280.0534379900555,141.57781595450547,4076.5981712985936
2025-06-30T18:46:06.281224,TRE-002,76.44019597583221,129.7403377762655,4197.342835292247
2025-06-30T18:28:02.134797,TRE-003,281.75574988823234,136.09790919861172,4022.385672869176
2025-06-30T18:53:59.322266,TRE-001,291.63632052961736,135.6566589094002,4042.4643774104993
2025-06-30T18:51:41.382850,TRE-003,294.5885313379422,147.17540631324533,3986.444356865829
2025-06-30T18:10:29.045053,TRE-005,279.3115985537372,142.07642364602606,4112.576402969736
2025-06-30T18:14:48.735619,TRE-003,296.20648455818684,145.90390652725497,4078.5988006877456
2025-06-30T18:41:33.312230,TRE-004,274.636181566189,134.7190085204327,4155.794507039197
2025-06-30T18:11:13.948242,TRE-003,302.4087141922498,137.18258816950308,
2025-06-30T19:03:12.966256,TRE-004,277.4233561982825,138.9816739175995,4105.2828964971395
2025-06-30T18:33:13.902002,TRE-004,270.4281117503785,136.84479288009683,4117.373837313727
2025-06-30T18:15:50.017654,TRE-005,275.1120300130486,132.9581904339299,4178.199828052469
2025-06-30T18:33:32.305647,TRE-001,275.42316536917934,136.24472093150038,4132.697623303016
2025-06-30T18:21:14.670502,TRE-004,276.2799755646021,134.28177657847198,4029.1962632441987
2025-06-30T18:37:05.879963,TRE-002,266.23665706517124,126.44821849481976,4103.507309061825
2025-06-30T18:27:26.582215,TRE-005,278.1458102478456,137.93556260609435,4017.1891524579933
2025-06-30T18:35:55.836021,TRE-002,264.7895375449528,114.04737424452921,4156.4642006625345
2025-06-30T19:10:18.986623,TRE-005,279.7662007100325,125.03755259944441,4080.651480677718
2025-06-30T18:13:31.642139,TRE-002,261.0456317503313,126.2511067247154,4145.660822076214
2025-06-30T18:10:00.332037,TRE-003,299.9193973992994,148.81101561488293,4012.0802323139833
2025-06-30T18:28:37.970444,TRE-003,273.17525338517646,139.83283790239363,4007.608134570122
2025-06-30T18:46:03.711622,TRE-002,256.1027198357405,133.26884344023773,4143.005740432435
2025-06-30T18:06:20.019899,TRE-004,257.3861764700463,113.59344802076387,4107.142809050877
2025-06-30T18:29:49.332733,TRE-001,283.3886827305794,141.11137473563932,4138.233921394756
2025-06-30T18:25:52.453481,TRE-003,280.12413141324635,145.83727499510422,4081.551091457388
2025-06-30T18:29:37.443387,TRE-005,268.87129520452106,146.6689118926023,4028.322857042952
2025-06-30T18:08:00.958610,TRE-002,283.21865268176913,117.79691479104733,4228.876253572271
2025-06-30T18:06:21.364186,TRE-005,270.1099961283446,142.98267343389642,4152.322441209652
2025-06-30T18:20:59.104562,TRE-002,267.17763683907316,115.30778546362274,8198.449596259912
2025-06-30T18:49:11.425740,TRE-005,264.128383389161,133.63789883286964,4121.808858604579
2025-06-30T18:13:13.920762,TRE-001,280.6519836350412,136.89182129580445,4066.4915938363492
2025-06-30T18:33:52.413130,TRE-004,274.24934886872256,128.2630696130797,4169.267013453091
2025-06-30T19:01:22.573159,TRE-003,280.9156806913445,153.34014491873666,4034.2177876036453
2025-06-30T18:42:28.588955,TRE-002,269.80339881445576,134.12655556027204,4044.5484439073225
