timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T17:21:09.140119,ENG-004,266.0375394062138,137.25994094367113,4111.402059064874
2025-06-30T17:43:17.059038,ENG-003,289.82810267217866,143.32748181217616,3980.8301062144565
2025-06-30T17:13:58.451998,ENG-001,278.14566300290335,133.61765063545775,4119.76420217762
2025-06-30T17:31:55.367483,ENG-002,252.1598671842548,126.06631346691098,4134.308202346713
2025-06-30T17:13:54.955328,ENG-002,276.0323709045697,121.6588159303538,4185.110341743589
2025-06-30T17:07:02.415024,ENG-005,275.3234348529861,134.23721806853297,4048.979270055377
2025-06-30T17:46:38.693108,ENG-005,269.53846663841676,125.16352224740483,4150.750724373164
2025-06-30T17:11:00.941261,ENG-003,292.21324180770415,154.8450179235343,4087.665231605161
2025-06-30T17:10:50.013699,ENG-001,287.9207119960915,140.67065252161248,4064.3418771840916
2025-06-30T17:14:54.277824,ENG-001,272.9355540521014,133.16593823784265,4070.2468503689247
2025-06-30T17:58:51.894298,ENG-005,285.8905076601908,140.36135651792316,3981.8763455842504
2025-06-30T17:54:57.914794,ENG-001,299.21374194622604,143.5280005643186,4032.93111669009
2025-06-30T17:12:18.037244,ENG-002,255.76357833749714,126.61100821242607,4171.52468869369
2025-06-30T17:57:08.413896,ENG-001,293.542183632595,147.64581425692424,4047.4971951975626
2025-06-30T17:24:57.916336,ENG-004,291.80229269221667,127.37430319300343,4087.812377718954
2025-06-30T17:24:18.609761,ENG-002,13.900568675409332,119.38479265624288,4190.2134945682565
2025-06-30T17:14:06.122497,ENG-002,561.2555566421917,122.32408660241447,4153.83416983471
2025-06-30T17:15:09.619362,ENG-005,288.786487922803,138.1678456781016,4160.563722929886
2025-06-30T17:11:24.559645,ENG-001,282.88191613244214,137.99648774801776,4042.389334530542
2025-06-30T17:12:14.254958,ENG-004,,,4079.261772746141
2025-06-30T17:28:15.850881,ENG-002,274.44119275964675,111.10679256837281,4203.587323236137
2025-06-30T17:52:08.457915,ENG-004,271.68685405431154,120.09953107623592,4045.5863827418093
2025-06-30T17:45:47.644091,ENG-004,281.27976125283305,145.80166574293838,4221.921991051326
2025-06-30T17:14:35.459997,ENG-002,249.1249965682251,130.52953606899226,4147.529420219601
2025-06-30T17:38:14.889200,ENG-005,275.8077452189174,122.1909876942484,4076.2737590329443
2025-06-30T17:53:14.150525,ENG-001,285.27138098087727,144.0248998656386,4151.822870882345
2025-06-30T17:32:15.369076,ENG-004,267.48080594287995,139.39999885719382,4108.172204491258
2025-06-30T17:34:14.201094,ENG-003,273.0991277812708,146.57585109046104,4100.555993539092
2025-06-30T17:23:10.114195,ENG-004,274.5607516170037,143.72195664054843,4040.8947516253706
2025-06-30T17:16:55.031971,ENG-004,268.9323800978881,131.16697350953132,4114.182671356895
2025-06-30T17:42:27.696951,ENG-003,286.8966906128674,142.5744312291872,3966.389151019001
2025-06-30T17:22:23.096589,ENG-001,281.6160353326201,135.16613006308344,4098.978894176949
2025-06-30T18:01:59.180233,ENG-002,266.336293487393,123.33463478137071,4159.953668038378
2025-06-30T17:29:08.374188,ENG-005,269.39856663480555,145.53493026241333,4080.7725307573605
2025-06-30T17:25:53.993742,ENG-005,265.8478992124826,147.6948104477042,4126.3458840579115
2025-06-30T17:54:31.992851,ENG-004,276.8239839258163,135.97590245098957,4137.484677404591
2025-06-30T17:19:50.343682,ENG-005,276.7085960854338,143.20346725010904,4082.2510993767683
2025-06-30T17:37:50.228425,ENG-003,289.21748718515,147.0829544170504,3949.235997437084
2025-06-30T17:09:58.599888,ENG-005,272.4173121196576,128.5328033681508,4114.972827601472
2025-06-30T17:56:52.657112,ENG-005,262.32700108542537,123.34924545110663,4125.99290457912
2025-06-30T17:54:28.651107,ENG-005,289.06211248570094,130.85859539336855,4100.557233811819
2025-06-30T17:47:02.053129,ENG-002,239.32431450866696,128.07061274495408,4139.419372709238
2025-06-30T18:06:32.798371,ENG-005,281.1369647552431,146.47336883764567,4231.998290416855
2025-06-30T17:26:40.020976,ENG-003,283.9695602238383,139.69608993396054,4077.008642831304
2025-06-30T18:08:42.619121,ENG-001,284.9645309110549,134.97947706796253,4052.1495994277225
2025-06-30T17:45:50.222489,ENG-001,283.7828931860709,140.00182549062328,4100.202392749686
2025-06-30T17:21:35.392251,ENG-004,273.16953481864533,132.34336089614996,4131.226018930147
2025-06-30T18:03:03.249707,ENG-001,281.77289581271225,147.89908126489078,4091.1729034863715
2025-06-30T17:56:46.921147,ENG-005,296.3504779216066,135.40922180892144,4113.8318936863025
2025-06-30T17:13:58.868424,ENG-004,272.3523488850432,131.04593031885685,4017.6790612505984
2025-06-30T17:21:26.555084,ENG-001,254.27970849075456,133.00729944795847,4158.27858528769
2025-06-30T17:31:32.269050,ENG-002,259.0952398098343,127.41482677383135,4145.3346703757115
2025-06-30T17:08:08.669602,ENG-002,260.38631126821724,124.27760954371755,4136.973117238158
2025-06-30T17:23:29.010662,ENG-003,270.37837173995086,156.34912505678372,4073.270910528368
2025-06-30T18:05:49.264886,ENG-001,285.0570072818325,144.15799375330505,4019.2554235876723
2025-06-30T17:44:39.399162,ENG-003,275.85768296540635,149.2618379212096,4061.7095514457046
2025-06-30T17:46:31.193823,ENG-004,276.04993527865474,134.23844297181037,4152.405460146336
2025-06-30T17:27:29.821941,ENG-005,262.7484127292993,161.6073030987248,4106.900822739156
2025-06-30T17:41:07.239770,ENG-005,275.7760596881021,134.30918115236568,4069.5681036668393
2025-06-30T17:28:53.713080,ENG-004,281.29813484388467,132.27315872340583,4115.105760497657
2025-06-30T17:23:36.133849,ENG-003,286.33758659452434,144.5960871579084,4110.112416528943
2025-06-30T17:32:12.181590,ENG-004,282.2670240312816,133.228307891012,4097.782329455904
2025-06-30T18:09:04.797876,ENG-003,306.5950855149364,134.03185141677233,4102.415153950237
2025-06-30T17:07:06.245577,ENG-002,246.62636949974447,127.2168452204051,4121.672426518569
2025-06-30T17:24:38.230095,ENG-003,287.6802834074492,136.95125317125036,4046.837672099396
2025-06-30T17:31:52.167813,ENG-003,278.58507484072675,147.41733162877284,4085.1852285473856
2025-06-30T17:10:58.740611,ENG-005,279.4136055191129,131.8565745906301,4105.454018083342
2025-06-30T17:48:05.398666,ENG-002,262.8594175332376,136.0339033324148,4185.153257555284
2025-06-30T17:39:01.944366,ENG-002,251.42528413306994,124.83393804352349,4176.955568506754
2025-06-30T17:07:43.104745,ENG-003,308.4731435829931,140.66953804699733,3971.0090919458107
2025-06-30T17:43:22.572696,ENG-005,265.3834562328275,126.62268104044884,4074.7703874151557
2025-06-30T17:23:27.917631,ENG-002,257.3512155410046,332.7196145577649,4192.754047715813
2025-06-30T17:30:02.716229,ENG-003,291.10700950374206,128.08310354915076,4171.678541579891
2025-06-30T17:06:24.177098,ENG-003,284.25419769255734,143.06366240624652,4007.9010483500037
2025-06-30T17:33:31.898708,ENG-002,265.01085510873867,121.89868013862832,4154.741314063287
2025-06-30T17:20:42.446604,ENG-005,268.8806196913034,137.80076803357574,4178.37628942356
2025-06-30T17:17:18.993679,ENG-002,267.3268775839257,126.4811841340543,4259.2792186842335
2025-06-30T17:15:50.195645,ENG-003,271.81434477608263,142.30939821993996,3965.1659544570552
2025-06-30T17:33:28.284488,ENG-004,286.1555152669813,123.4296000499782,4115.887196634794
2025-06-30T17:28:15.490600,ENG-003,281.52594157380344,131.5393247574258,4008.553294830375
2025-06-30T17:21:01.049551,ENG-003,293.32491552252225,140.2866484573539,4056.5335502563685
2025-06-30T17:21:10.260043,ENG-004,274.9805330545168,135.54717891551292,4109.841533516668
2025-06-30T17:42:59.325021,ENG-002,264.80980103110153,126.2292056971502,4102.518432870982
2025-06-30T17:41:23.053917,ENG-002,254.29316019429103,135.94905560769175,4174.878146856974
2025-06-30T17:31:47.807136,ENG-004,268.6778241399997,142.91019476988797,4158.8937600757345
2025-06-30T17:33:22.994805,ENG-003,282.2420771415765,152.48719207045303,4066.5430189076983
2025-06-30T17:34:42.760588,ENG-001,284.0052294601577,123.89481294053851,4012.4317877645017
2025-06-30T17:12:50.275443,ENG-001,276.90734931260715,137.55612168382189,4074.6311654619954
2025-06-30T17:15:35.344481,ENG-002,250.56702058931646,118.64277418799276,4164.91074231316
2025-06-30T17:38:27.936408,ENG-002,246.74718328102452,127.87612952494536,4170.800933192758
2025-06-30T17:24:04.468374,ENG-003,299.003524366615,146.37264601800427,4105.88294228155
2025-06-30T17:20:17.730681,ENG-001,287.81134077968824,146.06506843581153,4072.5688877761977
2025-06-30T17:18:02.837577,ENG-003,269.23881782355693,154.60363490948387,4017.181783806311
2025-06-30T17:26:58.405064,ENG-004,271.7446150921993,113.88486253352278,4123.487725566603
2025-06-30T18:12:15.447666,ENG-003,268.29648579347213,135.77887219988352,4026.309062474332
2025-06-30T17:09:36.476223,ENG-003,292.3220333490126,146.3617390333057,4122.972649654067
2025-06-30T17:29:50.860379,ENG-003,273.39623725571005,486.4272828052532,4029.4682040624666
2025-06-30T17:46:40.084238,ENG-001,295.91992028761086,129.32878994997915,3999.00910228273
2025-06-30T17:09:45.138313,ENG-003,290.65179751901024,142.81428481126997,4056.58876149299
2025-06-30T17:38:20.504254,ENG-003,289.56128014820155,138.41864802955993,4109.348772148019
2025-06-30T17:18:32.544014,ENG-002,259.63459142831016,123.85749952480515,4196.268424894233
2025-06-30T17:32:49.418004,ENG-005,277.37219778860486,133.38956806478188,4029.471459477225
2025-06-30T18:01:33.386169,ENG-001,277.23490993964606,125.79012249762303,4049.1301244503575
2025-06-30T17:39:26.451685,ENG-001,275.84379177123526,150.23691059496358,4116.760944768538
2025-06-30T17:37:54.506518,ENG-004,276.89447351763835,138.159395379597,-195.37622582671227
2025-06-30T18:13:07.654104,ENG-003,302.1090159552381,135.38287286540793,4014.8356492731505
2025-06-30T17:38:07.483882,ENG-001,289.815234085465,134.96156651922797,4076.202943408229
2025-06-30T17:53:59.978662,ENG-001,263.55166986964537,138.8443741814898,4059.364356964869
2025-06-30T17:18:11.324754,ENG-002,254.28666397661073,126.70149443045321,4202.830128056205
2025-06-30T18:13:07.562193,ENG-005,263.2180394187799,135.09951085183855,4056.136642411693
2025-06-30T17:21:16.890126,ENG-003,290.70974972180494,136.4389881882307,3974.9055679730554
2025-06-30T17:17:27.400249,ENG-003,290.22655718850297,150.73273518784399,4040.534432418539
2025-06-30T17:43:46.916103,ENG-002,256.2831875394525,124.04533763766828,4123.963409759911
2025-06-30T18:15:12.928734,ENG-003,290.9199239470802,138.6909204252791,4047.6430645617834
2025-06-30T17:32:42.781108,ENG-003,279.5312270095818,137.20498078334543,4026.325396540111
2025-06-30T17:29:17.961076,ENG-004,266.176168492999,132.68498572660306,4096.075312853195
2025-06-30T17:07:52.307565,ENG-002,266.3363191641432,123.22771593080837,4171.427120885436
2025-06-30T17:11:19.742465,ENG-001,291.47926525567897,140.83747411528384,4087.5252613522516
2025-06-30T17:10:53.132920,ENG-002,271.3656266719508,137.41084023897005,4180.85868325722
2025-06-30T18:18:39.558532,ENG-003,305.3280990776056,162.89059680373282,4032.957589084173
2025-06-30T17:15:17.499246,ENG-005,276.76833160382546,137.9780042124564,4089.214006796806
2025-06-30T17:07:47.037150,ENG-003,299.22088548862496,151.26316041068773,4057.1004269244922
2025-06-30T17:30:46.901385,ENG-003,268.0266348617077,132.84886499442263,4034.3247854107735
2025-06-30T17:15:07.860489,ENG-001,279.3487627023018,145.83981080346575,4074.2424856173593
2025-06-30T17:14:35.095838,ENG-004,277.2331497064038,125.80832098627928,4073.2090061038953
2025-06-30T17:13:32.737528,ENG-002,262.7323399862565,130.84154641949354,4071.699190431567
2025-06-30T17:33:56.546497,ENG-005,271.2254282166984,126.2993278889465,4202.1250696299385
2025-06-30T17:44:52.711778,ENG-001,271.86688523901427,131.47352260703815,4124.273309448488
2025-06-30T17:53:18.201294,ENG-002,249.6865083593204,119.15987402949999,4160.493566939954
2025-06-30T17:41:05.329065,ENG-005,268.4474127168279,136.8955356479634,4015.748407168292
2025-06-30T17:57:54.664329,ENG-002,70.23779627246863,123.9687912708977,4031.80784333055
2025-06-30T17:42:40.766367,ENG-002,278.02409434462277,119.82740430148381,4179.26241959072
2025-06-30T17:32:08.543720,ENG-003,278.9523871901647,137.01963399641292,3970.574149291992
2025-06-30T18:17:59.211403,ENG-003,292.1877912987476,150.27536892085675,4081.406252777678
2025-06-30T17:09:54.909265,ENG-001,294.98212968883274,146.07517026485925,4026.0148677002267
2025-06-30T17:09:16.895887,ENG-001,290.1159760113937,149.26727311499144,4120.950420815096
2025-06-30T17:27:18.924012,ENG-003,286.37892204076206,146.1499954502154,4115.50400417918
2025-06-30T17:39:59.816252,ENG-004,286.46009124599414,115.06205437618536,4112.903305286904
2025-06-30T17:54:39.786759,ENG-001,297.90530492701316,136.3431454372053,4104.97822617437
2025-06-30T17:47:12.612536,ENG-004,278.62563495883666,134.7664002683475,4128.532928133626
2025-06-30T17:15:50.411479,ENG-003,285.1547110269807,146.28610472265441,3958.7194846903008
2025-06-30T17:47:38.978166,ENG-002,255.73537853700583,126.49764075823515,4113.155869246624
2025-06-30T17:46:13.878320,ENG-002,253.14426093926932,126.17557388406408,4137.789772528741
2025-06-30T18:16:21.708959,ENG-001,296.1367660240965,138.37000087778708,4090.308418777567
2025-06-30T17:21:41.085330,ENG-005,283.68671704790074,132.2888757536013,4039.621911357285
2025-06-30T17:31:00.137882,ENG-001,293.8647664448557,135.88171955577545,4033.3178085892896
2025-06-30T17:47:19.779404,ENG-001,293.7173391784295,132.17834144769878,4150.696973115627
2025-06-30T17:19:00.292901,ENG-001,284.9963780205446,133.63812129171367,4044.112918497076
2025-06-30T17:21:53.685692,ENG-004,258.71096717097976,138.3437129437376,4056.9225445317893
2025-06-30T17:40:15.403664,ENG-002,284.84513537899113,117.19834038222534,4106.531134131095
2025-06-30T17:58:28.314480,ENG-002,269.5145996350851,119.64697624905006,4172.736627853449
2025-06-30T17:40:26.635233,ENG-002,255.31929893133676,122.46113951859718,4111.54008670882
2025-06-30T17:28:32.655226,ENG-005,292.1832276029792,148.42136962361312,4079.385546806807
2025-06-30T17:12:56.464238,ENG-003,293.4523499877823,140.72191894875277,3998.6146215651943
2025-06-30T17:15:18.503431,ENG-005,256.3577769188957,136.9540077812016,4027.714455175259
2025-06-30T17:26:36.808097,ENG-003,268.74276304155734,153.25659787385595,4036.343940751687
2025-06-30T17:28:51.917446,ENG-002,277.6643189235522,116.06477671777678,4175.386643900925
2025-06-30T17:35:53.159998,ENG-003,300.7385391871816,147.06869770136979,4041.819266992674
2025-06-30T17:08:06.590952,ENG-001,278.53061694026604,148.65542060946487,
2025-06-30T17:11:10.913347,ENG-002,266.7252170063689,133.61684039054055,4148.6774999590425
2025-06-30T17:26:36.942370,ENG-002,245.02749116526834,117.24588134492954,4202.659155133266
2025-06-30T17:24:23.031743,ENG-004,265.19187274743706,123.43943640356947,4148.080744483831
2025-06-30T17:15:43.696145,ENG-001,282.1602813698292,134.4621129472877,4027.4052093253185
2025-06-30T17:18:52.503054,ENG-005,261.84913444732973,134.9822534547599,4015.2352481531966
2025-06-30T17:22:16.941352,ENG-001,279.9968762347567,143.97967964154117,4056.441062880346
2025-06-30T17:19:38.096335,ENG-001,283.9149893502303,128.59252363667585,4097.286780617837
2025-06-30T17:52:31.654245,ENG-004,277.7985972162385,130.16221830632182,4164.876958022456
2025-06-30T17:40:48.097064,ENG-004,278.736135836939,126.27006642437229,4047.023730643912
2025-06-30T17:23:52.079681,ENG-002,268.13585112363586,126.79602795882865,4200.649252535306
2025-06-30T17:13:21.510793,ENG-004,274.2398527258134,139.1271548048461,4110.925006061104
2025-06-30T17:26:22.242249,ENG-001,282.68847695613744,141.08905692111117,4065.2840648178426
2025-06-30T17:44:49.363183,ENG-001,285.24421215630974,126.24651559431817,4066.2601670072836
2025-06-30T17:14:59.959207,ENG-003,292.82224449555406,143.740978609639,4149.96504605214
2025-06-30T17:25:47.119381,ENG-004,303.3798212070485,132.41486785326182,4045.3847164244926
2025-06-30T17:14:45.084571,ENG-001,287.18001556107174,139.0696350819131,4045.1109608935312
2025-06-30T17:38:47.657019,ENG-002,279.38879126430146,396.5166740929998,4178.620496171357
2025-06-30T17:18:33.834622,ENG-003,286.43449745515045,134.6330796507877,4134.540526896178
2025-06-30T17:41:55.578767,ENG-001,273.85085236738735,142.31643198741108,4032.8064536840507
2025-06-30T17:08:34.906452,ENG-001,251.52096981657394,137.51260597982426,4026.3053514227518
2025-06-30T17:12:25.915163,ENG-001,272.55369297765003,148.97170703117072,4077.6388600195273
2025-06-30T17:37:48.131731,ENG-004,276.5161653237196,155.61793280047192,4085.2706407619526
