timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T16:17:35.949778,ENG-001,,94.71,
2025-06-30T16:20:34.459948,ENG-002,277.41,68.28,2985.52
2025-06-30T16:18:52.526353,ENG-005,199.6,128.66,2094.89
2025-06-30T16:16:36.879764,ENG-002,272.02,139.48,2985.62
2025-06-30T16:16:53.812165,ENG-002,177.55,71.59,2950.39
2025-06-30T16:17:02.355897,ENG-005,264.02,71.62,2846.96
2025-06-30T16:17:56.599910,ENG-001,,,2706.5
2025-06-30T16:15:11.136980,ENG-003,162.63,93.98,2427.44
2025-06-30T16:20:01.078353,ENG-002,266.68,148.33,2958.2
2025-06-30T16:19:01.296204,ENG-003,180.76,80.6,3235.2
2025-06-30T16:17:43.044862,ENG-002,157.56,64.99,2306.06
2025-06-30T16:17:55.498833,ENG-002,242.18,138.13,2439.16
2025-06-30T16:19:06.497237,ENG-005,184.07,74.1,2903.58
2025-06-30T16:17:22.161051,ENG-003,223.25,134.74,2380.36
2025-06-30T16:16:42.882784,ENG-004,190.42,103.91,2078.24
2025-06-30T16:18:13.926779,ENG-004,171.89,65.59,2549.6
2025-06-30T16:19:29.078700,ENG-002,256.46,58.41,2752.55
2025-06-30T16:17:41.026900,ENG-002,215.09,70.67,3103.93
2025-06-30T16:16:22.921306,ENG-003,181.51,149.37,2764.81
2025-06-30T16:15:05.464547,ENG-001,271.06,131.45,3182.02
2025-06-30T16:21:57.132278,ENG-002,278.38,135.4,2402.92
2025-06-30T16:17:54.344315,ENG-005,1.4100431282426626,96.27,3439.01
2025-06-30T16:16:14.991190,ENG-001,161.09,121.43,3176.05
2025-06-30T16:16:09.153920,ENG-001,249.15,139.5,3213.58
2025-06-30T16:15:38.967183,ENG-001,294.75,126.74,2256.89
2025-06-30T16:15:20.964618,ENG-005,280.53,149.64,3301.98
2025-06-30T16:19:08.305587,ENG-004,299.28,59.6,2066.81
2025-06-30T16:19:23.442570,ENG-003,155.33,62.55,2360.74
2025-06-30T16:20:17.072978,ENG-003,251.65,107.53,2847.76
2025-06-30T16:22:37.758735,ENG-003,293.79,64.75,2066.59
2025-06-30T16:20:55.626692,ENG-002,185.78,100.55,3088.32
2025-06-30T16:17:43.529956,ENG-001,166.78,83.48,2247.04
2025-06-30T16:17:29.931588,ENG-002,255.2,106.13,2794.85
2025-06-30T16:18:59.266696,ENG-002,283.09,97.71,3421.91
2025-06-30T16:18:31.123768,ENG-002,260.21,109.85,3424.28
2025-06-30T16:20:33.315107,ENG-002,196.92,146.35,2220.52
2025-06-30T16:18:51.477341,ENG-001,246.83,130.86,3495.26
2025-06-30T16:18:30.526235,ENG-004,198.84,109.22,3189.69
2025-06-30T16:19:38.347056,ENG-004,299.48,149.13,2340.0
2025-06-30T16:19:22.952900,ENG-001,266.8,56.46,2088.11
2025-06-30T16:15:22.913168,ENG-003,226.85,62.24,2475.36
2025-06-30T16:15:35.121719,ENG-005,221.41,86.57,2957.45
2025-06-30T16:20:56.084692,ENG-001,265.43,,3363.32
2025-06-30T16:21:39.662700,ENG-005,232.32,59.15,2299.9
2025-06-30T16:16:30.991836,ENG-003,204.25,129.93,2905.84
2025-06-30T16:17:24.307757,ENG-005,273.99,142.55,3341.03
2025-06-30T16:18:19.222333,ENG-001,278.74,84.62,2253.45
2025-06-30T16:20:47.138682,ENG-004,262.31,123.68,3362.02
2025-06-30T16:20:47.138682,ENG-004,262.31,123.68,3362.02
2025-06-30T16:15:31.198758,ENG-004,188.17,51.68,2654.29
2025-06-30T16:23:34.238653,ENG-005,216.39,88.01,2283.78
2025-06-30T16:23:14.059467,ENG-003,272.98,146.78,2900.49
2025-06-30T16:16:15.051249,ENG-001,288.12,100.26,2813.46
2025-06-30T16:17:37.361695,ENG-002,235.18,51.75,2144.89
2025-06-30T16:21:32.600162,ENG-004,292.76,135.39,2588.01
2025-06-30T16:23:04.926930,ENG-002,168.8,144.46,3192.36
2025-06-30T16:15:28.200799,ENG-002,205.52,85.83,-37.96914959877128
2025-06-30T16:16:14.209784,ENG-004,284.88,139.01,2790.01
2025-06-30T16:19:11.085716,ENG-005,198.27,140.12,3231.25
2025-06-30T16:20:49.095914,ENG-001,159.41,114.76,2345.44
2025-06-30T16:18:46.275489,ENG-005,161.91,110.76,3067.47
2025-06-30T16:22:37.030231,ENG-002,170.06,142.53,2456.78
2025-06-30T16:22:49.489342,ENG-005,191.19,,
2025-06-30T16:17:58.531160,ENG-005,227.66,114.32,2857.52
2025-06-30T16:16:48.247130,ENG-002,264.81,51.2,3319.86
2025-06-30T16:24:18.066722,ENG-005,164.92,128.58,2586.85
2025-06-30T16:18:10.971657,ENG-005,200.9,94.33,3093.05
2025-06-30T16:16:31.122071,ENG-005,205.33,149.95,3042.67
2025-06-30T16:21:56.568830,ENG-003,237.03,123.41,2711.34
2025-06-30T16:25:59.791408,ENG-005,196.34,97.41,2863.23
2025-06-30T16:24:56.648950,ENG-001,258.86,137.56,3238.87
2025-06-30T16:21:51.677360,ENG-004,189.22,113.39,2310.02
2025-06-30T16:16:39.287867,ENG-001,218.15,54.93,2794.42
2025-06-30T16:16:01.210760,ENG-003,257.13,112.49,2635.24
2025-06-30T16:23:47.225423,ENG-002,280.96,79.6,3455.35
2025-06-30T16:14:56.009618,ENG-002,208.11,116.48,3421.58
2025-06-30T16:20:01.296937,ENG-004,171.41,86.63,2115.9
2025-06-30T16:22:20.835045,ENG-003,209.98,134.87,3198.46
2025-06-30T16:21:28.869058,ENG-001,191.74,69.3,3479.25
2025-06-30T16:17:49.474998,ENG-002,296.42,85.73,2555.71
2025-06-30T16:22:03.303928,ENG-002,230.64,80.91,3346.0
2025-06-30T16:19:47.123737,ENG-005,150.4,127.54,3307.54
2025-06-30T16:16:10.985983,ENG-003,264.54,66.73,2809.78
2025-06-30T16:21:23.760779,ENG-001,263.57,93.33,2334.32
2025-06-30T16:16:55.736909,ENG-003,212.14,60.43,2719.82
2025-06-30T16:19:59.997150,ENG-002,173.38,52.05,2075.5
2025-06-30T16:26:58.592296,ENG-001,277.63,101.67,2315.69
2025-06-30T16:19:39.338181,ENG-001,197.8,110.12,2042.43
2025-06-30T16:26:17.615983,ENG-003,295.73,65.86,3418.87
2025-06-30T16:18:42.656517,ENG-003,266.67,78.31,2379.85
2025-06-30T16:17:05.576596,ENG-005,290.49,112.94,2442.24
2025-06-30T16:24:52.024941,ENG-001,7.212103838085902,104.4,2362.33
2025-06-30T16:23:19.444836,ENG-004,283.71,146.35,2734.28
2025-06-30T16:19:00.494425,ENG-005,243.23,106.29,2912.69
2025-06-30T16:22:02.781423,ENG-005,273.35,98.96,2316.28
2025-06-30T16:20:42.443208,ENG-004,265.04,51.53,2955.99
2025-06-30T16:16:41.032356,ENG-005,278.28,140.09,2226.63
2025-06-30T16:24:47.912249,ENG-004,199.52,73.62,3274.31
2025-06-30T16:20:29.293518,ENG-005,151.87,94.67,2330.63
2025-06-30T16:23:30.104907,ENG-003,153.06,137.8,2839.94
2025-06-30T16:19:40.011509,ENG-001,182.98,65.14,5730.252679426465
2025-06-30T16:26:13.284744,ENG-005,211.81,136.21,2921.44
2025-06-30T16:27:27.881780,ENG-001,198.47,144.3,3401.85
2025-06-30T16:27:34.525478,ENG-003,249.57,59.53,3168.16
2025-06-30T16:22:10.227773,ENG-004,183.86,77.86,2025.42
2025-06-30T16:18:57.078562,ENG-002,179.68,65.15,3338.98
2025-06-30T16:23:14.540524,ENG-001,155.31,138.77,3336.97
2025-06-30T16:20:29.342327,ENG-001,274.24,117.04,2114.87
2025-06-30T16:28:02.762812,ENG-003,274.56,70.27,3188.26
2025-06-30T16:27:24.492084,ENG-004,202.43,64.9,2732.55
2025-06-30T16:18:55.612331,ENG-005,193.53,124.26,2848.66
2025-06-30T16:21:08.065076,ENG-003,294.48,127.94,2749.1
2025-06-30T16:21:47.590997,ENG-002,161.23,114.05,3249.7
2025-06-30T16:22:01.236459,ENG-004,168.26,55.4,3213.25
2025-06-30T16:20:09.239516,ENG-005,261.06,114.44,3048.81
2025-06-30T16:18:17.497063,ENG-004,237.72,105.31,2132.25
2025-06-30T16:27:29.241374,ENG-002,251.65,134.04,2625.43
2025-06-30T16:20:27.943309,ENG-001,212.3,115.08,3336.45
2025-06-30T16:20:30.198371,ENG-002,299.15,142.24,2766.11
2025-06-30T16:17:51.234356,ENG-002,284.22,56.76,2968.21
2025-06-30T16:17:51.234356,ENG-002,284.22,56.76,2968.21
2025-06-30T16:24:23.158167,ENG-004,168.75,82.87,2016.66
2025-06-30T16:28:24.026034,ENG-003,188.45,73.12,2323.91
2025-06-30T16:19:18.542131,ENG-003,266.78,58.4,2625.11
2025-06-30T16:24:06.607519,ENG-004,289.79,136.15,3274.62
2025-06-30T16:18:07.568791,ENG-003,247.59,,3219.47
2025-06-30T16:27:25.340148,ENG-004,186.19,51.88,2948.31
2025-06-30T16:19:25.571772,ENG-001,239.1,102.06,2146.95
2025-06-30T16:18:46.659039,ENG-003,209.75,98.55,3054.89
2025-06-30T16:30:01.808736,ENG-001,150.5,94.58,2985.5
2025-06-30T16:30:57.970366,ENG-001,197.9,70.71,2130.88
2025-06-30T16:19:13.349740,ENG-002,,,2521.09
2025-06-30T16:27:13.867558,ENG-001,269.89,74.76,2454.83
2025-06-30T16:20:30.879990,ENG-002,233.31,118.89,2011.81
2025-06-30T16:18:20.093051,ENG-003,261.26,126.07,2052.48
2025-06-30T16:20:09.239516,ENG-005,261.06,114.44,3048.81
2025-06-30T16:20:47.080713,ENG-005,195.45,96.5,3195.92
2025-06-30T16:30:45.316856,ENG-004,216.34,73.57,3253.35
2025-06-30T16:24:42.433457,ENG-004,159.34,81.31,2980.86
2025-06-30T16:16:12.711674,ENG-004,211.89,55.38,2993.06
2025-06-30T16:24:55.603406,ENG-002,249.09,127.82,3057.42
2025-06-30T16:23:11.629720,ENG-004,166.59,63.55,2459.55
2025-06-30T16:23:12.019336,ENG-005,227.32,131.91,2978.52
2025-06-30T16:23:32.411214,ENG-002,210.69,72.46,3278.27
2025-06-30T16:18:17.226571,ENG-002,194.91,53.32,2214.1
2025-06-30T16:16:53.124747,ENG-001,156.33,125.01,2162.4
2025-06-30T16:32:46.911377,ENG-003,191.52,110.97,2912.06
2025-06-30T16:24:46.995044,ENG-001,166.24,80.62,2003.6
2025-06-30T16:22:01.277571,ENG-004,172.97,127.46,3324.96
2025-06-30T16:24:20.132119,ENG-001,224.51,58.48,3302.41
2025-06-30T16:22:19.978803,ENG-002,206.32,104.06,2050.65
2025-06-30T16:21:36.583233,ENG-001,197.21,64.73,2063.05
2025-06-30T16:20:39.340672,ENG-001,229.8,147.53,2191.04
2025-06-30T16:21:29.396452,ENG-004,193.12,53.16,3094.52
2025-06-30T16:32:03.461086,ENG-002,250.79,86.5,2160.05
2025-06-30T16:27:13.894043,ENG-002,284.0,139.47,2983.92
2025-06-30T16:28:45.339478,ENG-005,152.21,111.8,2289.24
2025-06-30T16:22:21.039247,ENG-005,177.2,89.57,2821.62
2025-06-30T16:32:51.798231,ENG-005,196.03,85.78,3228.36
2025-06-30T16:21:29.396452,ENG-004,193.12,53.16,3094.52
2025-06-30T16:33:28.779569,ENG-003,250.3,146.4,2149.08
2025-06-30T16:25:44.428379,ENG-002,159.51,95.48,2065.11
2025-06-30T16:30:51.797817,ENG-001,218.16,119.69,3425.16
2025-06-30T16:17:10.911645,ENG-003,225.08,113.93,2630.06
2025-06-30T16:30:57.665429,ENG-003,224.97,145.79,3062.0
2025-06-30T16:20:28.589026,ENG-001,186.38,74.94,2871.21
2025-06-30T16:28:57.194944,ENG-003,246.12,66.83,2380.21
2025-06-30T16:19:41.900507,ENG-005,162.03,121.69,2912.89
2025-06-30T16:18:34.778432,ENG-003,261.34,104.54,2121.95
2025-06-30T16:20:27.299538,ENG-004,187.53,131.34,2413.09
2025-06-30T16:22:10.644309,ENG-002,151.7,61.21,2954.83
2025-06-30T16:25:20.373880,ENG-003,196.55,149.2,2633.27
2025-06-30T16:30:08.068808,ENG-003,181.77,121.68,2333.27
2025-06-30T16:20:27.454294,ENG-004,198.31,106.52,2902.11
2025-06-30T16:24:03.346494,ENG-002,214.73,91.9,3265.6
2025-06-30T16:20:35.549085,ENG-001,259.33,79.14,3498.58
2025-06-30T16:27:55.155922,ENG-005,25.385429776861674,143.14,3113.11
2025-06-30T16:16:47.545230,ENG-004,298.39,139.27,2579.1
2025-06-30T16:27:00.439776,ENG-003,212.91,126.13,2740.19
2025-06-30T16:23:59.980421,ENG-005,164.55,134.67,2161.81
2025-06-30T16:26:43.918775,ENG-003,291.34,140.72,2669.08
2025-06-30T16:17:17.480577,ENG-002,191.46,125.41,2220.41
2025-06-30T16:17:39.238451,ENG-003,192.28,94.31,3391.76
2025-06-30T16:21:40.182220,ENG-001,237.56,131.46,3183.97
2025-06-30T16:33:57.910106,ENG-004,230.02,138.15,3409.41
2025-06-30T16:20:54.252250,ENG-004,167.62,57.78,3385.01
2025-06-30T16:29:52.701032,ENG-002,277.51,,2756.5
2025-06-30T16:25:12.289654,ENG-002,204.69,90.68,3497.51
2025-06-30T16:29:03.380580,ENG-005,221.83,79.75,2369.44
2025-06-30T16:31:13.027867,ENG-004,165.23,89.52,3491.32
2025-06-30T16:30:50.877281,ENG-002,229.19,123.25,2677.66
2025-06-30T16:21:40.339556,ENG-005,292.67,94.13,3444.12
2025-06-30T16:25:25.922207,ENG-001,210.57,59.58,2142.58
2025-06-30T16:25:36.151879,ENG-001,263.87,0.1,2027.31
2025-06-30T16:21:32.499102,ENG-005,184.33,108.84,2503.75
2025-06-30T16:21:50.801386,ENG-003,237.29,89.53,2158.58
2025-06-30T16:21:07.779983,ENG-003,257.27,79.19,2133.54
2025-06-30T16:29:38.220493,ENG-004,158.3,127.03,2870.19
2025-06-30T16:25:14.058572,ENG-005,152.31,76.41,2017.29
2025-06-30T16:25:21.234872,ENG-005,157.6,127.25,3408.92
2025-06-30T16:29:25.314118,ENG-001,248.72,57.63,2542.19
2025-06-30T16:27:13.913210,ENG-001,237.78,135.84,2180.04
2025-06-30T16:30:50.877281,ENG-002,229.19,123.25,2677.66
2025-06-30T16:18:36.656812,ENG-002,257.78,137.52,2481.31
2025-06-30T16:27:12.277509,ENG-002,165.66,103.49,2619.81
2025-06-30T16:19:26.865447,ENG-001,215.04,138.83,3481.59
2025-06-30T16:25:26.916706,ENG-001,199.82,56.32,2918.95
2025-06-30T16:34:33.414211,ENG-001,269.03,80.07,2370.32
2025-06-30T16:30:54.377581,ENG-004,161.19,65.66,2695.76
2025-06-30T16:36:20.691062,ENG-004,180.83,73.65,2453.81
2025-06-30T16:25:44.148565,ENG-005,153.58,126.37,2407.14
2025-06-30T16:21:39.168145,ENG-003,152.6,51.71,2045.73
2025-06-30T16:18:50.406387,ENG-005,166.41,82.47,2189.52
2025-06-30T16:29:46.080366,ENG-002,,,2972.3
2025-06-30T16:29:54.631981,ENG-002,168.76,80.69,3358.07
2025-06-30T16:21:30.767515,ENG-002,280.66,74.46,2999.55
2025-06-30T16:21:39.168145,ENG-003,152.6,51.71,2045.73
2025-06-30T16:18:10.480822,ENG-002,,,2083.36
2025-06-30T16:31:11.647319,ENG-003,167.01,144.48,2072.19
2025-06-30T16:23:27.398278,ENG-003,185.72,109.74,2251.06
2025-06-30T16:37:21.257013,ENG-004,269.02,55.41,3188.84
2025-06-30T16:35:46.666451,ENG-003,285.0,60.69,2331.01
2025-06-30T16:37:21.257013,ENG-004,269.02,55.41,3188.84
2025-06-30T16:21:00.708804,ENG-003,271.32,107.17,2601.61
2025-06-30T16:39:01.184647,ENG-003,233.13,140.68,3153.35
2025-06-30T16:23:23.341189,ENG-005,,144.79,2189.96
2025-06-30T16:19:35.946181,ENG-001,158.71,120.22,2392.32
2025-06-30T16:36:19.502232,ENG-004,280.76,55.43,2347.2
2025-06-30T16:33:55.871999,ENG-002,212.56,139.41,2892.49
2025-06-30T16:26:36.626696,ENG-001,31.912723963723458,51.25,2004.26
2025-06-30T16:20:21.168918,ENG-004,258.34,143.9,3321.86
2025-06-30T16:31:45.865464,ENG-002,273.42,139.52,2238.74
2025-06-30T16:36:10.319081,ENG-003,229.38,56.71,2703.5
2025-06-30T16:39:40.172065,ENG-001,270.12,83.16,3140.47
2025-06-30T16:23:20.502552,ENG-003,226.62,91.34,2249.45
2025-06-30T16:19:07.563202,ENG-002,299.09,97.05,3483.62
2025-06-30T16:36:43.121392,ENG-003,223.28,0.1,3142.15
2025-06-30T16:17:51.827665,ENG-001,172.03,121.73,2437.85
2025-06-30T16:21:43.186458,ENG-001,202.62,146.1,2921.36
2025-06-30T16:23:52.778557,ENG-004,183.4,58.72,2242.99
2025-06-30T16:24:27.546513,ENG-003,182.62,77.77,3258.4
2025-06-30T16:22:46.603449,ENG-004,285.1,57.93,3069.96
2025-06-30T16:19:43.665164,ENG-002,216.89,84.26,2674.28
2025-06-30T16:37:07.937959,ENG-001,200.14,139.88,3066.34
2025-06-30T16:26:07.512409,ENG-005,201.22,91.77,2277.24
2025-06-30T16:31:25.234719,ENG-001,151.36,86.72,3476.15
2025-06-30T16:39:51.100514,ENG-005,209.97,53.75,2606.31
2025-06-30T16:29:50.055274,ENG-004,217.13,134.6,2769.87
2025-06-30T16:26:31.009822,ENG-002,265.03,148.91,3498.2
2025-06-30T16:33:15.653183,ENG-003,164.46,88.96,2525.31
2025-06-30T16:19:54.697243,ENG-004,234.34,54.2,2352.37
2025-06-30T16:33:49.275880,ENG-002,265.36,93.26,2291.19
2025-06-30T16:36:40.286324,ENG-001,271.08,55.08,2286.84
2025-06-30T16:24:43.434835,ENG-005,283.03,128.02,2127.86
2025-06-30T16:36:21.731331,ENG-004,227.23,146.23,2629.28
2025-06-30T16:19:24.658975,ENG-004,220.03,54.89,2181.62
2025-06-30T16:36:46.024764,ENG-003,165.98,140.08,3069.67
2025-06-30T16:20:32.198251,ENG-004,266.16,78.96,2803.71
2025-06-30T16:28:16.579065,ENG-005,210.83,146.95,2815.38
2025-06-30T16:24:54.742096,ENG-005,183.39,122.04,2668.26
2025-06-30T16:23:09.034837,ENG-004,,54.56,2524.24
2025-06-30T16:30:45.362571,ENG-001,252.62,75.53,3126.86
2025-06-30T16:41:15.859898,ENG-002,240.19,0.1,3022.96
2025-06-30T16:38:02.940844,ENG-002,171.99,93.05,2490.48
2025-06-30T16:27:16.320644,ENG-002,268.38,60.51,2365.94
2025-06-30T16:21:24.223624,ENG-002,182.59,101.35,3210.9
2025-06-30T16:37:19.312426,ENG-005,263.5,140.42,2664.03
2025-06-30T16:41:09.222250,ENG-005,261.36,71.23,2500.24
2025-06-30T16:21:39.854085,ENG-004,216.69,105.91,3283.04
2025-06-30T16:34:58.076111,ENG-002,201.31,145.7,2789.24
2025-06-30T16:25:33.770821,ENG-002,228.65,59.57,2789.33
2025-06-30T16:20:41.349301,ENG-004,285.39,142.89,3394.22
2025-06-30T16:37:44.499163,ENG-005,177.03,148.06,2198.97
2025-06-30T16:27:08.435605,ENG-003,248.91,70.03,2563.95
2025-06-30T16:29:09.027387,ENG-002,229.55,80.01,2459.76
2025-06-30T16:20:26.540298,ENG-001,227.81,58.3,2704.27
2025-06-30T16:37:39.042373,ENG-003,291.25,148.02,2839.18
2025-06-30T16:29:27.166444,ENG-002,155.42,122.01,2825.7
2025-06-30T16:29:42.572185,ENG-002,204.81,78.8,3031.54
2025-06-30T16:38:25.557097,ENG-002,179.81,66.7,2671.75
2025-06-30T16:27:53.716326,ENG-004,186.07,119.81,2495.59
2025-06-30T16:27:30.307382,ENG-002,215.61,112.84,2449.22
2025-06-30T16:29:37.951303,ENG-003,234.22,,
2025-06-30T16:39:04.049778,ENG-003,299.07,143.89,3182.81
2025-06-30T16:22:39.220472,ENG-002,217.59,85.57,3254.4
2025-06-30T16:44:05.729769,ENG-001,291.58,121.32,3470.82
2025-06-30T16:44:05.729769,ENG-001,291.58,121.32,3470.82
2025-06-30T16:43:20.280071,ENG-005,158.47,85.24,2638.48
2025-06-30T16:20:24.167995,ENG-002,190.08,128.65,2649.36
2025-06-30T16:36:00.758522,ENG-003,157.18,125.78,3152.84
2025-06-30T16:43:40.019717,ENG-001,155.37,60.72,3490.65
2025-06-30T16:32:42.933474,ENG-003,197.53,65.6,2841.12
2025-06-30T16:37:18.053990,ENG-003,202.88,91.63,2920.23
2025-06-30T16:39:35.044737,ENG-005,203.18,134.11,2649.67
