timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T15:45:16.702987,ENG-005,250.45,75.64,3408.78
2025-06-30T15:48:48.762000,ENG-001,252.13,119.81,3246.76
2025-06-30T15:49:35.943341,ENG-001,170.24,124.3,2162.73
2025-06-30T15:46:00.556019,ENG-003,265.65,115.92,2173.67
2025-06-30T15:46:11.554642,ENG-003,273.28,142.13,3123.89
2025-06-30T15:49:59.735726,ENG-004,293.05,128.29,3153.27
2025-06-30T15:52:04.288168,ENG-001,179.36,133.01,2819.01
2025-06-30T15:45:52.167278,ENG-004,235.91,147.31,3194.19
2025-06-30T15:45:53.805335,ENG-001,168.6,149.99,2880.09
2025-06-30T15:47:23.827713,ENG-004,219.52,90.55,2618.23
2025-06-30T15:50:52.801021,ENG-001,299.57,128.97,2317.51
2025-06-30T15:48:58.213401,ENG-001,290.42,145.19,2619.62
2025-06-30T15:50:06.071842,ENG-001,172.24,53.38,2883.67
2025-06-30T15:51:27.851867,ENG-005,186.91,145.05,3480.21
2025-06-30T15:50:36.847707,ENG-001,259.8,91.23,2774.27
2025-06-30T15:47:31.411252,ENG-003,299.21,99.31,3130.71
2025-06-30T15:48:52.454537,ENG-001,266.57,117.55,3497.8
2025-06-30T15:51:19.149052,ENG-005,178.61,86.99,2259.62
2025-06-30T15:46:09.960925,ENG-001,193.7,90.86,2604.22
2025-06-30T15:51:47.904981,ENG-003,167.03,105.48,2143.19
2025-06-30T15:52:09.165008,ENG-005,172.82,137.87,3302.65
2025-06-30T15:53:01.923195,ENG-002,285.06,93.86,2548.89
2025-06-30T15:46:07.496520,ENG-005,154.78,108.53,3263.16
2025-06-30T15:50:54.685330,ENG-002,242.18,55.39,3405.35
2025-06-30T15:49:38.161517,ENG-005,161.32,148.7,2518.88
2025-06-30T15:51:17.636004,ENG-004,259.16,59.2,3142.49
2025-06-30T15:52:02.455558,ENG-004,286.55,88.33,2486.13
2025-06-30T15:54:05.841207,ENG-001,292.92,52.84,3417.89
2025-06-30T15:47:23.606985,ENG-002,150.46,87.19,2668.57
2025-06-30T15:53:36.325036,ENG-001,212.33,50.55,2731.78
2025-06-30T15:48:10.851625,ENG-002,,79.11,
2025-06-30T15:45:48.181664,ENG-003,172.09,91.31,2475.54
2025-06-30T15:45:19.995162,ENG-005,274.92,79.74,2944.78
2025-06-30T15:45:29.798642,ENG-003,193.64,101.2,2715.03
2025-06-30T15:47:00.804431,ENG-001,227.16,129.9,2963.48
2025-06-30T15:54:45.786627,ENG-003,228.18,128.73,3294.84
2025-06-30T15:47:08.698859,ENG-004,191.18,74.93,2575.0
2025-06-30T15:46:53.096622,ENG-003,187.45,51.71,3181.2
2025-06-30T15:45:36.079374,ENG-002,184.89,73.5,3194.71
2025-06-30T15:50:19.837975,ENG-004,280.11,120.61,2559.42
2025-06-30T15:51:45.450806,ENG-002,265.7,73.0,3227.48
2025-06-30T15:49:20.074088,ENG-005,194.52,70.61,3427.24
2025-06-30T15:51:28.026570,ENG-005,187.55,134.52,2135.16
2025-06-30T15:55:09.161850,ENG-004,159.18,92.58,2591.94
2025-06-30T15:45:56.386691,ENG-005,269.63,0.1,2672.02
2025-06-30T15:51:31.047539,ENG-001,269.52,111.58,3068.45
2025-06-30T15:52:20.221773,ENG-002,161.13,98.36,3313.58
2025-06-30T15:55:16.450349,ENG-004,225.26,102.26,2611.92
2025-06-30T15:49:17.592408,ENG-004,226.15,98.7,3495.41
2025-06-30T15:52:49.183462,ENG-005,236.25,134.62,2014.41
2025-06-30T15:46:48.014317,ENG-004,268.43,109.03,2497.15
2025-06-30T15:51:31.047539,ENG-001,269.52,111.58,3068.45
2025-06-30T15:55:57.231655,ENG-001,263.52,61.45,3464.66
2025-06-30T15:53:46.004997,ENG-001,240.13,,2863.12
2025-06-30T15:53:34.275999,ENG-004,258.39,127.12,2002.32
2025-06-30T15:52:05.323304,ENG-001,278.02,101.04,2465.45
2025-06-30T15:48:59.789930,ENG-004,,,2756.3
2025-06-30T15:54:26.304815,ENG-001,237.97,78.77,3450.15
2025-06-30T15:52:09.800348,ENG-005,286.56,109.76,3161.83
2025-06-30T15:49:38.673222,ENG-002,245.94,84.38,2964.17
2025-06-30T15:51:46.866953,ENG-003,153.41,147.77,2334.36
2025-06-30T15:50:48.783347,ENG-002,222.52,141.67,2877.69
2025-06-30T15:45:51.247297,ENG-001,266.85,94.95,2045.9
2025-06-30T15:52:51.675239,ENG-001,178.29,63.83,3371.21
2025-06-30T15:52:15.460953,ENG-003,188.45,83.75,2614.21
2025-06-30T15:47:32.314208,ENG-001,192.17,,
2025-06-30T15:47:30.070110,ENG-005,181.41,94.27,2910.65
2025-06-30T15:52:09.895573,ENG-001,294.6,122.74,2829.34
2025-06-30T15:48:20.990707,ENG-005,226.75,91.16,2459.51
2025-06-30T15:54:33.275373,ENG-004,166.81,80.3,2924.87
2025-06-30T15:46:25.917784,ENG-002,199.58,125.92,3141.59
2025-06-30T15:50:41.147648,ENG-002,212.31,136.46,2052.61
2025-06-30T15:51:12.050708,ENG-002,226.0,138.17,2387.88
2025-06-30T15:54:38.028430,ENG-005,299.51,90.89,2909.01
2025-06-30T15:57:43.405475,ENG-003,261.36,99.93,2651.7
2025-06-30T15:54:57.447152,ENG-003,156.86,102.3,3230.4
2025-06-30T15:49:24.977344,ENG-005,244.01,103.84,2621.4
2025-06-30T15:48:36.889961,ENG-005,161.75,114.94,2334.89
2025-06-30T15:51:12.050708,ENG-002,226.0,138.17,2387.88
2025-06-30T15:56:57.604173,ENG-003,151.76,132.77,2005.43
2025-06-30T15:53:54.177064,ENG-005,241.48,110.44,2004.56
2025-06-30T15:58:32.477681,ENG-004,164.27,79.2,3165.68
2025-06-30T15:48:55.127435,ENG-005,178.12,96.73,2433.81
2025-06-30T15:50:19.712023,ENG-002,295.39,58.33,2587.67
2025-06-30T15:53:30.425736,ENG-004,175.5,107.76,2254.4
2025-06-30T15:57:31.776092,ENG-001,264.89,66.47,6269.42190645771
2025-06-30T15:50:01.696151,ENG-005,210.82,143.04,3260.77
2025-06-30T15:57:11.421290,ENG-002,251.08,77.83,3475.1
2025-06-30T15:57:06.765220,ENG-002,294.96,70.42,3442.51
2025-06-30T15:55:03.228256,ENG-002,,73.92,
2025-06-30T15:50:17.713141,ENG-005,191.03,,2398.11
2025-06-30T15:59:14.760003,ENG-005,153.27,141.25,2215.15
2025-06-30T15:51:31.985145,ENG-004,274.89,139.31,3247.37
2025-06-30T15:47:50.260207,ENG-003,160.84,143.45,2966.8
2025-06-30T15:50:21.897528,ENG-005,20.728515521805708,84.32,2456.98
2025-06-30T15:48:47.380706,ENG-002,163.14,105.86,3495.92
2025-06-30T15:59:55.751366,ENG-002,167.44,132.23,2549.49
2025-06-30T15:54:50.201542,ENG-003,280.29,129.04,2963.87
2025-06-30T15:58:59.417600,ENG-005,226.24,91.48,3439.13
2025-06-30T15:56:36.956412,ENG-003,179.28,52.33,3298.57
2025-06-30T15:51:10.192493,ENG-001,262.12,148.13,2047.28
2025-06-30T15:47:33.164195,ENG-004,289.86,109.24,2162.83
2025-06-30T15:51:25.927415,ENG-003,194.31,115.83,3424.96
2025-06-30T15:57:37.962427,ENG-001,247.26,133.45,2532.19
2025-06-30T15:57:02.163627,ENG-005,209.15,98.82,3085.86
2025-06-30T15:49:11.682266,ENG-005,182.58,66.95,3225.68
2025-06-30T15:48:52.942044,ENG-002,290.35,85.07,2463.19
2025-06-30T15:53:03.539868,ENG-003,258.06,93.37,2008.37
2025-06-30T15:58:08.021947,ENG-003,177.59,101.13,3096.97
2025-06-30T15:56:05.547726,ENG-003,294.33,142.52,3281.46
2025-06-30T15:53:05.709799,ENG-005,267.4,109.31,2219.35
2025-06-30T16:00:12.086754,ENG-004,279.09,125.17,2870.7
2025-06-30T15:49:12.409978,ENG-004,279.46,142.33,3055.58
2025-06-30T15:48:58.816777,ENG-001,202.5,80.67,3130.08
2025-06-30T15:55:07.161105,ENG-003,287.77,113.48,3262.27
2025-06-30T15:57:19.523307,ENG-002,279.11,133.93,2582.65
2025-06-30T15:54:09.754813,ENG-005,184.91,54.44,2492.56
2025-06-30T15:57:36.568696,ENG-004,287.76,57.35,2891.01
2025-06-30T15:47:55.226834,ENG-002,,81.75,
2025-06-30T16:01:03.712767,ENG-003,260.16,125.35,2423.93
2025-06-30T15:46:52.207891,ENG-001,181.91,104.18,2017.98
2025-06-30T15:49:11.505593,ENG-003,206.25,114.05,2671.2
2025-06-30T15:47:55.226834,ENG-002,,81.75,
2025-06-30T15:49:34.417738,ENG-003,200.69,95.87,2606.52
2025-06-30T15:49:34.417738,ENG-003,200.69,95.87,2606.52
2025-06-30T16:00:02.476040,ENG-005,252.23,108.02,2786.2
2025-06-30T15:55:22.572874,ENG-001,269.61,137.35,3220.62
2025-06-30T15:58:58.334098,ENG-002,229.37,123.41,3358.63
2025-06-30T15:56:34.354430,ENG-004,204.16,72.92,2093.25
2025-06-30T15:51:19.326286,ENG-001,254.89,53.6,2883.42
2025-06-30T15:48:19.161006,ENG-003,212.91,50.85,2712.87
2025-06-30T15:48:09.125521,ENG-001,221.28,79.85,2147.14
2025-06-30T15:58:09.938341,ENG-001,260.86,131.83,2960.54
2025-06-30T16:00:32.006686,ENG-001,214.07,106.36,3307.03
2025-06-30T15:50:22.918280,ENG-002,282.75,107.24,2364.17
2025-06-30T15:56:24.583657,ENG-002,231.03,80.94,3095.35
2025-06-30T15:59:12.039584,ENG-003,237.21,63.28,2168.86
2025-06-30T15:48:06.305434,ENG-001,214.32,54.13,3212.29
2025-06-30T15:55:17.571756,ENG-002,226.5,144.04,3089.87
2025-06-30T15:51:33.218522,ENG-005,282.05,0.1,2087.02
2025-06-30T15:47:08.577155,ENG-004,193.65,117.32,3115.45
2025-06-30T16:00:02.601719,ENG-004,263.64,71.56,2353.9
2025-06-30T15:57:18.412972,ENG-005,165.64,86.4,2933.73
2025-06-30T15:50:02.879666,ENG-005,290.59,56.06,2290.89
2025-06-30T15:48:37.238385,ENG-001,183.52,102.06,3272.71
2025-06-30T15:55:07.565987,ENG-001,188.9,110.5,3294.4
2025-06-30T15:54:07.309577,ENG-003,164.5,59.23,2955.04
2025-06-30T15:56:13.465813,ENG-004,255.12,140.96,2832.67
2025-06-30T15:51:18.777068,ENG-001,293.78,132.08,2308.49
2025-06-30T15:53:40.052410,ENG-004,177.4,134.19,3197.48
2025-06-30T15:51:07.376805,ENG-005,189.89,52.49,2404.1
2025-06-30T15:51:42.899882,ENG-005,16.422307725273825,133.45,2623.96
2025-06-30T16:00:55.421685,ENG-002,244.78,65.8,3497.34
2025-06-30T15:56:19.644986,ENG-001,293.9,98.57,3395.7
2025-06-30T16:00:41.998780,ENG-005,,108.29,3195.54
2025-06-30T15:59:22.971353,ENG-001,214.24,130.88,2070.3
2025-06-30T15:59:10.649330,ENG-003,216.27,141.78,3333.25
2025-06-30T15:48:49.813876,ENG-003,190.91,81.64,2994.0
2025-06-30T16:01:50.550216,ENG-004,183.44,121.4,2294.22
2025-06-30T15:49:23.604528,ENG-005,167.5,110.26,3489.02
2025-06-30T15:51:56.318836,ENG-003,184.18,115.26,3442.12
2025-06-30T16:05:21.580015,ENG-002,186.34,91.05,2742.97
2025-06-30T15:55:02.975792,ENG-002,192.88,79.42,2749.5
2025-06-30T15:53:28.187607,ENG-001,157.8,0.1,3421.13
2025-06-30T15:58:15.853329,ENG-003,,,3303.01
2025-06-30T15:51:34.475616,ENG-002,299.79,93.86,2645.49
2025-06-30T15:50:25.001349,ENG-004,180.3,121.4,2707.61
2025-06-30T16:01:12.016899,ENG-001,150.22,143.05,2957.25
2025-06-30T15:49:43.024841,ENG-001,183.54,104.41,2258.56
2025-06-30T15:57:44.024328,ENG-005,289.32,117.44,2214.14
2025-06-30T15:57:40.693125,ENG-001,276.13,149.21,2692.21
2025-06-30T16:03:56.427215,ENG-004,188.87,139.16,2312.87
2025-06-30T16:01:10.806436,ENG-005,173.85,130.04,3413.98
2025-06-30T15:48:44.116801,ENG-004,175.66,131.42,2401.65
2025-06-30T16:01:35.887416,ENG-004,178.94,138.49,2308.3
2025-06-30T15:56:47.278108,ENG-003,176.33,147.69,2295.2
2025-06-30T15:54:27.161594,ENG-002,266.17,133.34,2932.6
2025-06-30T15:51:42.459419,ENG-005,180.57,97.67,2893.23
2025-06-30T15:51:01.479717,ENG-004,176.32,114.66,3311.35
2025-06-30T15:51:47.476373,ENG-002,155.54,58.14,3191.56
2025-06-30T15:56:37.470493,ENG-005,222.52,87.23,
2025-06-30T15:51:10.665325,ENG-004,202.57,75.07,2327.95
2025-06-30T16:03:45.813983,ENG-004,170.58,83.06,2436.98
2025-06-30T15:56:46.635531,ENG-005,277.49,58.66,3469.11
2025-06-30T16:05:49.242610,ENG-002,187.77,51.06,2272.87
2025-06-30T15:52:25.934523,ENG-005,271.06,119.44,3413.76
2025-06-30T16:02:09.355297,ENG-002,185.4,100.07,2735.36
2025-06-30T16:03:11.950954,ENG-002,297.75,57.69,3037.64
2025-06-30T16:01:56.850895,ENG-005,228.73,71.88,3256.28
2025-06-30T16:05:43.472862,ENG-002,267.91,95.85,2318.28
2025-06-30T16:00:17.833143,ENG-004,221.99,138.24,2144.74
2025-06-30T16:03:52.904476,ENG-005,237.72,58.36,2894.0
2025-06-30T15:54:00.634359,ENG-001,246.74,116.41,3286.06
2025-06-30T16:04:50.952117,ENG-004,286.24,93.81,2971.35
2025-06-30T15:57:59.901197,ENG-001,227.18,85.47,2350.92
2025-06-30T15:52:25.585322,ENG-005,297.19,133.88,2469.54
2025-06-30T16:03:24.632569,ENG-002,154.7,93.49,2084.25
2025-06-30T15:49:44.420054,ENG-005,200.2,123.81,2868.51
2025-06-30T15:57:22.936746,ENG-001,177.41,109.95,2165.87
2025-06-30T15:54:56.189020,ENG-004,,101.61,
2025-06-30T15:54:15.950357,ENG-003,215.79,55.69,2054.64
2025-06-30T15:53:07.585360,ENG-005,169.65,119.63,3041.02
2025-06-30T16:05:43.788242,ENG-005,272.17,135.73,2609.94
2025-06-30T15:53:24.472951,ENG-001,,,2043.03
2025-06-30T16:08:48.081547,ENG-003,212.74,72.52,3232.25
2025-06-30T16:03:42.932790,ENG-004,183.05,120.11,3289.52
2025-06-30T16:05:43.824524,ENG-004,174.79,58.61,2326.25
2025-06-30T16:08:53.351028,ENG-001,150.54,105.36,2677.02
2025-06-30T16:07:50.447932,ENG-001,186.19,133.84,2958.43
2025-06-30T15:51:22.297163,ENG-004,210.2,73.14,3358.94
2025-06-30T16:07:24.210422,ENG-004,165.25,56.82,2968.98
2025-06-30T15:49:53.980475,ENG-002,164.47,138.08,2910.3
2025-06-30T15:49:10.807266,ENG-005,166.94,147.51,3256.74
2025-06-30T16:06:19.214012,ENG-004,283.79,137.53,2045.25
2025-06-30T15:54:32.275180,ENG-001,240.37,91.3,2790.35
2025-06-30T15:53:04.115655,ENG-005,168.85,90.26,2870.04
2025-06-30T15:59:06.534391,ENG-005,178.11,101.51,2012.7
2025-06-30T15:49:59.668948,ENG-005,163.19,88.28,2858.97
2025-06-30T16:02:17.695059,ENG-002,177.78,91.37,2546.52
2025-06-30T15:50:29.451729,ENG-001,223.52,133.91,3210.57
2025-06-30T15:48:33.428922,ENG-005,163.54,138.75,2478.14
2025-06-30T15:59:47.373259,ENG-005,203.49,110.8,3495.39
2025-06-30T15:54:03.419208,ENG-004,237.53,72.26,3327.19
2025-06-30T16:05:45.329927,ENG-002,218.13,118.75,2649.15
2025-06-30T15:55:46.464782,ENG-003,155.97,144.74,3055.47
2025-06-30T15:57:24.348182,ENG-004,272.01,108.18,2678.19
2025-06-30T15:54:45.203216,ENG-002,262.5,140.24,2787.56
2025-06-30T15:58:22.534125,ENG-003,182.8,50.53,3331.35
2025-06-30T16:01:59.393306,ENG-002,157.58,58.05,2569.46
2025-06-30T16:02:37.707469,ENG-005,256.74,112.77,3435.91
2025-06-30T15:57:01.688121,ENG-003,253.04,50.61,2902.45
2025-06-30T15:55:29.378833,ENG-005,275.09,129.01,3164.75
2025-06-30T15:54:51.572617,ENG-005,186.83,86.46,3273.67
2025-06-30T16:06:17.763031,ENG-001,285.86,80.52,2878.3
2025-06-30T15:55:54.030530,ENG-004,295.03,76.27,2869.05
2025-06-30T16:07:38.936049,ENG-004,188.17,86.02,2577.18
2025-06-30T16:10:28.631360,ENG-005,180.36,124.35,2311.09
2025-06-30T16:03:29.283158,ENG-001,179.08,68.58,2059.44
2025-06-30T16:02:26.096886,ENG-005,224.23,89.99,2249.45
2025-06-30T15:58:28.243791,ENG-005,290.18,75.4,2615.91
2025-06-30T15:54:26.105823,ENG-001,173.19,68.01,3078.65
2025-06-30T15:59:26.869216,ENG-003,191.69,87.06,2915.88
2025-06-30T15:52:57.248976,ENG-003,164.93,97.75,2649.31
2025-06-30T15:59:42.494970,ENG-002,219.47,145.48,3172.28
2025-06-30T16:11:11.499749,ENG-001,228.2,136.48,2943.96
2025-06-30T15:54:54.915573,ENG-004,299.95,69.91,2635.85
2025-06-30T16:10:54.910409,ENG-002,209.39,86.17,3461.31
2025-06-30T15:54:55.938892,ENG-005,269.62,126.84,3075.44
2025-06-30T15:51:29.900326,ENG-003,277.43,74.25,2397.7
2025-06-30T15:57:21.339549,ENG-002,11.064959310699535,147.08,2197.3
2025-06-30T16:08:52.643828,ENG-005,222.01,84.05,3485.39
2025-06-30T15:55:44.046200,ENG-004,240.95,146.86,2525.62
2025-06-30T15:49:27.470025,ENG-001,285.57,119.65,2287.16
2025-06-30T15:49:45.664781,ENG-002,48.369809908991186,106.15,3339.48
2025-06-30T15:51:22.817417,ENG-002,275.22,132.07,3074.79
2025-06-30T16:02:25.638778,ENG-003,152.97,55.77,3407.66
2025-06-30T16:10:40.679630,ENG-005,217.63,127.24,3170.8
2025-06-30T15:56:49.073430,ENG-002,208.75,128.7,3453.18
2025-06-30T16:02:00.798340,ENG-005,150.88,125.59,2671.68
2025-06-30T15:58:21.368697,ENG-001,151.31,121.48,2462.69
2025-06-30T16:03:20.538103,ENG-004,165.59,138.76,3450.27
2025-06-30T16:06:49.623706,ENG-003,158.4,84.71,2098.12
2025-06-30T16:05:13.397640,ENG-003,192.93,68.39,2750.99
2025-06-30T15:59:40.158854,ENG-001,272.65,142.77,2516.36
2025-06-30T16:08:20.178337,ENG-004,237.9,106.19,2305.2
2025-06-30T16:13:15.524429,ENG-002,257.4,143.53,3435.92
2025-06-30T15:56:27.798128,ENG-002,236.65,106.54,2871.83
2025-06-30T16:13:29.854772,ENG-001,285.46,118.08,2491.04
2025-06-30T16:13:29.854772,ENG-001,285.46,118.08,2491.04
2025-06-30T16:05:32.106998,ENG-001,270.26,57.1,3156.83
2025-06-30T16:04:35.207467,ENG-001,187.85,106.61,3481.95
2025-06-30T15:58:40.775834,ENG-004,,,2933.4
2025-06-30T16:10:11.264398,ENG-005,193.37,85.52,3270.3
2025-06-30T16:04:11.073562,ENG-003,185.77,136.59,2509.36
2025-06-30T15:52:58.004993,ENG-004,241.27,63.38,2450.24
2025-06-30T15:51:44.767623,ENG-005,233.2,105.56,3282.19
2025-06-30T15:56:32.808164,ENG-004,297.26,53.29,2997.26
2025-06-30T16:05:47.362406,ENG-004,199.73,139.19,3197.07
2025-06-30T16:00:35.344117,ENG-001,216.91,,
2025-06-30T15:54:27.634200,ENG-005,,70.68,
2025-06-30T16:12:28.315100,ENG-001,178.05,86.45,2673.51
2025-06-30T15:51:56.230166,ENG-004,256.97,83.3,2780.57
2025-06-30T15:59:14.369282,ENG-004,240.02,99.79,2924.78
2025-06-30T16:15:19.200881,ENG-004,257.65,61.27,2588.15
2025-06-30T16:03:27.206970,ENG-005,228.87,93.58,3430.37
2025-06-30T15:52:29.735249,ENG-003,283.48,78.19,2664.97
2025-06-30T16:00:02.409557,ENG-005,293.21,116.94,2316.35
2025-06-30T16:11:24.526587,ENG-003,158.0,66.89,3257.77
2025-06-30T16:10:40.991474,ENG-005,152.56,106.59,3129.74
2025-06-30T16:12:54.333452,ENG-005,213.32,132.88,2311.39
2025-06-30T15:49:57.504503,ENG-002,243.45,90.25,2416.26
2025-06-30T16:10:07.049680,ENG-001,240.93,57.58,2398.42
