timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T16:43:04.883707,ENG-004,252.5,85.1,3059.18
2025-06-30T16:42:48.281515,ENG-005,266.48,68.11,2299.57
2025-06-30T16:43:57.306277,ENG-001,263.15,134.72,2645.34
2025-06-30T16:43:24.755779,ENG-004,160.32,80.19,2164.63
2025-06-30T16:44:45.787802,ENG-004,150.56,77.68,2347.84
2025-06-30T16:41:54.947103,ENG-005,266.94,104.56,2506.45
2025-06-30T16:42:01.387879,ENG-001,188.43,126.27,3176.88
2025-06-30T16:44:55.223987,ENG-004,158.77,85.4,2572.15
2025-06-30T16:42:04.696471,ENG-005,,137.88,
2025-06-30T16:45:01.971722,ENG-001,210.67,57.15,3043.38
2025-06-30T16:43:51.885777,ENG-005,175.39,68.59,2086.85
2025-06-30T16:42:01.002685,ENG-001,228.44,111.86,3246.2
2025-06-30T16:42:35.747243,ENG-002,158.36,92.13,2180.94
2025-06-30T16:43:10.833299,ENG-004,193.53,134.39,2888.03
2025-06-30T16:44:49.474152,ENG-002,224.15,127.47,2807.5
2025-06-30T16:41:51.294940,ENG-004,279.1,75.67,2579.29
2025-06-30T16:43:56.221323,ENG-004,168.3,135.27,3019.39
2025-06-30T16:44:51.930205,ENG-004,288.37,87.53,2878.7
2025-06-30T16:41:52.746854,ENG-003,295.72,95.14,2948.18
2025-06-30T16:44:23.761485,ENG-005,170.89,125.55,3363.01
2025-06-30T16:45:47.093843,ENG-002,225.57,54.1,-33.75930898649611
2025-06-30T16:42:00.620498,ENG-003,157.92,123.22,2725.43
2025-06-30T16:41:59.682591,ENG-002,285.92,82.52,3343.33
2025-06-30T16:44:44.590451,ENG-002,157.83,96.26,3406.13
2025-06-30T16:43:47.761601,ENG-002,241.98,120.12,3370.48
2025-06-30T16:44:02.413595,ENG-004,268.13,127.67,2249.1
2025-06-30T16:41:41.781861,ENG-002,298.34,53.3,2318.6
2025-06-30T16:45:53.565829,ENG-003,285.22,126.71,2112.76
2025-06-30T16:45:09.335580,ENG-005,156.92,125.81,3200.83
2025-06-30T16:42:01.551970,ENG-005,289.58,58.34,3454.66
2025-06-30T16:44:26.889794,ENG-004,265.41,58.17,3071.5
2025-06-30T16:45:30.892129,ENG-001,227.78,105.06,3247.86
2025-06-30T16:47:01.021794,ENG-003,299.33,57.23,2980.71
2025-06-30T16:43:28.520018,ENG-003,184.62,106.18,2803.39
2025-06-30T16:45:54.095715,ENG-005,283.99,53.67,3018.84
2025-06-30T16:46:29.628788,ENG-005,208.38,140.34,2279.49
2025-06-30T16:44:12.633641,ENG-003,203.65,138.64,3147.31
2025-06-30T16:43:03.315097,ENG-003,182.39,90.25,2326.32
2025-06-30T16:46:50.316483,ENG-003,290.37,0.1,3496.56
2025-06-30T16:45:29.325476,ENG-001,171.83,123.72,2691.72
2025-06-30T16:47:16.127808,ENG-002,215.23,79.02,3445.02
2025-06-30T16:41:59.038011,ENG-004,294.88,98.29,2587.29
2025-06-30T16:45:01.969948,ENG-003,154.52,121.4,3074.57
2025-06-30T16:43:23.710117,ENG-004,208.44,107.02,2846.06
2025-06-30T16:43:59.465438,ENG-004,205.63,114.17,2956.92
2025-06-30T16:46:51.303629,ENG-005,288.53,77.75,2188.02
2025-06-30T16:44:59.178937,ENG-004,203.12,67.31,2423.24
2025-06-30T16:42:42.389466,ENG-001,257.79,129.4,2334.12
2025-06-30T16:43:36.778206,ENG-005,178.35,146.86,2191.28
2025-06-30T16:45:09.369965,ENG-003,191.71,85.38,2626.22
2025-06-30T16:44:34.276688,ENG-003,220.35,53.3,3119.45
2025-06-30T16:47:17.814853,ENG-002,231.42,121.84,3095.72
2025-06-30T16:43:25.871025,ENG-005,299.78,138.41,2161.25
2025-06-30T16:46:38.035740,ENG-001,268.82,102.88,2155.23
2025-06-30T16:48:42.988727,ENG-004,8.037233502692324,125.98,3373.04
2025-06-30T16:43:32.483490,ENG-003,152.35,101.56,2166.82
2025-06-30T16:43:15.577815,ENG-004,232.58,60.9,3139.05
2025-06-30T16:48:46.973099,ENG-002,,,2514.12
2025-06-30T16:47:37.028370,ENG-003,269.14,124.96,2378.78
2025-06-30T16:46:21.599272,ENG-002,247.41,131.44,3043.88
2025-06-30T16:46:58.688813,ENG-005,240.42,81.55,2155.44
2025-06-30T16:46:33.597907,ENG-001,201.26,120.74,2488.31
2025-06-30T16:44:27.047138,ENG-003,208.29,58.93,2528.87
2025-06-30T16:44:11.188094,ENG-003,185.87,59.85,3492.63
2025-06-30T16:45:43.643987,ENG-001,179.72,105.39,2733.05
2025-06-30T16:48:32.798350,ENG-002,291.87,149.42,2040.28
2025-06-30T16:49:16.436676,ENG-001,171.92,120.8,2934.09
2025-06-30T16:46:34.950282,ENG-005,295.54,85.62,3012.99
2025-06-30T16:47:33.687532,ENG-001,187.44,52.88,2046.39
2025-06-30T16:44:08.469714,ENG-004,250.57,123.48,2003.11
2025-06-30T16:49:55.306620,ENG-003,218.94,84.32,2524.15
2025-06-30T16:46:29.124739,ENG-002,189.27,70.89,3099.01
2025-06-30T16:43:34.385609,ENG-004,263.95,123.26,2059.45
2025-06-30T16:49:21.224362,ENG-004,172.86,,2114.57
2025-06-30T16:48:18.674582,ENG-002,285.37,85.96,2914.32
2025-06-30T16:44:50.796442,ENG-001,222.19,101.97,3352.03
2025-06-30T16:48:36.385803,ENG-004,200.2,61.1,2968.14
2025-06-30T16:43:24.660896,ENG-003,284.99,140.41,2585.87
2025-06-30T16:48:35.847765,ENG-001,286.84,87.25,2982.15
2025-06-30T16:47:42.270613,ENG-002,191.67,65.54,2525.54
2025-06-30T16:49:08.089216,ENG-005,218.88,58.15,3117.48
2025-06-30T16:50:46.535000,ENG-001,195.83,81.07,2403.11
2025-06-30T16:43:51.269256,ENG-002,264.45,140.07,2673.08
2025-06-30T16:50:08.239509,ENG-005,,,2210.6
2025-06-30T16:49:47.894793,ENG-003,222.04,118.28,2657.54
2025-06-30T16:49:42.646184,ENG-004,223.35,73.23,2177.35
2025-06-30T16:42:55.053960,ENG-004,207.01,116.75,2597.6
2025-06-30T16:48:21.592465,ENG-004,187.88,116.61,2371.32
2025-06-30T16:50:03.011842,ENG-003,192.2,,2783.5
2025-06-30T16:45:04.491420,ENG-003,185.35,148.06,3397.49
2025-06-30T16:51:11.919554,ENG-002,245.98,115.29,3493.33
2025-06-30T16:49:26.720957,ENG-003,274.84,94.18,2844.68
2025-06-30T16:48:29.984732,ENG-005,,50.76,
2025-06-30T16:45:28.576156,ENG-002,192.52,124.83,2761.28
2025-06-30T16:45:10.190335,ENG-003,201.56,67.79,2306.13
2025-06-30T16:52:12.763922,ENG-004,192.24,128.36,3174.84
2025-06-30T16:44:33.823461,ENG-002,150.37,70.79,3378.89
2025-06-30T16:45:40.347408,ENG-002,253.14,108.96,2545.93
2025-06-30T16:48:59.922953,ENG-005,,145.65,
2025-06-30T16:43:27.634680,ENG-001,181.76,98.51,2832.27
2025-06-30T16:43:14.262485,ENG-003,264.25,118.45,3444.65
2025-06-30T16:45:58.092655,ENG-004,180.36,80.13,2889.49
2025-06-30T16:52:36.380107,ENG-001,262.73,93.47,2670.37
2025-06-30T16:45:54.879203,ENG-003,278.2,136.76,2373.02
2025-06-30T16:50:10.867639,ENG-002,198.54,55.93,3249.75
2025-06-30T16:45:43.317160,ENG-002,254.96,136.82,3283.13
2025-06-30T16:53:11.003456,ENG-005,231.35,141.32,3292.48
2025-06-30T16:51:52.157245,ENG-005,297.45,96.05,2184.54
2025-06-30T16:48:18.691016,ENG-002,267.26,125.31,2740.61
2025-06-30T16:45:51.449665,ENG-003,221.14,133.55,2743.64
2025-06-30T16:47:33.895550,ENG-002,207.88,,2321.54
2025-06-30T16:49:38.552633,ENG-002,182.02,60.19,2510.33
2025-06-30T16:53:43.225982,ENG-002,,61.97,
2025-06-30T16:51:32.657993,ENG-004,150.65,141.53,2211.12
2025-06-30T16:50:27.672222,ENG-002,166.41,109.59,2579.82
2025-06-30T16:52:08.631160,ENG-001,192.24,96.22,2699.55
2025-06-30T16:44:53.861140,ENG-001,164.11,73.38,2241.82
2025-06-30T16:50:00.496978,ENG-005,241.53,79.73,3373.07
2025-06-30T16:46:18.033701,ENG-002,174.42,120.62,3209.8
2025-06-30T16:44:31.009070,ENG-002,187.48,86.67,3295.28
2025-06-30T16:54:40.458098,ENG-004,196.57,146.67,3383.71
2025-06-30T16:46:43.037632,ENG-001,194.89,59.15,3245.12
2025-06-30T16:49:56.475955,ENG-004,261.45,98.89,3323.48
2025-06-30T16:48:45.358676,ENG-004,295.97,119.78,2835.81
2025-06-30T16:54:31.725409,ENG-002,285.58,62.13,2697.85
2025-06-30T16:45:55.697161,ENG-004,156.25,84.6,3439.85
2025-06-30T16:50:36.156663,ENG-005,274.18,115.98,2688.97
2025-06-30T16:53:15.311988,ENG-004,231.35,85.44,2330.87
2025-06-30T16:51:10.832911,ENG-003,168.61,68.44,3428.96
2025-06-30T16:53:26.754377,ENG-002,188.21,100.62,3476.56
2025-06-30T16:51:08.776158,ENG-002,228.86,118.86,2734.45
2025-06-30T16:45:31.124003,ENG-002,164.42,138.2,2787.91
2025-06-30T16:55:42.702714,ENG-002,202.93,114.68,2898.13
2025-06-30T16:51:50.121976,ENG-001,261.67,50.64,3219.8
2025-06-30T16:49:57.820482,ENG-002,237.53,61.49,2952.96
2025-06-30T16:55:36.319957,ENG-004,212.19,104.73,3281.2
2025-06-30T16:48:49.033736,ENG-001,238.44,120.41,2346.19
2025-06-30T16:47:26.489280,ENG-001,293.86,114.61,3311.9
2025-06-30T16:56:07.035732,ENG-003,280.65,108.4,2814.87
2025-06-30T16:54:29.495190,ENG-003,274.38,96.78,2466.16
2025-06-30T16:54:36.761947,ENG-003,154.27,86.46,2543.36
2025-06-30T16:44:01.614573,ENG-003,230.43,110.46,2328.75
2025-06-30T16:49:33.486173,ENG-005,254.27,141.49,2995.83
2025-06-30T16:52:39.971193,ENG-004,270.67,95.63,2880.07
2025-06-30T16:51:50.420621,ENG-002,292.15,149.68,3021.74
2025-06-30T16:54:42.626813,ENG-004,255.54,52.26,3036.98
2025-06-30T16:49:53.172795,ENG-003,178.33,93.41,2995.98
2025-06-30T16:52:29.309804,ENG-002,196.72,96.06,2738.05
2025-06-30T16:54:16.338900,ENG-005,274.57,104.46,3153.03
2025-06-30T16:50:18.305420,ENG-004,250.95,79.41,2446.51
2025-06-30T16:46:24.400723,ENG-004,151.47,103.43,2816.84
2025-06-30T16:50:02.394542,ENG-005,167.1,73.95,3120.26
2025-06-30T16:54:19.097982,ENG-004,,98.68,
2025-06-30T16:53:43.599620,ENG-004,206.64,56.45,2961.03
2025-06-30T16:55:09.430263,ENG-004,184.43,52.44,2159.13
2025-06-30T16:48:10.683576,ENG-005,217.5,90.89,3272.82
2025-06-30T16:55:34.764423,ENG-001,235.47,129.93,3488.58
2025-06-30T16:52:09.743272,ENG-002,222.29,96.08,2092.36
2025-06-30T16:53:27.438067,ENG-002,269.1,120.61,3387.47
2025-06-30T16:48:14.373500,ENG-004,209.89,144.17,2880.91
2025-06-30T16:45:52.515269,ENG-004,170.04,129.62,2705.86
2025-06-30T16:56:05.735360,ENG-001,290.16,148.61,2495.69
2025-06-30T16:49:01.072773,ENG-005,291.1,132.23,3383.94
2025-06-30T16:56:27.051721,ENG-003,209.48,52.97,2561.41
2025-06-30T16:52:29.585106,ENG-001,295.2,59.52,3075.08
2025-06-30T16:56:53.684955,ENG-005,193.41,148.14,3212.71
2025-06-30T16:50:49.473583,ENG-005,191.47,,2718.63
2025-06-30T16:55:54.380727,ENG-001,223.36,88.83,2330.28
2025-06-30T16:46:06.895063,ENG-004,160.53,144.69,2773.32
2025-06-30T16:46:45.129765,ENG-003,271.81,149.95,2180.93
2025-06-30T16:44:50.024022,ENG-003,202.45,96.82,2156.16
2025-06-30T16:44:35.739335,ENG-004,298.6,137.74,3034.9
2025-06-30T16:52:56.062609,ENG-001,203.58,138.31,3317.23
2025-06-30T16:48:01.329462,ENG-005,222.54,140.22,2506.83
2025-06-30T16:59:06.721994,ENG-004,271.29,75.53,2676.59
2025-06-30T16:49:08.177765,ENG-003,237.17,122.88,2687.05
2025-06-30T16:52:49.790845,ENG-003,155.4,123.5,2024.72
2025-06-30T16:51:46.920312,ENG-004,208.1,120.62,2146.19
2025-06-30T16:58:15.123498,ENG-003,261.43,,
2025-06-30T16:46:59.780818,ENG-003,297.34,89.48,2538.4
2025-06-30T16:56:25.853234,ENG-002,184.72,87.6,3078.64
2025-06-30T16:50:14.151811,ENG-003,193.94,129.32,3332.84
2025-06-30T16:57:34.447719,ENG-002,286.32,51.82,3435.49
2025-06-30T16:53:09.220513,ENG-001,181.65,134.33,3293.23
2025-06-30T16:48:59.784279,ENG-002,249.29,116.71,2349.74
2025-06-30T16:46:11.231693,ENG-001,285.61,79.88,2681.15
2025-06-30T16:55:08.289437,ENG-002,293.8,105.08,2593.54
2025-06-30T16:45:48.228909,ENG-005,233.73,115.3,2013.65
2025-06-30T16:45:45.970369,ENG-003,226.45,71.36,3239.28
2025-06-30T16:54:48.270255,ENG-003,253.87,0.1,2537.18
2025-06-30T16:49:31.601385,ENG-003,,109.27,
2025-06-30T16:51:48.406778,ENG-003,229.72,149.97,2706.61
2025-06-30T16:46:06.631613,ENG-003,160.21,118.34,3348.72
2025-06-30T16:52:17.859527,ENG-005,37.313342123665635,56.19,2432.96
2025-06-30T16:58:02.546277,ENG-002,214.41,128.98,2401.88
2025-06-30T17:00:59.845287,ENG-002,205.55,123.11,2733.47
2025-06-30T16:52:15.039717,ENG-005,223.14,79.66,2889.91
2025-06-30T16:57:37.604847,ENG-003,266.77,0.1,3147.04
2025-06-30T16:47:03.963490,ENG-002,187.4,93.41,2942.99
2025-06-30T16:58:24.364893,ENG-004,273.15,61.79,2442.91
2025-06-30T16:57:43.246994,ENG-002,,,2515.42
2025-06-30T16:54:36.295130,ENG-001,151.51,82.69,2050.0
2025-06-30T16:49:23.567099,ENG-005,271.75,50.53,2809.45
2025-06-30T16:50:31.560176,ENG-002,169.36,119.28,2137.96
2025-06-30T16:44:41.532937,ENG-003,,117.59,
2025-06-30T16:51:19.924323,ENG-003,245.59,87.77,2464.5
2025-06-30T16:56:05.579452,ENG-002,270.85,82.51,2597.18
2025-06-30T16:53:53.812315,ENG-002,260.47,98.77,3045.43
2025-06-30T16:46:11.643194,ENG-003,234.39,57.53,3041.39
2025-06-30T16:58:11.565164,ENG-002,203.09,85.07,3145.16
2025-06-30T17:00:44.228769,ENG-001,266.79,102.54,2160.54
2025-06-30T16:50:22.422091,ENG-005,151.47,62.41,3328.64
2025-06-30T16:58:30.212794,ENG-001,181.74,58.78,2557.88
2025-06-30T16:45:04.519822,ENG-001,166.64,146.02,2280.53
2025-06-30T16:57:30.663224,ENG-003,156.93,128.69,3491.44
2025-06-30T16:45:06.170390,ENG-002,170.25,96.28,2044.12
2025-06-30T16:52:39.158532,ENG-004,297.65,115.37,2459.94
2025-06-30T16:59:01.361429,ENG-001,284.34,109.46,2718.87
2025-06-30T16:56:44.251537,ENG-003,161.71,99.13,2829.49
2025-06-30T16:57:10.913311,ENG-005,211.73,126.45,2781.44
2025-06-30T16:52:25.778911,ENG-003,244.47,83.65,3434.92
2025-06-30T16:58:47.254106,ENG-001,267.91,108.99,3209.75
2025-06-30T16:51:14.555977,ENG-001,173.69,,3113.01
2025-06-30T16:45:50.584036,ENG-002,161.01,110.98,3404.79
2025-06-30T16:54:48.569260,ENG-003,220.48,81.71,2444.93
2025-06-30T16:51:41.630459,ENG-001,231.07,73.29,2219.7
2025-06-30T16:46:29.244077,ENG-004,240.31,149.51,3207.22
2025-06-30T16:53:07.535751,ENG-003,268.24,92.59,3318.95
2025-06-30T16:46:08.591474,ENG-002,223.02,72.88,2158.71
2025-06-30T16:46:12.929246,ENG-005,242.88,127.82,2328.84
2025-06-30T16:49:05.305714,ENG-003,,,3386.04
2025-06-30T17:00:51.181179,ENG-002,210.46,129.16,2740.69
2025-06-30T17:02:45.266132,ENG-004,208.21,145.78,3418.16
2025-06-30T16:58:01.892869,ENG-002,199.26,139.87,3420.72
2025-06-30T16:56:21.405577,ENG-004,196.22,120.36,2207.01
2025-06-30T16:52:52.779236,ENG-004,280.51,86.62,3099.93
2025-06-30T16:58:27.008584,ENG-005,295.7,74.23,3222.35
2025-06-30T16:57:33.721880,ENG-004,195.74,107.82,3285.46
2025-06-30T16:48:44.483016,ENG-005,242.23,58.06,3140.46
2025-06-30T16:53:25.694828,ENG-004,156.04,50.01,3377.77
2025-06-30T17:04:19.659849,ENG-004,183.97,146.61,2348.98
2025-06-30T17:00:16.294082,ENG-003,3.4580700620793365,127.5,2613.72
2025-06-30T16:58:04.723366,ENG-005,182.87,141.54,2562.66
2025-06-30T16:49:37.087940,ENG-004,163.67,87.27,3435.46
2025-06-30T17:03:09.106189,ENG-005,235.74,77.19,3320.29
2025-06-30T16:49:39.180432,ENG-005,172.32,60.38,3154.81
2025-06-30T16:47:36.579914,ENG-005,252.97,141.95,2861.59
2025-06-30T16:53:00.048881,ENG-004,198.24,59.48,2834.23
2025-06-30T16:53:09.723198,ENG-005,237.58,117.09,3065.21
2025-06-30T16:53:58.741081,ENG-002,287.77,141.42,3154.62
2025-06-30T16:50:52.570124,ENG-001,212.21,61.5,2689.27
2025-06-30T16:51:00.758120,ENG-003,157.04,119.65,2522.3
2025-06-30T17:00:10.916363,ENG-003,246.37,56.86,2691.17
2025-06-30T17:01:36.549942,ENG-004,232.9,100.46,2810.03
2025-06-30T17:05:54.240949,ENG-002,282.68,85.84,3236.33
2025-06-30T16:59:17.630886,ENG-004,174.06,86.16,2170.58
2025-06-30T16:57:10.048547,ENG-005,220.11,83.92,2254.73
2025-06-30T16:49:54.693880,ENG-002,171.93,88.03,2585.34
2025-06-30T17:00:34.154778,ENG-002,208.8,96.41,3060.5
2025-06-30T16:58:00.896997,ENG-001,177.39,102.77,3316.2
2025-06-30T17:01:57.174976,ENG-002,261.25,116.32,2117.96
2025-06-30T16:49:23.786007,ENG-004,286.17,147.96,3139.07
2025-06-30T16:54:11.396633,ENG-001,163.19,52.31,2468.71
2025-06-30T16:49:12.950666,ENG-004,273.16,97.1,3157.03
2025-06-30T16:53:29.693123,ENG-002,274.79,65.79,7471.129454701635
2025-06-30T16:58:58.594268,ENG-004,177.57,147.94,2647.18
2025-06-30T16:48:14.193549,ENG-002,255.31,138.08,3450.98
2025-06-30T16:50:25.425437,ENG-004,285.68,123.09,3304.21
2025-06-30T16:50:06.723073,ENG-005,280.25,68.8,2001.31
2025-06-30T17:01:19.115988,ENG-002,195.13,82.09,3461.76
2025-06-30T17:00:57.912658,ENG-002,198.79,63.4,3131.28
2025-06-30T16:56:33.525425,ENG-001,252.06,122.08,2943.62
2025-06-30T16:53:03.363205,ENG-004,225.58,57.23,2204.89
2025-06-30T16:53:28.414238,ENG-005,260.1,104.49,2848.86
2025-06-30T16:57:57.215021,ENG-001,230.9,110.88,3058.22
2025-06-30T16:59:33.467658,ENG-001,273.11,99.48,2520.79
2025-06-30T17:05:11.748537,ENG-003,245.39,57.85,-46.06296315764155
2025-06-30T17:06:19.399057,ENG-002,294.67,93.56,2018.05
2025-06-30T17:07:29.934223,ENG-005,233.0,144.35,3069.34
2025-06-30T16:56:06.537256,ENG-001,257.77,69.03,2759.32
2025-06-30T16:58:21.215454,ENG-002,186.95,69.47,2666.69
2025-06-30T17:05:12.514503,ENG-005,265.01,79.74,3416.62
2025-06-30T17:02:24.599256,ENG-003,283.39,96.09,2497.49
2025-06-30T17:03:45.384115,ENG-001,279.06,106.56,2839.09
2025-06-30T17:07:51.643805,ENG-004,296.02,66.6,3499.21
2025-06-30T17:06:16.134841,ENG-001,290.17,90.47,3005.83
2025-06-30T16:58:22.910022,ENG-004,222.4,77.13,2600.21
2025-06-30T17:04:58.974400,ENG-005,207.24,84.96,3068.2
2025-06-30T17:06:23.887966,ENG-001,219.58,58.6,2671.43
2025-06-30T16:52:11.028164,ENG-004,213.23,103.17,3250.51
2025-06-30T16:51:43.478964,ENG-001,253.78,115.39,3327.31
2025-06-30T16:59:24.816674,ENG-004,166.8,144.31,3161.63
2025-06-30T16:56:33.867448,ENG-004,214.05,128.89,2068.94
2025-06-30T17:00:15.752879,ENG-005,203.53,143.23,2365.12
2025-06-30T16:51:39.300796,ENG-001,292.71,110.24,2376.1
2025-06-30T17:09:28.920816,ENG-003,297.84,80.07,3283.12
2025-06-30T16:50:41.592982,ENG-003,215.14,92.34,3121.73
2025-06-30T16:53:23.519825,ENG-005,184.82,110.78,3460.0
2025-06-30T17:01:31.933999,ENG-002,200.2,52.48,2396.18
2025-06-30T16:47:42.847710,ENG-001,264.11,79.64,2692.13
2025-06-30T16:48:44.914333,ENG-005,278.49,124.02,2119.49
2025-06-30T16:52:23.491795,ENG-004,211.38,101.84,3034.13
2025-06-30T16:49:35.453241,ENG-001,159.81,144.52,2825.1
2025-06-30T16:58:34.191873,ENG-004,165.12,95.47,2203.29
2025-06-30T16:54:14.696254,ENG-002,234.74,56.62,2970.43
2025-06-30T16:52:43.881935,ENG-002,246.13,100.73,3190.61
2025-06-30T16:50:49.182230,ENG-002,264.66,64.02,3129.68
2025-06-30T17:09:05.502518,ENG-005,192.99,84.51,2745.81
2025-06-30T17:05:02.630359,ENG-004,260.56,60.83,2835.03
2025-06-30T17:06:02.565982,ENG-001,175.33,80.74,3188.02
2025-06-30T16:49:27.708134,ENG-003,283.79,71.38,2643.34
2025-06-30T17:06:57.911204,ENG-004,230.56,62.75,2304.51
2025-06-30T16:59:05.021645,ENG-001,197.2,144.39,3276.21
2025-06-30T17:05:02.268544,ENG-003,199.67,135.75,2750.71
2025-06-30T17:05:35.445826,ENG-005,221.66,149.85,2511.79
2025-06-30T17:00:05.831274,ENG-005,291.9,56.3,3352.93
2025-06-30T16:53:26.907787,ENG-001,223.36,71.65,2390.31
2025-06-30T16:58:08.397758,ENG-005,233.0,112.54,3266.34
2025-06-30T16:58:03.479309,ENG-001,280.2,129.54,3125.63
2025-06-30T17:10:41.610946,ENG-004,274.46,67.79,3308.81
2025-06-30T17:03:53.057261,ENG-004,284.5,65.47,2435.71
2025-06-30T17:10:06.096460,ENG-004,278.07,52.32,2196.12
2025-06-30T16:58:44.667520,ENG-003,172.05,115.03,3311.24
2025-06-30T17:11:54.432354,ENG-002,207.97,92.06,2656.08
2025-06-30T16:58:55.410525,ENG-001,241.16,142.46,2937.1
2025-06-30T16:50:38.929995,ENG-005,160.16,132.69,2082.19
2025-06-30T16:52:42.104284,ENG-005,278.04,144.0,3026.04
2025-06-30T16:49:02.709771,ENG-001,277.26,134.89,
2025-06-30T17:08:26.132773,ENG-005,154.12,113.73,2606.68
2025-06-30T16:50:18.652462,ENG-005,261.26,139.74,2306.86
2025-06-30T16:47:19.096424,ENG-004,183.68,86.64,2883.29
2025-06-30T17:00:35.190294,ENG-003,213.82,109.22,3390.51
2025-06-30T17:02:03.602775,ENG-001,284.43,107.47,2040.56
2025-06-30T16:54:20.047353,ENG-002,217.95,103.76,2130.7
2025-06-30T17:10:01.168268,ENG-005,248.53,86.9,2263.57
2025-06-30T17:04:38.173686,ENG-005,188.32,78.53,3304.88
2025-06-30T17:01:59.550878,ENG-002,279.74,106.06,2225.9
2025-06-30T17:11:48.706677,ENG-001,199.86,118.58,2817.67
2025-06-30T17:08:34.277783,ENG-005,206.76,89.9,2921.62
2025-06-30T17:04:31.020165,ENG-002,173.73,56.95,3480.43
2025-06-30T16:51:30.512471,ENG-003,241.37,126.17,2387.88
2025-06-30T17:04:48.118014,ENG-004,232.03,98.01,2485.12
2025-06-30T17:01:58.977551,ENG-004,278.79,67.98,2906.32
2025-06-30T17:05:15.636488,ENG-005,249.03,132.08,2582.91
2025-06-30T17:06:33.168257,ENG-002,211.13,137.81,3117.41
2025-06-30T16:54:41.571126,ENG-003,288.69,120.36,2590.64
2025-06-30T16:49:34.860080,ENG-005,170.28,145.24,2071.18
2025-06-30T16:50:09.078475,ENG-003,164.19,132.43,3097.31
2025-06-30T16:58:10.667612,ENG-003,219.9,76.96,3235.18
2025-06-30T16:55:37.971364,ENG-003,214.93,104.15,2840.28
