timestamp,engine_id,chamber_pressure,fuel_flow,temperature
2025-06-30T14:12:15.681266,ENG-004,277.04,120.41,2708.55
2025-06-30T14:11:48.347545,ENG-003,174.67,79.05,3440.5
2025-06-30T14:12:03.268540,ENG-001,271.19,68.51,3444.9
2025-06-30T14:12:07.855214,ENG-002,172.42,66.4,2098.66
2025-06-30T14:12:42.375059,ENG-001,234.58,67.63,2389.97
2025-06-30T14:12:43.446869,ENG-005,206.01,101.36,2151.77
2025-06-30T14:12:03.102045,ENG-003,289.76,137.85,2092.25
2025-06-30T14:12:56.165942,ENG-005,153.93,88.77,2604.55
2025-06-30T14:14:41.224220,ENG-005,188.83,,
2025-06-30T14:11:39.460098,ENG-004,296.53,124.06,2422.79
2025-06-30T14:14:43.280749,ENG-004,299.75,71.94,2115.09
2025-06-30T14:14:38.073470,ENG-002,160.38,140.51,2443.18
2025-06-30T14:12:19.956920,ENG-005,26.553696694790542,71.56,2550.72
2025-06-30T14:13:54.770480,ENG-002,176.17,138.7,3343.96
2025-06-30T14:12:34.657800,ENG-002,252.48,0.1,2642.5
2025-06-30T14:14:07.466994,ENG-005,181.28,140.15,2999.78
2025-06-30T14:12:17.703471,ENG-005,208.97,127.64,3432.39
2025-06-30T14:15:00.117555,ENG-001,207.12,108.33,2291.47
2025-06-30T14:15:46.324855,ENG-003,23.747221178795662,88.57,2738.21
2025-06-30T14:14:35.930459,ENG-001,190.85,121.03,3407.3
2025-06-30T14:13:57.825432,ENG-004,271.15,74.69,2692.33
2025-06-30T14:12:00.165104,ENG-004,162.04,140.85,2261.65
2025-06-30T14:12:26.331561,ENG-005,257.85,75.45,2199.97
2025-06-30T14:12:34.149542,ENG-004,290.15,67.72,3166.3
2025-06-30T14:15:34.230836,ENG-002,253.73,79.43,2613.72
2025-06-30T14:14:18.627729,ENG-003,202.45,65.62,2315.85
2025-06-30T14:12:23.271831,ENG-002,230.65,67.92,2874.55
2025-06-30T14:15:31.315322,ENG-001,294.42,83.24,2984.36
2025-06-30T14:14:25.650721,ENG-004,278.41,90.23,2614.37
2025-06-30T14:15:03.682499,ENG-001,246.58,120.88,2898.6
2025-06-30T14:12:39.014918,ENG-001,150.15,88.07,2674.81
2025-06-30T14:14:18.627729,ENG-003,202.45,65.62,2315.85
2025-06-30T14:16:15.174530,ENG-001,269.83,112.42,3066.39
2025-06-30T14:12:18.564369,ENG-001,150.63,138.66,2533.41
2025-06-30T14:12:05.946071,ENG-001,284.93,0.1,2697.56
2025-06-30T14:16:40.835249,ENG-002,280.49,128.2,2278.11
2025-06-30T14:16:45.782580,ENG-002,248.35,140.26,2912.85
2025-06-30T14:14:04.260207,ENG-005,195.35,119.22,3145.25
2025-06-30T14:15:36.553665,ENG-005,170.24,98.15,2373.02
2025-06-30T14:12:39.210450,ENG-004,270.03,142.38,2788.61
2025-06-30T14:17:01.992763,ENG-001,226.83,141.03,2397.0
2025-06-30T14:15:34.465208,ENG-002,282.48,62.56,3346.71
2025-06-30T14:16:33.017540,ENG-005,265.65,121.3,3105.17
2025-06-30T14:14:49.828836,ENG-004,152.58,53.38,
2025-06-30T14:14:33.293812,ENG-001,210.7,142.73,2663.54
2025-06-30T14:17:19.142887,ENG-002,191.44,122.37,2271.37
2025-06-30T14:16:16.568868,ENG-005,276.93,115.97,2107.53
2025-06-30T14:16:10.190530,ENG-002,165.21,121.18,3094.5
2025-06-30T14:13:41.308902,ENG-005,277.43,122.47,3482.85
2025-06-30T14:13:30.318480,ENG-004,267.32,73.02,3170.32
2025-06-30T14:17:18.795012,ENG-004,270.27,61.43,2175.85
2025-06-30T14:13:53.092963,ENG-001,284.05,109.32,2453.76
2025-06-30T14:16:17.083802,ENG-003,197.14,65.79,3060.46
2025-06-30T14:15:09.124330,ENG-002,289.32,119.54,2254.54
2025-06-30T14:16:25.668314,ENG-001,269.88,71.87,2601.08
2025-06-30T14:12:23.860197,ENG-002,195.62,112.17,3324.29
2025-06-30T14:16:44.567402,ENG-001,,93.87,
2025-06-30T14:13:56.784967,ENG-004,289.09,69.89,2518.59
2025-06-30T14:15:02.951976,ENG-001,237.58,123.64,2900.05
2025-06-30T14:18:18.841115,ENG-001,211.57,70.96,3084.86
2025-06-30T14:15:35.063587,ENG-001,180.59,134.13,2541.0
2025-06-30T14:14:50.027052,ENG-004,154.57,105.34,2970.96
2025-06-30T14:19:23.470956,ENG-005,203.31,54.65,3068.41
2025-06-30T14:18:04.391882,ENG-001,278.68,97.62,2752.04
2025-06-30T14:17:17.337997,ENG-005,226.3,92.28,2959.35
2025-06-30T14:14:34.768253,ENG-001,226.66,71.1,2778.29
2025-06-30T14:14:41.647174,ENG-004,297.79,127.31,2790.03
2025-06-30T14:17:02.798462,ENG-005,259.68,95.11,2753.44
2025-06-30T14:17:02.814576,ENG-002,267.67,76.27,2413.9
2025-06-30T14:12:34.425474,ENG-004,280.37,,
2025-06-30T14:15:22.059508,ENG-004,202.76,83.92,2624.87
2025-06-30T14:17:32.136994,ENG-001,165.12,85.64,2842.36
2025-06-30T14:13:33.465708,ENG-004,168.18,58.67,2258.74
2025-06-30T14:13:56.619133,ENG-003,189.82,140.2,2976.57
2025-06-30T14:14:45.854286,ENG-005,169.56,70.61,2458.96
2025-06-30T14:15:21.250394,ENG-005,154.25,100.8,2566.42
2025-06-30T14:12:43.052609,ENG-004,,,2931.1
2025-06-30T14:15:20.005025,ENG-002,151.62,136.87,2643.57
2025-06-30T14:19:39.591164,ENG-002,169.51,61.61,3249.67
2025-06-30T14:15:49.634676,ENG-002,218.71,99.39,2728.37
2025-06-30T14:15:38.666784,ENG-001,292.89,107.06,2086.43
2025-06-30T14:13:57.356345,ENG-001,211.08,127.52,2013.86
2025-06-30T14:18:42.845893,ENG-003,158.76,,
2025-06-30T14:14:02.163129,ENG-002,265.24,99.61,2755.1
2025-06-30T14:13:17.417376,ENG-004,248.39,108.52,
2025-06-30T14:14:03.427633,ENG-005,157.57,136.02,3142.69
2025-06-30T14:20:16.448566,ENG-001,225.61,119.25,3265.03
2025-06-30T14:19:08.937884,ENG-003,244.85,61.08,2204.45
2025-06-30T14:13:22.557692,ENG-005,174.65,145.03,2591.16
2025-06-30T14:19:13.122386,ENG-001,273.42,79.27,2544.48
2025-06-30T14:14:49.462699,ENG-004,285.12,76.02,2603.08
2025-06-30T14:20:19.665269,ENG-001,247.66,74.7,2867.16
2025-06-30T14:17:53.438325,ENG-003,213.24,89.53,3031.81
2025-06-30T14:13:26.060388,ENG-004,188.2,63.48,3191.49
2025-06-30T14:20:19.229446,ENG-002,,50.96,
2025-06-30T14:14:08.730988,ENG-003,222.1,114.62,2864.37
2025-06-30T14:22:09.500931,ENG-004,211.39,116.32,2173.97
2025-06-30T14:14:33.762166,ENG-004,296.32,133.57,2937.45
2025-06-30T14:16:53.287459,ENG-003,199.63,96.96,3337.36
2025-06-30T14:21:47.445755,ENG-004,227.96,55.61,2691.82
2025-06-30T14:20:33.285969,ENG-003,182.15,142.64,3135.0
2025-06-30T14:21:22.414474,ENG-004,211.19,118.18,2649.54
2025-06-30T14:17:16.811996,ENG-004,188.86,71.04,2699.23
2025-06-30T14:13:24.184414,ENG-005,290.62,58.83,3273.39
2025-06-30T14:16:35.558541,ENG-001,275.97,142.88,2727.04
2025-06-30T14:19:36.235749,ENG-005,243.05,131.46,3347.88
2025-06-30T14:14:52.087496,ENG-002,255.0,125.38,2831.08
2025-06-30T14:16:06.546088,ENG-004,207.1,67.19,2295.36
2025-06-30T14:21:33.331102,ENG-003,272.68,87.15,3348.56
2025-06-30T14:13:19.355991,ENG-001,257.66,105.56,2438.34
2025-06-30T14:17:26.759851,ENG-005,241.26,68.15,3220.2
2025-06-30T14:23:21.305016,ENG-001,178.62,57.73,3360.34
2025-06-30T14:17:26.759851,ENG-005,241.26,68.15,3220.2
2025-06-30T14:16:42.065123,ENG-005,296.73,115.28,3008.85
2025-06-30T14:13:52.964275,ENG-002,270.48,111.84,3292.48
2025-06-30T14:20:43.947663,ENG-001,153.65,115.09,2489.49
2025-06-30T14:22:24.488574,ENG-004,281.33,98.79,2790.84
2025-06-30T14:16:21.174957,ENG-001,236.31,148.13,2358.78
2025-06-30T14:19:07.807897,ENG-001,265.42,102.35,2983.6
2025-06-30T14:15:45.286784,ENG-003,249.13,87.37,2695.53
2025-06-30T14:14:45.450626,ENG-001,274.98,86.71,3266.0
2025-06-30T14:15:24.531481,ENG-005,240.77,148.09,3295.65
2025-06-30T14:13:33.085114,ENG-003,208.42,60.38,3381.27
2025-06-30T14:22:29.269144,ENG-003,270.07,,2038.86
2025-06-30T14:22:20.330434,ENG-002,250.23,,2770.58
2025-06-30T14:13:34.124954,ENG-005,270.98,147.42,2985.55
2025-06-30T14:18:26.438475,ENG-005,189.36,106.78,3477.99
2025-06-30T14:16:07.677689,ENG-001,257.64,106.71,3129.09
2025-06-30T14:21:33.227357,ENG-003,159.64,84.45,2347.81
2025-06-30T14:16:53.972640,ENG-004,215.87,126.36,2894.11
2025-06-30T14:18:55.955399,ENG-003,228.63,84.75,2676.73
2025-06-30T14:23:22.832058,ENG-004,238.79,59.42,3308.89
2025-06-30T14:23:41.846098,ENG-004,201.86,,
2025-06-30T14:18:18.678619,ENG-001,232.7,140.0,2217.37
2025-06-30T14:20:49.427775,ENG-005,298.26,56.18,5313.169111368532
2025-06-30T14:19:41.340696,ENG-002,221.47,101.26,2877.75
2025-06-30T14:16:10.301459,ENG-003,291.29,96.65,2771.48
2025-06-30T14:20:29.734952,ENG-002,191.47,100.78,2993.77
2025-06-30T14:19:42.873107,ENG-003,171.36,67.42,3189.95
2025-06-30T14:14:26.519149,ENG-003,217.48,74.82,2625.35
2025-06-30T14:22:53.469369,ENG-004,163.04,87.49,3055.23
2025-06-30T14:25:33.529050,ENG-003,298.02,85.63,2369.19
2025-06-30T14:21:36.495717,ENG-001,247.64,54.78,2960.72
2025-06-30T14:23:35.532549,ENG-001,,,3246.65
2025-06-30T14:24:04.465289,ENG-001,158.22,53.55,3284.24
2025-06-30T14:20:25.937694,ENG-001,261.16,128.67,3022.27
2025-06-30T14:25:33.361974,ENG-005,250.13,108.74,3468.57
2025-06-30T14:25:17.915464,ENG-005,260.17,75.92,2261.51
2025-06-30T14:18:31.168606,ENG-004,283.19,83.64,2408.32
2025-06-30T14:15:13.565140,ENG-005,230.16,128.02,3130.14
2025-06-30T14:18:21.159056,ENG-003,258.96,140.31,2329.55
2025-06-30T14:24:51.273476,ENG-003,222.79,137.0,3258.23
2025-06-30T14:17:35.510303,ENG-001,225.66,125.68,3284.26
2025-06-30T14:22:34.287193,ENG-003,185.81,116.37,2989.08
2025-06-30T14:18:47.658609,ENG-001,289.3,92.48,2813.05
2025-06-30T14:17:20.621941,ENG-005,277.7,87.46,2299.26
2025-06-30T14:23:07.574759,ENG-005,256.82,107.71,2386.51
2025-06-30T14:23:45.242209,ENG-002,231.3,55.28,2446.42
2025-06-30T14:19:11.552417,ENG-005,188.36,107.34,2476.23
2025-06-30T14:22:23.603639,ENG-002,195.49,126.79,2722.33
2025-06-30T14:15:19.859401,ENG-002,244.77,93.48,2481.14
2025-06-30T14:14:10.969687,ENG-003,180.59,0.1,2403.67
2025-06-30T14:18:06.973845,ENG-002,262.3,130.71,2994.53
2025-06-30T14:16:50.870027,ENG-004,283.78,68.82,2177.73
2025-06-30T14:16:26.271573,ENG-005,158.45,90.91,3182.87
2025-06-30T14:14:31.258973,ENG-003,180.17,94.12,2577.87
2025-06-30T14:17:54.535553,ENG-003,,109.84,
2025-06-30T14:20:29.726536,ENG-001,213.82,112.93,2061.35
2025-06-30T14:18:54.526893,ENG-001,175.92,126.84,2313.25
2025-06-30T14:19:07.210374,ENG-005,194.32,148.47,2164.52
2025-06-30T14:17:10.527561,ENG-004,179.38,62.17,2671.92
2025-06-30T14:19:05.238340,ENG-004,197.57,125.66,3491.4
2025-06-30T14:20:05.779597,ENG-002,262.56,146.78,2556.34
2025-06-30T14:19:05.238340,ENG-004,197.57,125.66,3491.4
2025-06-30T14:19:22.617521,ENG-003,208.57,80.04,3396.64
2025-06-30T14:27:00.387254,ENG-001,233.75,64.91,3256.75
2025-06-30T14:20:11.779786,ENG-001,257.16,88.64,2826.58
2025-06-30T14:17:31.024417,ENG-002,269.13,134.57,2177.04
2025-06-30T14:27:41.374641,ENG-001,288.88,50.49,3346.84
2025-06-30T14:19:25.704018,ENG-002,200.75,81.31,3308.37
2025-06-30T14:23:43.355782,ENG-003,166.28,122.98,3216.11
2025-06-30T14:29:19.149509,ENG-002,294.64,61.66,2379.13
2025-06-30T14:25:05.924648,ENG-003,289.14,64.42,2198.4
2025-06-30T14:15:56.038983,ENG-002,166.38,135.5,3330.18
2025-06-30T14:25:34.219538,ENG-005,,131.33,
2025-06-30T14:19:00.866346,ENG-005,228.11,57.5,3447.71
2025-06-30T14:20:00.066236,ENG-004,289.83,143.48,3137.34
2025-06-30T14:23:10.632038,ENG-003,198.11,107.84,2040.85
2025-06-30T14:15:20.247085,ENG-001,274.72,121.5,3499.49
2025-06-30T14:14:37.496580,ENG-001,163.4,59.04,2940.78
2025-06-30T14:26:38.226296,ENG-001,296.48,141.46,3380.92
2025-06-30T14:17:14.117438,ENG-004,256.71,123.3,3116.6
2025-06-30T14:17:32.294644,ENG-003,197.86,89.1,2006.86
2025-06-30T14:21:21.647679,ENG-001,156.47,,
2025-06-30T14:25:02.591478,ENG-001,278.7,64.39,2291.59
2025-06-30T14:21:45.600873,ENG-004,235.11,54.03,3437.16
2025-06-30T14:21:06.925890,ENG-005,184.46,93.77,2349.9
2025-06-30T14:20:23.563770,ENG-002,194.17,56.24,2265.39
2025-06-30T14:23:37.003567,ENG-002,205.3,138.84,2659.76
2025-06-30T14:23:56.650210,ENG-004,275.6,111.18,3261.17
2025-06-30T14:15:42.530156,ENG-005,172.4,102.7,3126.2
2025-06-30T14:18:48.652586,ENG-002,211.04,81.57,3423.32
2025-06-30T14:19:34.129687,ENG-002,235.97,85.59,2292.42
2025-06-30T14:22:27.913524,ENG-002,229.92,56.61,3166.69
2025-06-30T14:26:58.811512,ENG-002,232.52,90.21,2431.61
2025-06-30T14:25:02.591478,ENG-001,278.7,64.39,2291.59
2025-06-30T14:23:08.042497,ENG-003,190.5,133.13,3125.89
2025-06-30T14:16:56.356320,ENG-004,271.52,90.07,2320.28
2025-06-30T14:27:21.039354,ENG-001,240.58,119.65,2785.92
2025-06-30T14:31:33.411362,ENG-004,224.99,117.0,2923.34
2025-06-30T14:29:05.845262,ENG-004,258.94,56.73,2880.4
2025-06-30T14:27:33.154933,ENG-002,222.24,110.99,2099.28
2025-06-30T14:21:09.814313,ENG-004,164.05,78.5,3302.68
2025-06-30T14:21:19.632142,ENG-002,247.48,138.18,2000.21
2025-06-30T14:21:10.005960,ENG-005,264.79,141.09,3213.99
2025-06-30T14:15:28.992663,ENG-001,193.94,123.3,2949.31
2025-06-30T14:21:55.150633,ENG-005,180.38,84.81,2042.58
2025-06-30T14:28:09.512467,ENG-002,186.12,50.44,2843.54
2025-06-30T14:18:41.741770,ENG-001,151.73,128.39,3260.96
2025-06-30T14:22:58.837414,ENG-004,218.24,74.78,3367.61
2025-06-30T14:20:12.534108,ENG-001,271.85,124.74,3363.72
2025-06-30T14:32:23.277686,ENG-005,172.72,146.9,2770.82
2025-06-30T14:20:39.493372,ENG-005,201.91,60.24,2130.51
2025-06-30T14:25:02.550332,ENG-005,175.92,73.63,2411.21
2025-06-30T14:17:03.845302,ENG-005,,94.34,
2025-06-30T14:31:34.825289,ENG-005,159.44,100.01,3196.75
2025-06-30T14:16:24.140674,ENG-001,281.11,72.5,2368.93
2025-06-30T14:19:57.654424,ENG-005,267.3,117.61,2748.43
2025-06-30T14:22:46.110252,ENG-002,266.58,98.87,3108.36
2025-06-30T14:23:42.525838,ENG-002,200.66,95.98,2152.43
2025-06-30T14:22:59.643326,ENG-005,154.88,112.86,2487.52
2025-06-30T14:27:01.772513,ENG-002,241.39,62.34,2861.98
2025-06-30T14:15:44.349252,ENG-004,289.24,121.57,2862.27
2025-06-30T14:30:28.067673,ENG-002,283.03,144.92,3139.87
2025-06-30T14:19:44.400155,ENG-004,154.0,144.6,2209.27
2025-06-30T14:25:43.740448,ENG-001,178.62,65.6,3326.38
2025-06-30T14:18:11.877841,ENG-002,206.08,58.02,2406.84
2025-06-30T14:18:31.880524,ENG-004,215.56,72.91,3134.06
2025-06-30T14:33:57.344885,ENG-001,241.19,105.07,2560.08
2025-06-30T14:23:52.485901,ENG-004,250.81,84.11,2589.1
2025-06-30T14:33:22.968875,ENG-003,248.63,99.84,2465.12
2025-06-30T14:19:18.301799,ENG-005,191.27,109.73,3412.24
2025-06-30T14:19:55.424271,ENG-004,165.32,97.73,3305.62
2025-06-30T14:28:46.077767,ENG-002,290.6,70.84,2756.2
2025-06-30T14:24:37.091699,ENG-005,189.01,108.28,2203.92
2025-06-30T14:19:11.594294,ENG-004,282.82,148.18,2343.4
2025-06-30T14:30:53.253356,ENG-005,224.52,74.16,2297.11
2025-06-30T14:18:56.209162,ENG-001,181.67,76.41,2342.8
2025-06-30T14:27:17.496882,ENG-003,201.28,69.79,2894.06
2025-06-30T14:21:38.642260,ENG-005,260.56,123.63,
2025-06-30T14:32:48.420507,ENG-003,257.37,0.1,2772.41
2025-06-30T14:16:54.106319,ENG-005,209.23,113.63,3076.8
2025-06-30T14:29:10.115731,ENG-002,163.39,142.65,2234.17
2025-06-30T14:33:45.209361,ENG-001,173.38,145.41,3006.48
2025-06-30T14:23:33.888414,ENG-003,172.61,101.84,2886.36
2025-06-30T14:19:25.397494,ENG-003,205.69,71.74,2882.99
2025-06-30T14:24:30.316077,ENG-003,200.16,107.86,2270.39
2025-06-30T14:24:53.630745,ENG-002,206.07,140.58,2187.93
2025-06-30T14:26:12.206202,ENG-004,278.77,110.78,2658.71
2025-06-30T14:34:17.275130,ENG-004,276.65,104.13,2466.49
2025-06-30T14:26:59.283996,ENG-005,274.08,123.11,2945.61
2025-06-30T14:29:43.856624,ENG-004,172.52,0.1,3251.71
2025-06-30T14:25:35.902202,ENG-003,160.78,125.25,2486.16
2025-06-30T14:23:02.731145,ENG-003,255.83,91.49,2446.14
2025-06-30T14:18:54.502878,ENG-001,271.83,78.97,2419.15
2025-06-30T14:29:28.563374,ENG-001,253.97,138.84,2318.35
2025-06-30T14:34:16.930607,ENG-004,243.04,63.74,2311.88
2025-06-30T14:27:35.134724,ENG-005,211.13,60.15,3001.79
2025-06-30T14:30:38.076604,ENG-001,273.47,79.71,2707.89
2025-06-30T14:27:05.235874,ENG-001,203.73,100.03,3385.76
2025-06-30T14:28:01.069121,ENG-002,286.11,143.06,2401.56
2025-06-30T14:22:56.326626,ENG-005,224.05,84.38,2433.83
2025-06-30T14:29:05.931409,ENG-003,151.32,52.25,2324.83
2025-06-30T14:25:16.359828,ENG-005,193.94,109.43,2396.21
2025-06-30T14:24:48.358680,ENG-004,192.18,56.7,3187.81
2025-06-30T14:34:00.001021,ENG-001,237.35,95.97,2088.46
2025-06-30T14:33:05.253637,ENG-003,240.89,,2160.53
2025-06-30T14:31:47.761067,ENG-004,204.46,93.41,2061.42
2025-06-30T14:18:59.651419,ENG-002,165.13,144.73,-0.6091359809699526
2025-06-30T14:16:34.378530,ENG-002,161.21,105.43,2106.71
2025-06-30T14:33:03.055662,ENG-002,279.76,119.0,2668.89
2025-06-30T14:22:22.467996,ENG-004,254.21,67.26,2823.16
2025-06-30T14:24:17.485178,ENG-005,191.75,59.68,2676.74
2025-06-30T14:32:58.499936,ENG-002,168.7,106.39,2041.18
2025-06-30T14:32:21.237957,ENG-001,267.01,59.51,2994.94
2025-06-30T14:18:44.188115,ENG-001,150.29,109.44,3165.58
2025-06-30T14:26:42.887275,ENG-001,232.8,74.66,2471.6
2025-06-30T14:23:50.294002,ENG-002,242.05,93.38,2082.06
2025-06-30T14:28:39.040091,ENG-002,198.72,67.79,3211.18
2025-06-30T14:19:28.808378,ENG-004,188.03,110.79,2803.89
2025-06-30T14:27:44.137584,ENG-004,179.71,131.81,3086.45
2025-06-30T14:17:11.261733,ENG-004,276.07,96.89,3056.4
2025-06-30T14:29:49.434411,ENG-003,204.3,130.91,2020.72
2025-06-30T14:29:40.902018,ENG-002,251.17,109.64,3314.4
2025-06-30T14:38:39.899463,ENG-005,290.66,81.68,2359.86
2025-06-30T14:17:14.016903,ENG-003,263.66,114.78,2130.47
2025-06-30T14:27:40.131683,ENG-001,271.15,96.31,2674.14
2025-06-30T14:33:16.611367,ENG-004,156.71,112.62,3302.57
2025-06-30T14:27:57.846841,ENG-003,254.31,76.92,2493.81
2025-06-30T14:27:10.672636,ENG-004,221.06,140.21,2296.27
2025-06-30T14:25:10.927832,ENG-004,295.57,69.65,2121.48
2025-06-30T14:39:02.664321,ENG-003,189.68,85.63,3285.31
2025-06-30T14:18:19.454432,ENG-003,224.06,91.83,2328.02
2025-06-30T14:26:29.050023,ENG-002,267.61,88.59,2361.42
2025-06-30T14:31:31.133687,ENG-005,295.22,60.17,2305.06
2025-06-30T14:29:47.562187,ENG-002,209.57,61.85,3180.06
2025-06-30T14:25:31.874588,ENG-004,283.72,0.1,3191.25
2025-06-30T14:22:05.675080,ENG-004,240.8,86.61,2992.51
2025-06-30T14:26:23.468657,ENG-001,194.03,139.71,3281.76
2025-06-30T14:28:03.595306,ENG-005,206.77,58.05,3073.72
2025-06-30T14:34:24.798230,ENG-002,233.99,60.3,2034.11
2025-06-30T14:39:37.802014,ENG-002,181.96,57.68,2859.79
2025-06-30T14:16:59.284338,ENG-003,189.83,64.71,2512.58
2025-06-30T14:27:48.462813,ENG-001,202.77,135.91,3142.47
2025-06-30T14:20:23.365899,ENG-002,198.5,142.05,2550.56
2025-06-30T14:33:06.890268,ENG-005,,,3305.28
2025-06-30T14:36:36.811404,ENG-005,264.08,54.06,3081.42
2025-06-30T14:27:10.711042,ENG-002,162.52,140.65,3155.22
2025-06-30T14:25:14.118246,ENG-005,294.9,76.46,2069.5
2025-06-30T14:38:31.007839,ENG-004,216.17,111.53,3338.52
2025-06-30T14:24:26.930414,ENG-001,187.87,53.45,3389.08
2025-06-30T14:32:41.822958,ENG-005,210.36,139.01,2315.21
2025-06-30T14:17:08.947720,ENG-002,290.0,144.15,2316.79
2025-06-30T14:33:39.878243,ENG-003,207.79,98.48,
2025-06-30T14:29:08.300087,ENG-001,282.76,80.68,2465.43
2025-06-30T14:29:11.026395,ENG-002,265.56,67.68,2997.76
2025-06-30T14:32:25.356675,ENG-005,235.73,126.05,2147.66
2025-06-30T14:27:46.992176,ENG-001,283.37,107.8,3178.33
2025-06-30T14:31:29.584653,ENG-002,225.46,102.51,3458.35
2025-06-30T14:28:08.623799,ENG-002,214.77,138.53,2723.46
2025-06-30T14:23:05.960932,ENG-003,156.05,67.46,2356.88
2025-06-30T14:30:14.952995,ENG-001,209.03,131.37,2438.33
2025-06-30T14:26:48.329833,ENG-004,266.69,61.82,3264.51
2025-06-30T14:28:15.347772,ENG-004,285.31,108.02,3393.87
2025-06-30T14:19:19.561668,ENG-003,254.66,63.1,3468.48
2025-06-30T14:22:55.577729,ENG-005,173.01,109.4,2362.7
2025-06-30T14:20:21.639606,ENG-005,190.75,51.72,3176.91
2025-06-30T14:19:43.486606,ENG-002,244.55,109.48,2087.0
2025-06-30T14:27:13.862062,ENG-001,216.56,65.12,
2025-06-30T14:39:16.032002,ENG-005,192.03,110.16,2577.1
2025-06-30T14:28:02.836639,ENG-001,189.84,136.32,3491.91
2025-06-30T14:20:39.336037,ENG-004,287.71,56.49,2431.11
2025-06-30T14:25:45.121676,ENG-003,167.13,130.06,3341.87
2025-06-30T14:20:34.559165,ENG-001,209.87,137.42,2787.53
2025-06-30T14:29:31.060489,ENG-004,278.34,130.8,2956.5
2025-06-30T14:26:50.331004,ENG-001,259.62,128.6,2127.89
2025-06-30T14:39:02.607961,ENG-002,205.27,121.3,3204.38
2025-06-30T14:37:12.357089,ENG-002,150.65,67.97,2913.52
2025-06-30T14:43:10.403184,ENG-002,242.93,136.71,2329.53
2025-06-30T14:24:54.856485,ENG-001,255.7,98.93,2989.35
2025-06-30T14:31:35.038341,ENG-004,209.13,98.66,2216.16
2025-06-30T14:20:18.493497,ENG-003,157.27,95.08,2059.25
2025-06-30T14:36:08.210119,ENG-002,197.52,51.62,3043.66
2025-06-30T14:36:16.862796,ENG-005,186.29,129.33,3268.74
2025-06-30T14:23:57.921178,ENG-001,162.63,53.87,3316.79
2025-06-30T14:31:26.042748,ENG-001,191.71,132.63,2843.67
2025-06-30T14:29:25.051417,ENG-004,216.95,127.05,2788.06
